#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96912076228912      -0.01714922333046         1            92       +0.0014151538       1.860e+12
           2        -7.97162020012520      -0.00249943783608         2           184       +0.0005394152       3.720e+12
           3        -7.97216330581691      -0.00054310569171         3           276       +0.0001929182       5.580e+12
           4        -7.97226137720136      -0.00009807138446         4           368       +0.0001634787       7.440e+12
           5        -7.97225973143881      +0.00000164576256         5           460       +0.0001560828       9.300e+12
           6        -7.97226186763509      -0.00000213619629         6           552       +0.0001569425       1.116e+13
           7        -7.97227326334738      -0.00001139571229         7           644       +0.0001545418       1.302e+13
           8        -7.97227536428364      -0.00000210093626         8           736       +0.0001402415       1.488e+13
           9        -7.97228034520314      -0.00000498091950         9           828       +0.0001416997       1.674e+13
          10        -7.97227949439586      +0.00000085080728        10           920       +0.0001433878       1.860e+13
          11        -7.97228373375205      -0.00000423935619        11          1012       +0.0001431193       2.046e+13
          12        -7.97228854249865      -0.00000480874659        12          1104       +0.0001501122       2.232e+13
          13        -7.97227266079931      +0.00001588169933        13          1196       +0.0001381141       2.418e+13
          14        -7.97228686167374      -0.00001420087443        14          1288       +0.0001347459       2.604e+13
          15        -7.97228645843039      +0.00000040324335        15          1380       +0.0001388753       2.790e+13
          16        -7.97229364470656      -0.00000718627617        16          1472       +0.0001448560       2.976e+13
          17        -7.97228816670919      +0.00000547799737        17          1564       +0.0001381166       3.162e+13
          18        -7.97227239449763      +0.00001577221156        18          1656       +0.0001387743       3.348e+13
          19        -7.97228668243255      -0.00001428793492        19          1748       +0.0001617231       3.534e+13
          20        -7.97229050141851      -0.00000381898596        20          1840       +0.0001315139       3.720e+13
          21        -7.97228857188318      +0.00000192953533        21          1932       +0.0001513625       3.906e+13
          22        -7.97228587723553      +0.00000269464765        22          2024       +0.0001498062       4.092e+13
          23        -7.97226889418301      +0.00001698305251        23          2116       +0.0001507436       4.278e+13
          24        -7.97229487269408      -0.00002597851107        24          2208       +0.0001330929       4.464e+13
          25        -7.97228828858149      +0.00000658411259        25          2300       +0.0001514574       4.650e+13
