#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923669511445      -0.01726515615579         1            92       +0.0014205378       1.860e+18
           2        -7.97164118981396      -0.00240449469951         2           184       +0.0005114598       3.720e+18
           3        -7.97218889970462      -0.00054770989067         3           276       +0.0000978143       5.580e+18
           4        -7.97228239635503      -0.00009349665041         4           368       +0.0000436829       7.440e+18
           5        -7.97232168543003      -0.00003928907500         5           460       +0.0000164239       9.300e+18
           6        -7.97232550143243      -0.00000381600240         6           552       +0.0000030968       1.116e+19
           7        -7.97232552025389      -0.00000001882147         7           644       +0.0000005895       1.302e+19
           8        -7.97232552040486      -0.00000000015096         8           736       +0.0000001595       1.488e+19
           9        -7.97232552041993      -0.00000000001508         9           828       +0.0000001531       1.674e+19
          10        -7.97232552040488      +0.00000000001505        10           920       +0.0000001565       1.860e+19
          11        -7.97232552039532      +0.00000000000956        11          1012       +0.0000001544       2.046e+19
          12        -7.97232552041458      -0.00000000001926        12          1104       +0.0000001454       2.232e+19
          13        -7.97232552040533      +0.00000000000925        13          1196       +0.0000001432       2.418e+19
          14        -7.97232552042288      -0.00000000001755        14          1288       +0.0000001377       2.604e+19
          15        -7.97232552043100      -0.00000000000812        15          1380       +0.0000001360       2.790e+19
          16        -7.97232552042978      +0.00000000000122        16          1472       +0.0000001446       2.976e+19
          17        -7.97232552043015      -0.00000000000037        17          1564       +0.0000001426       3.162e+19
