#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.95818779161193      -0.00621625265327         1            92       +0.0014340842       3.720e+12
           2        -7.96043792916809      -0.00225013755617         2           184       +0.0014636398       7.440e+12
           3        -7.96157852369652      -0.00114059452842         3           276       +0.0009995820       1.116e+13
           4        -7.95998263164864      +0.00159589204788         4           368       +0.0008256685       1.488e+13
           5        -7.95793359570208      +0.00204903594656         5           460       +0.0007532375       1.860e+13
           6        -7.95615696984757      +0.00177662585451         6           552       +0.0007232148       2.232e+13
           7        -7.95479687586937      +0.00136009397820         7           644       +0.0007256042       2.604e+13
           8        -7.95237008950828      +0.00242678636108         8           736       +0.0006754793       2.976e+13
           9        -7.96114947767227      -0.00877938816399         9           828       +0.0006465080       3.348e+13
          10        -7.96001109930399      +0.00113837836829        10           920       +0.0006286514       3.720e+13
          11        -7.95132621768671      +0.00868488161727        11          1012       +0.0006707512       4.092e+13
          12        -7.95768159317591      -0.00635537548920        12          1104       +0.0006856356       4.464e+13
          13        -7.96035320314546      -0.00267160996955        13          1196       +0.0007341965       4.836e+13
          14        -7.96037887005419      -0.00002566690873        14          1288       +0.0006771988       5.208e+13
          15        -7.95422392464649      +0.00615494540770        15          1380       +0.0006975890       5.580e+13
          16        -7.95992077584383      -0.00569685119734        16          1472       +0.0005789252       5.952e+13
          17        -7.95697945960144      +0.00294131624240        17          1564       +0.0005565932       6.324e+13
          18        -7.95616167734328      +0.00081778225816        18          1656       +0.0005118377       6.696e+13
          19        -7.95690111644446      -0.00073943910119        19          1748       +0.0005510706       7.068e+13
          20        -7.95087005353710      +0.00603106290736        20          1840       +0.0006431908       7.440e+13
          21        -7.95289802002432      -0.00202796648722        21          1932       +0.0005454457       7.812e+13
          22        -7.95794670379513      -0.00504868377081        22          2024       +0.0004710011       8.184e+13
          23        -7.95866173331953      -0.00071502952440        23          2116       +0.0005702542       8.556e+13
          24        -7.96442623217808      -0.00576449885855        24          2208       +0.0005716091       8.928e+13
          25        -7.95041726202740      +0.01400897015068        25          2300       +0.0005786388       9.300e+13
