#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89143274442794      +0.06053879453072         1            92       +0.0014204045       3.720e+16
           2        -7.64271591114862      +0.24871683327932         2           184       +0.0027772612       7.440e+16
           3        -7.95485017813693      -0.31213426698831         3           276       +0.0006188882       1.116e+17
           4        -7.95903554014114      -0.00418536200421         4           368       +0.0004609897       1.488e+17
           5        -7.96700980916844      -0.00797426902731         5           460       +0.0002979436       1.860e+17
           6        -7.97205060116656      -0.00504079199812         6           552       +0.0000773560       2.232e+17
           7        -7.97168898928310      +0.00036161188346         7           644       +0.0001295391       2.604e+17
           8        -7.97225235503511      -0.00056336575201         8           736       +0.0000441974       2.976e+17
           9        -7.97232443190287      -0.00007207686776         9           828       +0.0000042318       3.348e+17
          10        -7.97232431884180      +0.00000011306107        10           920       +0.0000046123       3.720e+17
          11        -7.97232432981098      -0.00000001096918        11          1012       +0.0000046386       4.092e+17
          12        -7.97232423122275      +0.00000009858823        12          1104       +0.0000047026       4.464e+17
          13        -7.97232250494989      +0.00000172627286        13          1196       +0.0000092301       4.836e+17
          14        -7.97232526394352      -0.00000275899363        14          1288       +0.0000033217       5.208e+17
          15        -7.97232516205589      +0.00000010188763        15          1380       +0.0000035813       5.580e+17
          16        -7.97232472351044      +0.00000043854544        16          1472       +0.0000063150       5.952e+17
          17        -7.97232526876324      -0.00000054525279        17          1564       +0.0000028554       6.324e+17
          18        -7.97232522738409      +0.00000004137915        18          1656       +0.0000032277       6.696e+17
          19        -7.97232521732844      +0.00000001005565        19          1748       +0.0000035725       7.068e+17
          20        -7.97232529902981      -0.00000008170137        20          1840       +0.0000029257       7.440e+17
          21        -7.97232529630879      +0.00000000272102        21          1932       +0.0000028233       7.812e+17
          22        -7.97232528020899      +0.00000001609979        22          2024       +0.0000030288       8.184e+17
          23        -7.97232527490541      +0.00000000530358        23          2116       +0.0000031148       8.556e+17
          24        -7.97232498365867      +0.00000029124674        24          2208       +0.0000042141       8.928e+17
          25        -7.97232534532178      -0.00000036166311        25          2300       +0.0000026761       9.300e+17
