#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97161108261004      -0.01963954365138         1            92       +0.0014200874       3.720e+14
           2        -7.97200900353558      -0.00039792092554         2           184       +0.0002013469       7.440e+14
           3        -7.97212926801555      -0.00012026447997         3           276       +0.0001519396       1.116e+15
           4        -7.97216507253211      -0.00003580451656         4           368       +0.0001062151       1.488e+15
           5        -7.97219180212347      -0.00002672959135         5           460       +0.0000928098       1.860e+15
           6        -7.97217406561682      +0.00001773650665         6           552       +0.0000968037       2.232e+15
           7        -7.97215588356393      +0.00001818205289         7           644       +0.0000956774       2.604e+15
           8        -7.97215557454878      +0.00000030901515         8           736       +0.0001060579       2.976e+15
           9        -7.97218815569979      -0.00003258115101         9           828       +0.0001010026       3.348e+15
          10        -7.97217728168985      +0.00001087400994        10           920       +0.0000896144       3.720e+15
          11        -7.97217627975969      +0.00000100193015        11          1012       +0.0000926837       4.092e+15
          12        -7.97220089420434      -0.00002461444464        12          1104       +0.0000940483       4.464e+15
          13        -7.97220658673951      -0.00000569253517        13          1196       +0.0000863379       4.836e+15
          14        -7.97218475484121      +0.00002183189830        14          1288       +0.0000880315       5.208e+15
          15        -7.97219409953377      -0.00000934469256        15          1380       +0.0000930406       5.580e+15
          16        -7.97220638374684      -0.00001228421307        16          1472       +0.0000924008       5.952e+15
          17        -7.97214146063483      +0.00006492311201        17          1564       +0.0001044470       6.324e+15
          18        -7.97215225151149      -0.00001079087665        18          1656       +0.0000973724       6.696e+15
          19        -7.97216987169390      -0.00001762018241        19          1748       +0.0000991364       7.068e+15
          20        -7.97220488428029      -0.00003501258639        20          1840       +0.0001126775       7.440e+15
          21        -7.97211383593575      +0.00009104834453        21          1932       +0.0001364874       7.812e+15
          22        -7.97215598054447      -0.00004214460872        22          2024       +0.0001382311       8.184e+15
          23        -7.97205575020629      +0.00010023033818        23          2116       +0.0000829992       8.556e+15
          24        -7.97218252248101      -0.00012677227472        24          2208       +0.0000826750       8.928e+15
          25        -7.97213339207159      +0.00004913040942        25          2300       +0.0000942727       9.300e+15
