#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923708187173      -0.01726554291307         1            92       +0.0014205235       1.860e+16
           2        -7.97164122899707      -0.00240414712533         2           184       +0.0005114419       3.720e+16
           3        -7.97218886578935      -0.00054763679228         3           276       +0.0000977449       5.580e+16
           4        -7.97228226079847      -0.00009339500912         4           368       +0.0000436643       7.440e+16
           5        -7.97232166078442      -0.00003939998595         5           460       +0.0000164390       9.300e+16
           6        -7.97232549996481      -0.00000383918038         6           552       +0.0000037152       1.116e+17
           7        -7.97232551609280      -0.00000001612800         7           644       +0.0000017986       1.302e+17
           8        -7.97232551648757      -0.00000000039477         8           736       +0.0000014522       1.488e+17
           9        -7.97232551741675      -0.00000000092918         9           828       +0.0000013586       1.674e+17
          10        -7.97232551688545      +0.00000000053130        10           920       +0.0000012795       1.860e+17
          11        -7.97232551575004      +0.00000000113541        11          1012       +0.0000013435       2.046e+17
          12        -7.97232551609839      -0.00000000034835        12          1104       +0.0000014082       2.232e+17
          13        -7.97232551670590      -0.00000000060750        13          1196       +0.0000014508       2.418e+17
          14        -7.97232551766545      -0.00000000095956        14          1288       +0.0000012329       2.604e+17
          15        -7.97232551567405      +0.00000000199140        15          1380       +0.0000015533       2.790e+17
          16        -7.97232551634953      -0.00000000067548        16          1472       +0.0000011789       2.976e+17
          17        -7.97232551744955      -0.00000000110002        17          1564       +0.0000015298       3.162e+17
          18        -7.97232551638871      +0.00000000106084        18          1656       +0.0000014302       3.348e+17
          19        -7.97232551655831      -0.00000000016960        19          1748       +0.0000013489       3.534e+17
          20        -7.97232551716333      -0.00000000060502        20          1840       +0.0000013242       3.720e+17
          21        -7.97232551491758      +0.00000000224575        21          1932       +0.0000015973       3.906e+17
          22        -7.97232551706704      -0.00000000214947        22          2024       +0.0000014506       4.092e+17
          23        -7.97232551760659      -0.00000000053955        23          2116       +0.0000013938       4.278e+17
          24        -7.97232551542086      +0.00000000218573        24          2208       +0.0000014444       4.464e+17
          25        -7.97232551716421      -0.00000000174335        25          2300       +0.0000013678       4.650e+17
