#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97170480910787      -0.01973327014921         1            92       +0.0014210889       3.720e+14
           2        -7.97213504305107      -0.00043023394321         2           184       +0.0001923494       7.440e+14
           3        -7.97209220237785      +0.00004284067322         3           276       +0.0001424013       1.116e+15
           4        -7.97212668784491      -0.00003448546705         4           368       +0.0001072822       1.488e+15
           5        -7.97218863298886      -0.00006194514396         5           460       +0.0001040248       1.860e+15
           6        -7.97220383865192      -0.00001520566306         6           552       +0.0000944516       2.232e+15
           7        -7.97216811335762      +0.00003572529431         7           644       +0.0000873817       2.604e+15
           8        -7.97221592253958      -0.00004780918196         8           736       +0.0000763663       2.976e+15
           9        -7.97215034029241      +0.00006558224716         9           828       +0.0000697103       3.348e+15
          10        -7.97213838141056      +0.00001195888185        10           920       +0.0000708578       3.720e+15
          11        -7.97215623307757      -0.00001785166701        11          1012       +0.0000649815       4.092e+15
          12        -7.97217890746593      -0.00002267438836        12          1104       +0.0000669963       4.464e+15
          13        -7.97216000365573      +0.00001890381020        13          1196       +0.0000621694       4.836e+15
          14        -7.97212984857304      +0.00003015508269        14          1288       +0.0000596154       5.208e+15
          15        -7.97218210583892      -0.00005225726588        15          1380       +0.0000728248       5.580e+15
          16        -7.97219367480893      -0.00001156897001        16          1472       +0.0000671547       5.952e+15
          17        -7.97216879624749      +0.00002487856144        17          1564       +0.0000652917       6.324e+15
          18        -7.97214477137036      +0.00002402487713        18          1656       +0.0000647318       6.696e+15
          19        -7.97220839532397      -0.00006362395361        19          1748       +0.0000649360       7.068e+15
          20        -7.97212868442683      +0.00007971089714        20          1840       +0.0000630396       7.440e+15
          21        -7.97220688263804      -0.00007819821121        21          1932       +0.0000629451       7.812e+15
          22        -7.97217524066488      +0.00003164197316        22          2024       +0.0000684796       8.184e+15
          23        -7.97220880395941      -0.00003356329453        23          2116       +0.0000692099       8.556e+15
          24        -7.97214897886878      +0.00005982509063        24          2208       +0.0000605503       8.928e+15
          25        -7.97221560674520      -0.00006662787642        25          2300       +0.0000641558       9.300e+15
