#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89141769771944      +0.06055384123922         1            92       +0.0014205902       3.720e+16
           2        -7.64266130679375      +0.24875639092568         2           184       +0.0027774420       7.440e+16
           3        -7.95486714405936      -0.31220583726561         3           276       +0.0006183554       1.116e+17
           4        -7.95914886910874      -0.00428172504937         4           368       +0.0004592912       1.488e+17
           5        -7.96703125853164      -0.00788238942290         5           460       +0.0002987719       1.860e+17
           6        -7.97205489876884      -0.00502364023720         6           552       +0.0000773856       2.232e+17
           7        -7.97168153667770      +0.00037336209114         7           644       +0.0001302002       2.604e+17
           8        -7.97225945797122      -0.00057792129352         8           736       +0.0000423368       2.976e+17
           9        -7.97232209696822      -0.00006263899701         9           828       +0.0000081966       3.348e+17
          10        -7.97232249683990      -0.00000039987168        10           920       +0.0000072068       3.720e+17
          11        -7.97232297939088      -0.00000048255097        11          1012       +0.0000070563       4.092e+17
          12        -7.97232314273406      -0.00000016334319        12          1104       +0.0000066965       4.464e+17
          13        -7.97232324684154      -0.00000010410748        13          1196       +0.0000081500       4.836e+17
          14        -7.97232540790893      -0.00000216106739        14          1288       +0.0000020457       5.208e+17
          15        -7.97232543783997      -0.00000002993104        15          1380       +0.0000021692       5.580e+17
          16        -7.97232544165190      -0.00000000381193        16          1472       +0.0000021684       5.952e+17
          17        -7.97232533500553      +0.00000010664637        17          1564       +0.0000029070       6.324e+17
          18        -7.97232540620424      -0.00000007119872        18          1656       +0.0000024449       6.696e+17
          19        -7.97232530178617      +0.00000010441807        19          1748       +0.0000032670       7.068e+17
          20        -7.97232532344996      -0.00000002166379        20          1840       +0.0000029455       7.440e+17
          21        -7.97232544517624      -0.00000012172628        21          1932       +0.0000021456       7.812e+17
          22        -7.97232544640234      -0.00000000122610        22          2024       +0.0000022922       8.184e+17
          23        -7.97232545942696      -0.00000001302462        23          2116       +0.0000018308       8.556e+17
          24        -7.97232537950505      +0.00000007992191        24          2208       +0.0000027023       8.928e+17
          25        -7.97232546435010      -0.00000008484504        25          2300       +0.0000019583       9.300e+17
