#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89140241627342      +0.06056912268524         1            92       +0.0014209992       3.720e+14
           2        -7.64262366219034      +0.24877875408308         2           184       +0.0027777614       7.440e+14
           3        -7.95431115819096      -0.31168749600063         3           276       +0.0006302965       1.116e+15
           4        -7.95836338463147      -0.00405222644050         4           368       +0.0004674429       1.488e+15
           5        -7.96687904516896      -0.00851566053749         5           460       +0.0003108010       1.860e+15
           6        -7.97201227908979      -0.00513323392083         6           552       +0.0000864553       2.232e+15
           7        -7.97165792576576      +0.00035435332403         7           644       +0.0001319902       2.604e+15
           8        -7.97229222144424      -0.00063429567848         8           736       +0.0000322365       2.976e+15
           9        -7.97228690959182      +0.00000531185242         9           828       +0.0000341321       3.348e+15
          10        -7.97229380871479      -0.00000689912297        10           920       +0.0000306325       3.720e+15
          11        -7.97228341040113      +0.00001039831366        11          1012       +0.0000341810       4.092e+15
          12        -7.97227296110447      +0.00001044929665        12          1104       +0.0000359966       4.464e+15
          13        -7.97225692450930      +0.00001603659517        13          1196       +0.0000469992       4.836e+15
          14        -7.97228794997123      -0.00003102546194        14          1288       +0.0000406591       5.208e+15
          15        -7.97222022033839      +0.00006772963285        15          1380       +0.0000648429       5.580e+15
          16        -7.97230223719318      -0.00008201685479        16          1472       +0.0000327356       5.952e+15
          17        -7.97228771540142      +0.00001452179176        17          1564       +0.0000419720       6.324e+15
          18        -7.97230711031717      -0.00001939491576        18          1656       +0.0000277954       6.696e+15
          19        -7.97230006230912      +0.00000704800805        19          1748       +0.0000322575       7.068e+15
          20        -7.97231139285672      -0.00001133054760        20          1840       +0.0000253262       7.440e+15
          21        -7.97230170837791      +0.00000968447881        21          1932       +0.0000321357       7.812e+15
          22        -7.97229171679706      +0.00000999158085        22          2024       +0.0000367102       8.184e+15
          23        -7.97230946211733      -0.00001774532026        23          2116       +0.0000295351       8.556e+15
          24        -7.97231194647991      -0.00000248436259        24          2208       +0.0000270755       8.928e+15
          25        -7.97229905898336      +0.00001288749655        25          2300       +0.0000350589       9.300e+15
