#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89147313786169      +0.06049840109698         1            92       +0.0014195305       3.720e+14
           2        -7.64280526845827      +0.24866786940341         2           184       +0.0027780267       7.440e+14
           3        -7.95458002358369      -0.31177475512541         3           276       +0.0006247132       1.116e+15
           4        -7.95821092169439      -0.00363089811071         4           368       +0.0004714250       1.488e+15
           5        -7.96676684979213      -0.00855592809773         5           460       +0.0003189878       1.860e+15
           6        -7.97205039294493      -0.00528354315280         6           552       +0.0000789461       2.232e+15
           7        -7.97163905099660      +0.00041134194833         7           644       +0.0001338864       2.604e+15
           8        -7.97226534545248      -0.00062629445588         8           736       +0.0000336743       2.976e+15
           9        -7.97229374529532      -0.00002839984284         9           828       +0.0000222600       3.348e+15
          10        -7.97229377144753      -0.00000002615221        10           920       +0.0000240603       3.720e+15
          11        -7.97228017570518      +0.00001359574235        11          1012       +0.0000289644       4.092e+15
          12        -7.97230142464089      -0.00002124893571        12          1104       +0.0000223302       4.464e+15
          13        -7.97229660175717      +0.00000482288373        13          1196       +0.0000285293       4.836e+15
          14        -7.97230010882836      -0.00000350707119        14          1288       +0.0000287514       5.208e+15
          15        -7.97230274470594      -0.00000263587758        15          1380       +0.0000320198       5.580e+15
          16        -7.97229207648607      +0.00001066821987        16          1472       +0.0000351437       5.952e+15
          17        -7.97231464818935      -0.00002257170329        17          1564       +0.0000236635       6.324e+15
          18        -7.97230306610196      +0.00001158208739        18          1656       +0.0000336813       6.696e+15
          19        -7.97230479915383      -0.00000173305188        19          1748       +0.0000270155       7.068e+15
          20        -7.97230666496009      -0.00000186580626        20          1840       +0.0000270577       7.440e+15
          21        -7.97230861229429      -0.00000194733420        21          1932       +0.0000264301       7.812e+15
          22        -7.97231038588996      -0.00000177359567        22          2024       +0.0000262194       8.184e+15
          23        -7.97230684922028      +0.00000353666969        23          2116       +0.0000249410       8.556e+15
          24        -7.97230381751718      +0.00000303170309        24          2208       +0.0000275322       8.928e+15
          25        -7.97229667798709      +0.00000713953009        25          2300       +0.0000362748       9.300e+15
