#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.95715039612454      -0.00517885716588         1            92       +0.0014086792       3.720e+12
           2        -7.95607432303292      +0.00107607309162         2           184       +0.0016349798       7.440e+12
           3        -7.95988410123688      -0.00380977820396         3           276       +0.0011005388       1.116e+13
           4        -7.95745973103302      +0.00242437020386         4           368       +0.0009537432       1.488e+13
           5        -7.95667813989443      +0.00078159113859         5           460       +0.0008487389       1.860e+13
           6        -7.95344528615225      +0.00323285374218         6           552       +0.0007973563       2.232e+13
           7        -7.95033493051819      +0.00311035563406         7           644       +0.0006949610       2.604e+13
           8        -7.95402420465819      -0.00368927414000         8           736       +0.0006486994       2.976e+13
           9        -7.95648266027229      -0.00245845561409         9           828       +0.0006073167       3.348e+13
          10        -7.96074516229144      -0.00426250201915        10           920       +0.0006136329       3.720e+13
          11        -7.96127624900966      -0.00053108671822        11          1012       +0.0005830222       4.092e+13
          12        -7.95549644391142      +0.00577980509824        12          1104       +0.0005541854       4.464e+13
          13        -7.95649092835694      -0.00099448444552        13          1196       +0.0006041225       4.836e+13
          14        -7.95906187343187      -0.00257094507493        14          1288       +0.0006182206       5.208e+13
          15        -7.95822379889432      +0.00083807453755        15          1380       +0.0006086080       5.580e+13
          16        -7.95574673144032      +0.00247706745400        16          1472       +0.0007745018       5.952e+13
          17        -7.95451133012989      +0.00123540131043        17          1564       +0.0006522167       6.324e+13
          18        -7.95236082941980      +0.00215050071010        18          1656       +0.0008249318       6.696e+13
          19        -7.96080029513316      -0.00843946571336        19          1748       +0.0008283839       7.068e+13
          20        -7.95684178813658      +0.00395850699658        20          1840       +0.0006855487       7.440e+13
          21        -7.95984727072274      -0.00300548258616        21          1932       +0.0007661548       7.812e+13
          22        -7.95639480015285      +0.00345247056990        22          2024       +0.0007263916       8.184e+13
          23        -7.95471818640955      +0.00167661374330        23          2116       +0.0006822024       8.556e+13
          24        -7.96068278859938      -0.00596460218984        24          2208       +0.0006024759       8.928e+13
          25        -7.95512665750807      +0.00555613109131        25          2300       +0.0005690119       9.300e+13
