#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923665255913      -0.01726511360047         1            92       +0.0014205209       1.860e+18
           2        -7.97164136739952      -0.00240471484039         2           184       +0.0005115127       3.720e+18
           3        -7.97218894847961      -0.00054758108009         3           276       +0.0000977568       5.580e+18
           4        -7.97228236401816      -0.00009341553855         4           368       +0.0000436522       7.440e+18
           5        -7.97232167086509      -0.00003930684692         5           460       +0.0000164454       9.300e+18
           6        -7.97232549901462      -0.00000382814954         6           552       +0.0000031088       1.116e+19
           7        -7.97232552006650      -0.00000002105187         7           644       +0.0000005711       1.302e+19
           8        -7.97232552040372      -0.00000000033722         8           736       +0.0000001676       1.488e+19
           9        -7.97232552040214      +0.00000000000158         9           828       +0.0000001579       1.674e+19
          10        -7.97232552037592      +0.00000000002622        10           920       +0.0000001359       1.860e+19
          11        -7.97232552037577      +0.00000000000015        11          1012       +0.0000001534       2.046e+19
