#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.33924129618370      +0.61273024277496         1            92       +0.0020982969       3.720e+10
           2        -7.23922984966550      +0.10001144651820         2           184       +0.0102476288       7.440e+10
           3        -7.16146134029936      +0.07776850936614         3           276       +0.0093318937       1.116e+11
           4        -7.07107167429353      +0.09038966600583         4           368       +0.0079266829       1.488e+11
           5        -7.13014483928800      -0.05907316499447         5           460       +0.0082351567       1.860e+11
           6        -7.19248090603669      -0.06233606674869         6           552       +0.0071852573       2.232e+11
           7        -7.12594993065750      +0.06653097537919         7           644       +0.0072623467       2.604e+11
           8        -7.33330407711666      -0.20735414645916         8           736       +0.0070947431       2.976e+11
           9        -7.25766614673743      +0.07563793037924         9           828       +0.0070542156       3.348e+11
          10        -7.23062123648939      +0.02704491024803        10           920       +0.0068328130       3.720e+11
          11        -7.24885648298561      -0.01823524649621        11          1012       +0.0066156381       4.092e+11
          12        -7.33746878803568      -0.08861230505007        12          1104       +0.0066526017       4.464e+11
          13        -7.29887677358098      +0.03859201445470        13          1196       +0.0061330921       4.836e+11
          14        -7.15979148199802      +0.13908529158297        14          1288       +0.0058184564       5.208e+11
          15        -7.14052715883485      +0.01926432316317        15          1380       +0.0063454304       5.580e+11
          16        -7.29445378450147      -0.15392662566663        16          1472       +0.0054121194       5.952e+11
          17        -7.19838644706954      +0.09606733743193        17          1564       +0.0053019776       6.324e+11
          18        -7.24138594381951      -0.04299949674997        18          1656       +0.0054986226       6.696e+11
          19        -7.24915046710758      -0.00776452328807        19          1748       +0.0052382797       7.068e+11
          20        -7.27155785031932      -0.02240738321174        20          1840       +0.0050764836       7.440e+11
          21        -7.33810755661247      -0.06654970629315        21          1932       +0.0045798674       7.812e+11
          22        -7.30248943867074      +0.03561811794172        22          2024       +0.0047607001       8.184e+11
          23        -7.31045313836609      -0.00796369969535        23          2116       +0.0049450967       8.556e+11
          24        -7.18570265767560      +0.12475048069050        24          2208       +0.0050705285       8.928e+11
          25        -7.25324738243340      -0.06754472475781        25          2300       +0.0055344853       9.300e+11
