#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923019827579      -0.01725865931713         1            92       +0.0014337336       1.860e+12
           2        -7.97159564174178      -0.00236544346598         2           184       +0.0005291055       3.720e+12
           3        -7.97212812875584      -0.00053248701406         3           276       +0.0002131132       5.580e+12
           4        -7.97222227988328      -0.00009415112744         4           368       +0.0001702265       7.440e+12
           5        -7.97226727901461      -0.00004499913133         5           460       +0.0001549815       9.300e+12
           6        -7.97226863482888      -0.00000135581427         6           552       +0.0001489960       1.116e+13
           7        -7.97224292377235      +0.00002571105654         7           644       +0.0001695776       1.302e+13
           8        -7.97226896198719      -0.00002603821484         8           736       +0.0001520101       1.488e+13
           9        -7.97228175055126      -0.00001278856407         9           828       +0.0001415165       1.674e+13
          10        -7.97228674778329      -0.00000499723203        10           920       +0.0001375310       1.860e+13
          11        -7.97226904320595      +0.00001770457733        11          1012       +0.0001397248       2.046e+13
          12        -7.97228273691528      -0.00001369370932        12          1104       +0.0001407301       2.232e+13
          13        -7.97226907917189      +0.00001365774338        13          1196       +0.0001412472       2.418e+13
          14        -7.97228193401308      -0.00001285484119        14          1288       +0.0001506464       2.604e+13
          15        -7.97227421788213      +0.00000771613095        15          1380       +0.0001601341       2.790e+13
          16        -7.97227764421608      -0.00000342633394        16          1472       +0.0001529884       2.976e+13
          17        -7.97228972599905      -0.00001208178298        17          1564       +0.0001527228       3.162e+13
          18        -7.97228445661562      +0.00000526938343        18          1656       +0.0001431362       3.348e+13
          19        -7.97227848468065      +0.00000597193497        19          1748       +0.0001349981       3.534e+13
          20        -7.97226120896811      +0.00001727571254        20          1840       +0.0001449206       3.720e+13
          21        -7.97227484838834      -0.00001363942022        21          1932       +0.0001540140       3.906e+13
          22        -7.97228969839402      -0.00001485000568        22          2024       +0.0001486076       4.092e+13
          23        -7.97226636463381      +0.00002333376021        23          2116       +0.0001381201       4.278e+13
          24        -7.97228448325795      -0.00001811862414        24          2208       +0.0001426596       4.464e+13
          25        -7.97228653177829      -0.00000204852034        25          2300       +0.0001456326       4.650e+13
