#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96923661929628      -0.01726508033762         1            92       +0.0014205280       1.860e+18
           2        -7.97164124165411      -0.00240462235783         2           184       +0.0005114853       3.720e+18
           3        -7.97218889287821      -0.00054765122410         3           276       +0.0000977954       5.580e+18
           4        -7.97228235855070      -0.00009346567249         4           368       +0.0000436751       7.440e+18
           5        -7.97232167237326      -0.00003931382256         5           460       +0.0000164216       9.300e+18
           6        -7.97232550150100      -0.00000382912774         6           552       +0.0000030675       1.116e+19
           7        -7.97232552015045      -0.00000001864945         7           644       +0.0000005732       1.302e+19
           8        -7.97232552042668      -0.00000000027624         8           736       +0.0000001633       1.488e+19
           9        -7.97232552039053      +0.00000000003615         9           828       +0.0000001645       1.674e+19
          10        -7.97232552041861      -0.00000000002808        10           920       +0.0000001428       1.860e+19
          11        -7.97232552043511      -0.00000000001650        11          1012       +0.0000001496       2.046e+19
          12        -7.97232552043335      +0.00000000000176        12          1104       +0.0000001454       2.232e+19
          13        -7.97232552041456      +0.00000000001879        13          1196       +0.0000001400       2.418e+19
          14        -7.97232552039597      +0.00000000001859        14          1288       +0.0000001492       2.604e+19
          15        -7.97232552038448      +0.00000000001150        15          1380       +0.0000001480       2.790e+19
          16        -7.97232552041636      -0.00000000003189        16          1472       +0.0000001462       2.976e+19
          17        -7.97232552041868      -0.00000000000231        17          1564       +0.0000001465       3.162e+19
          18        -7.97232552036014      +0.00000000005853        18          1656       +0.0000001501       3.348e+19
          19        -7.97232552043833      -0.00000000007818        19          1748       +0.0000001355       3.534e+19
          20        -7.97232552040574      +0.00000000003259        20          1840       +0.0000001634       3.720e+19
          21        -7.97232552041324      -0.00000000000750        21          1932       +0.0000001453       3.906e+19
          22        -7.97232552040285      +0.00000000001039        22          2024       +0.0000001520       4.092e+19
          23        -7.97232552042353      -0.00000000002068        23          2116       +0.0000001383       4.278e+19
          24        -7.97232552042978      -0.00000000000626        24          2208       +0.0000001401       4.464e+19
          25        -7.97232552043376      -0.00000000000398        25          2300       +0.0000001492       4.650e+19
