#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96928547230022      -0.01731393334156         1            92       +0.0014339917       1.860e+12
           2        -7.97161676394006      -0.00233129163985         2           184       +0.0005142179       3.720e+12
           3        -7.97216909783789      -0.00055233389782         3           276       +0.0001960777       5.580e+12
           4        -7.97223665451277      -0.00006755667488         4           368       +0.0001766673       7.440e+12
           5        -7.97227791067247      -0.00004125615970         5           460       +0.0001513788       9.300e+12
           6        -7.97227055833817      +0.00000735233430         6           552       +0.0001452958       1.116e+13
           7        -7.97228742499300      -0.00001686665482         7           644       +0.0001415046       1.302e+13
           8        -7.97228663253466      +0.00000079245833         8           736       +0.0001417350       1.488e+13
           9        -7.97229590851367      -0.00000927597901         9           828       +0.0001397010       1.674e+13
          10        -7.97229877084786      -0.00000286233419        10           920       +0.0001440904       1.860e+13
          11        -7.97228987197981      +0.00000889886804        11          1012       +0.0001290556       2.046e+13
          12        -7.97227530179345      +0.00001457018636        12          1104       +0.0001452402       2.232e+13
          13        -7.97228613123607      -0.00001082944262        13          1196       +0.0001407541       2.418e+13
          14        -7.97228327457649      +0.00000285665958        14          1288       +0.0001423326       2.604e+13
          15        -7.97228555420623      -0.00000227962974        15          1380       +0.0001389062       2.790e+13
          16        -7.97228676349056      -0.00000120928433        16          1472       +0.0001392235       2.976e+13
          17        -7.97229438349020      -0.00000761999964        17          1564       +0.0001366374       3.162e+13
          18        -7.97228530260843      +0.00000908088177        18          1656       +0.0001344345       3.348e+13
          19        -7.97229132089957      -0.00000601829114        19          1748       +0.0001438989       3.534e+13
          20        -7.97227952148392      +0.00001179941565        20          1840       +0.0001411535       3.720e+13
          21        -7.97227710674181      +0.00000241474211        21          1932       +0.0001470076       3.906e+13
          22        -7.97229048160358      -0.00001337486178        22          2024       +0.0001414004       4.092e+13
          23        -7.97228888360712      +0.00000159799647        23          2116       +0.0001516156       4.278e+13
          24        -7.97228231211032      +0.00000657149680        24          2208       +0.0001464420       4.464e+13
          25        -7.97228704769691      -0.00000473558659        25          2300       +0.0001323204       4.650e+13
