#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97181833410949      -0.01984679515083         1            92       +0.0014205496       3.720e+16
           2        -7.97220740670081      -0.00038907259132         2           184       +0.0001181983       7.440e+16
           3        -7.97229524496808      -0.00008783826727         3           276       +0.0000743118       1.116e+17
           4        -7.97231685422663      -0.00002160925855         4           368       +0.0000261857       1.488e+17
           5        -7.97232281857757      -0.00000596435094         5           460       +0.0000181325       1.860e+17
           6        -7.97232395499449      -0.00000113641692         6           552       +0.0000131781       2.232e+17
           7        -7.97232403289550      -0.00000007790101         7           644       +0.0000095843       2.604e+17
           8        -7.97232444752688      -0.00000041463138         8           736       +0.0000087840       2.976e+17
           9        -7.97232435653981      +0.00000009098707         9           828       +0.0000073608       3.348e+17
          10        -7.97232456880461      -0.00000021226480        10           920       +0.0000067691       3.720e+17
          11        -7.97232408791252      +0.00000048089210        11          1012       +0.0000064668       4.092e+17
          12        -7.97232417693590      -0.00000008902339        12          1104       +0.0000062515       4.464e+17
          13        -7.97232394570435      +0.00000023123155        13          1196       +0.0000063181       4.836e+17
          14        -7.97232394913183      -0.00000000342748        14          1288       +0.0000068057       5.208e+17
          15        -7.97232380505941      +0.00000014407242        15          1380       +0.0000062049       5.580e+17
          16        -7.97232376685635      +0.00000003820306        16          1472       +0.0000062239       5.952e+17
          17        -7.97232303158215      +0.00000073527420        17          1564       +0.0000066968       6.324e+17
          18        -7.97232395349402      -0.00000092191187        18          1656       +0.0000071163       6.696e+17
          19        -7.97232427391330      -0.00000032041928        19          1748       +0.0000074554       7.068e+17
          20        -7.97232416746672      +0.00000010644658        20          1840       +0.0000071323       7.440e+17
          21        -7.97232335552328      +0.00000081194344        21          1932       +0.0000062524       7.812e+17
          22        -7.97232404723642      -0.00000069171314        22          2024       +0.0000060781       8.184e+17
          23        -7.97232348546217      +0.00000056177425        23          2116       +0.0000060188       8.556e+17
          24        -7.97232459230659      -0.00000110684442        24          2208       +0.0000057156       8.928e+17
          25        -7.97232404893643      +0.00000054337016        25          2300       +0.0000051420       9.300e+17
