#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89141984563200      +0.06055169332666         1            92       +0.0014205323       3.720e+18
           2        -7.64265333033316      +0.24876651529884         2           184       +0.0027775668       7.440e+18
           3        -7.95486050699947      -0.31220717666631         3           276       +0.0006184805       1.116e+19
           4        -7.95910877423329      -0.00424826723382         4           368       +0.0004598793       1.488e+19
           5        -7.96702633854096      -0.00791756430767         5           460       +0.0002988081       1.860e+19
           6        -7.97205369238758      -0.00502735384662         6           552       +0.0000769516       2.232e+19
           7        -7.97168375830112      +0.00036993408646         7           644       +0.0001301035       2.604e+19
           8        -7.97225817377886      -0.00057441547774         8           736       +0.0000426730       2.976e+19
           9        -7.97232477698583      -0.00006660320698         9           828       +0.0000036830       3.348e+19
          10        -7.97232460736432      +0.00000016962151        10           920       +0.0000041670       3.720e+19
          11        -7.97232477423669      -0.00000016687237        11          1012       +0.0000037249       4.092e+19
          12        -7.97232484022984      -0.00000006599315        12          1104       +0.0000035432       4.464e+19
          13        -7.97232527737511      -0.00000043714527        13          1196       +0.0000026315       4.836e+19
          14        -7.97232550764302      -0.00000023026791        14          1288       +0.0000007245       5.208e+19
          15        -7.97232551046205      -0.00000000281903        15          1380       +0.0000006712       5.580e+19
          16        -7.97232551385973      -0.00000000339768        16          1472       +0.0000006305       5.952e+19
          17        -7.97232551635544      -0.00000000249571        17          1564       +0.0000004385       6.324e+19
          18        -7.97232551549555      +0.00000000085989        18          1656       +0.0000005165       6.696e+19
          19        -7.97232551622540      -0.00000000072985        19          1748       +0.0000004234       7.068e+19
          20        -7.97232551543623      +0.00000000078917        20          1840       +0.0000004651       7.440e+19
          21        -7.97232550686995      +0.00000000856628        21          1932       +0.0000006883       7.812e+19
          22        -7.97232551899765      -0.00000001212770        22          2024       +0.0000003059       8.184e+19
          23        -7.97232551699158      +0.00000000200607        23          2116       +0.0000004671       8.556e+19
          24        -7.97232551896592      -0.00000000197433        24          2208       +0.0000003467       8.928e+19
          25        -7.97232551683213      +0.00000000213378        25          2300       +0.0000004995       9.300e+19
