#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96526589046447      -0.01329435150581         1            92       +0.0021296967       1.860e+10
           2        -7.96780989211246      -0.00254400164799         2           184       +0.0017525908       3.720e+10
           3        -7.96875241662380      -0.00094252451134         3           276       +0.0014452065       5.580e+10
           4        -7.96858038650366      +0.00017203012014         4           368       +0.0014792726       7.440e+10
           5        -7.96853948818109      +0.00004089832257         5           460       +0.0014036558       9.300e+10
           6        -7.96925522410587      -0.00071573592478         6           552       +0.0013792856       1.116e+11
           7        -7.96752807989094      +0.00172714421493         7           644       +0.0015893183       1.302e+11
           8        -7.96790356888815      -0.00037548899720         8           736       +0.0013426785       1.488e+11
           9        -7.96822028840220      -0.00031671951405         9           828       +0.0014264442       1.674e+11
          10        -7.96691089545452      +0.00130939294768        10           920       +0.0015862781       1.860e+11
          11        -7.96871210681681      -0.00180121136230        11          1012       +0.0014492298       2.046e+11
          12        -7.96681340619168      +0.00189870062513        12          1104       +0.0012405419       2.232e+11
          13        -7.96828252976288      -0.00146912357120        13          1196       +0.0013438515       2.418e+11
          14        -7.96793449380990      +0.00034803595298        14          1288       +0.0013635529       2.604e+11
          15        -7.96799596197905      -0.00006146816915        15          1380       +0.0015588657       2.790e+11
          16        -7.96906527722632      -0.00106931524727        16          1472       +0.0012803891       2.976e+11
          17        -7.96872703556425      +0.00033824166207        17          1564       +0.0013714756       3.162e+11
          18        -7.96991845800197      -0.00119142243771        18          1656       +0.0013121651       3.348e+11
          19        -7.96964869981580      +0.00026975818617        19          1748       +0.0014030656       3.534e+11
          20        -7.96870891003986      +0.00093978977594        20          1840       +0.0014420811       3.720e+11
          21        -7.96867914338943      +0.00002976665043        21          1932       +0.0013952074       3.906e+11
          22        -7.96883214157299      -0.00015299818356        22          2024       +0.0014100540       4.092e+11
          23        -7.96811305065590      +0.00071909091709        23          2116       +0.0013097475       4.278e+11
          24        -7.96845048706964      -0.00033743641375        24          2208       +0.0014444304       4.464e+11
          25        -7.96693914687889      +0.00151134019075        25          2300       +0.0015372782       4.650e+11
