#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96367326379983      -0.01170172484117         1            92       +0.0018291079       1.860e+10
           2        -7.96720172124327      -0.00352845744344         2           184       +0.0015855812       3.720e+10
           3        -7.96855027969992      -0.00134855845665         3           276       +0.0014905898       5.580e+10
           4        -7.96885906913939      -0.00030878943947         4           368       +0.0014600310       7.440e+10
           5        -7.96808424360930      +0.00077482553009         5           460       +0.0013877096       9.300e+10
           6        -7.96754860610467      +0.00053563750464         6           552       +0.0014010963       1.116e+11
           7        -7.96872941754120      -0.00118081143653         7           644       +0.0014147201       1.302e+11
           8        -7.96725160610083      +0.00147781144037         8           736       +0.0014351948       1.488e+11
           9        -7.96805642864542      -0.00080482254459         9           828       +0.0014414849       1.674e+11
          10        -7.96840781531575      -0.00035138667033        10           920       +0.0013085485       1.860e+11
          11        -7.96980615823637      -0.00139834292062        11          1012       +0.0013811831       2.046e+11
          12        -7.96896697413356      +0.00083918410281        12          1104       +0.0012776126       2.232e+11
          13        -7.96916984768413      -0.00020287355057        13          1196       +0.0013820272       2.418e+11
          14        -7.96869083493747      +0.00047901274666        14          1288       +0.0014018779       2.604e+11
          15        -7.96893553344563      -0.00024469850816        15          1380       +0.0013113852       2.790e+11
          16        -7.96780826605129      +0.00112726739435        16          1472       +0.0014526740       2.976e+11
          17        -7.96860101968970      -0.00079275363841        17          1564       +0.0013036302       3.162e+11
          18        -7.96889388876495      -0.00029286907525        18          1656       +0.0012894930       3.348e+11
          19        -7.96876433901401      +0.00012954975093        19          1748       +0.0014410233       3.534e+11
          20        -7.96845778778107      +0.00030655123295        20          1840       +0.0013852827       3.720e+11
          21        -7.96878356281692      -0.00032577503586        21          1932       +0.0013598240       3.906e+11
          22        -7.96793043729708      +0.00085312551984        22          2024       +0.0014348179       4.092e+11
          23        -7.96895358382801      -0.00102314653093        23          2116       +0.0014126363       4.278e+11
          24        -7.96802730870757      +0.00092627512044        24          2208       +0.0013601107       4.464e+11
          25        -7.96818526824826      -0.00015795954069        25          2300       +0.0013098697       4.650e+11
