#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89142085825773      +0.06055068070093         1            92       +0.0014205219       3.720e+18
           2        -7.64265482731834      +0.24876603093939         2           184       +0.0027775621       7.440e+18
           3        -7.95484174933971      -0.31218692202138         3           276       +0.0006188750       1.116e+19
           4        -7.95908932951312      -0.00424758017341         4           368       +0.0004600752       1.488e+19
           5        -7.96702384584144      -0.00793451632832         5           460       +0.0002988667       1.860e+19
           6        -7.97205361003584      -0.00502976419440         6           552       +0.0000769437       2.232e+19
           7        -7.97168603325856      +0.00036757677728         7           644       +0.0001298717       2.604e+19
           8        -7.97225799262471      -0.00057195936615         8           736       +0.0000427430       2.976e+19
           9        -7.97232476018404      -0.00006676755933         9           828       +0.0000037475       3.348e+19
          10        -7.97232456768937      +0.00000019249467        10           920       +0.0000042895       3.720e+19
          11        -7.97232473400137      -0.00000016631200        11          1012       +0.0000038827       4.092e+19
          12        -7.97232481157186      -0.00000007757050        12          1104       +0.0000036739       4.464e+19
          13        -7.97232537735712      -0.00000056578525        13          1196       +0.0000021290       4.836e+19
          14        -7.97232551640104      -0.00000013904392        14          1288       +0.0000003430       5.208e+19
          15        -7.97232551668881      -0.00000000028777        15          1380       +0.0000004532       5.580e+19
          16        -7.97232551649066      +0.00000000019815        16          1472       +0.0000004746       5.952e+19
          17        -7.97232551540353      +0.00000000108713        17          1564       +0.0000004637       6.324e+19
          18        -7.97232551121596      +0.00000000418757        18          1656       +0.0000006400       6.696e+19
          19        -7.97232551435167      -0.00000000313571        19          1748       +0.0000004336       7.068e+19
          20        -7.97232551769647      -0.00000000334481        20          1840       +0.0000003564       7.440e+19
          21        -7.97232551759331      +0.00000000010316        21          1932       +0.0000003708       7.812e+19
          22        -7.97232551466738      +0.00000000292593        22          2024       +0.0000005520       8.184e+19
          23        -7.97232551638031      -0.00000000171293        23          2116       +0.0000004061       8.556e+19
          24        -7.97232551596730      +0.00000000041301        24          2208       +0.0000004795       8.928e+19
          25        -7.97232551777734      -0.00000000181004        25          2300       +0.0000003802       9.300e+19
