#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89122972081246      +0.06074181814620         1            92       +0.0014263492       3.720e+12
           2        -7.64261719946584      +0.24861252134662         2           184       +0.0027783698       7.440e+12
           3        -7.95523556742901      -0.31261836796318         3           276       +0.0006210984       1.116e+13
           4        -7.96381961127625      -0.00858404384723         4           368       +0.0004528064       1.488e+13
           5        -7.96573058712085      -0.00191097584460         5           460       +0.0003837496       1.860e+13
           6        -7.96847143138077      -0.00274084425992         6           552       +0.0003015637       2.232e+13
           7        -7.96847457964870      -0.00000314826793         7           644       +0.0003062852       2.604e+13
           8        -7.96776830800777      +0.00070627164093         8           736       +0.0003335107       2.976e+13
           9        -7.97062895238516      -0.00286064437739         9           828       +0.0002540661       3.348e+13
          10        -7.97153726638185      -0.00090831399669        10           920       +0.0001912414       3.720e+13
          11        -7.97155207724964      -0.00001481086779        11          1012       +0.0001914860       4.092e+13
          12        -7.97151528303686      +0.00003679421278        12          1104       +0.0002002404       4.464e+13
          13        -7.97157718621289      -0.00006190317603        13          1196       +0.0002061432       4.836e+13
          14        -7.97070818175698      +0.00086900445590        14          1288       +0.0002916012       5.208e+13
          15        -7.97191627278551      -0.00120809102853        15          1380       +0.0001680642       5.580e+13
          16        -7.97170843959764      +0.00020783318788        16          1472       +0.0001815607       5.952e+13
          17        -7.97188222593558      -0.00017378633794        17          1564       +0.0001787953       6.324e+13
          18        -7.97142792566909      +0.00045430026649        18          1656       +0.0002055565       6.696e+13
          19        -7.97208767389978      -0.00065974823070        19          1748       +0.0001540440       7.068e+13
          20        -7.97181860498707      +0.00026906891271        20          1840       +0.0001945511       7.440e+13
          21        -7.97177954599322      +0.00003905899385        21          1932       +0.0002019445       7.812e+13
          22        -7.97189775125042      -0.00011820525720        22          2024       +0.0001843199       8.184e+13
          23        -7.97177025801328      +0.00012749323714        23          2116       +0.0001949064       8.556e+13
          24        -7.97188606568413      -0.00011580767084        24          2208       +0.0001859478       8.928e+13
          25        -7.97177228546839      +0.00011378021574        25          2300       +0.0002047781       9.300e+13
