#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96924295916366      -0.01727142020500         1            92       +0.0014222577       1.860e+14
           2        -7.97164386311698      -0.00240090395332         2           184       +0.0005118357       3.720e+14
           3        -7.97218799076204      -0.00054412764506         3           276       +0.0001002128       5.580e+14
           4        -7.97227803588002      -0.00009004511798         4           368       +0.0000465246       7.440e+14
           5        -7.97231744344513      -0.00003940756511         5           460       +0.0000267314       9.300e+14
           6        -7.97232453698757      -0.00000709354244         6           552       +0.0000191145       1.116e+15
           7        -7.97232512743228      -0.00000059044471         7           644       +0.0000152516       1.302e+15
           8        -7.97232516856818      -0.00000004113590         8           736       +0.0000148447       1.488e+15
           9        -7.97232493962445      +0.00000022894373         9           828       +0.0000146431       1.674e+15
          10        -7.97232508926820      -0.00000014964375        10           920       +0.0000148953       1.860e+15
          11        -7.97232515864043      -0.00000006937223        11          1012       +0.0000149545       2.046e+15
          12        -7.97232513844334      +0.00000002019709        12          1104       +0.0000132988       2.232e+15
          13        -7.97232518435082      -0.00000004590748        13          1196       +0.0000136098       2.418e+15
          14        -7.97232517669710      +0.00000000765372        14          1288       +0.0000138082       2.604e+15
          15        -7.97232518962768      -0.00000001293058        15          1380       +0.0000128852       2.790e+15
          16        -7.97232520522460      -0.00000001559692        16          1472       +0.0000139040       2.976e+15
          17        -7.97232505865996      +0.00000014656465        17          1564       +0.0000138725       3.162e+15
          18        -7.97232522851883      -0.00000016985887        18          1656       +0.0000141888       3.348e+15
          19        -7.97232501789581      +0.00000021062301        19          1748       +0.0000139523       3.534e+15
          20        -7.97232527117501      -0.00000025327919        20          1840       +0.0000122341       3.720e+15
          21        -7.97232514581485      +0.00000012536015        21          1932       +0.0000145819       3.906e+15
          22        -7.97232518505051      -0.00000003923566        22          2024       +0.0000147578       4.092e+15
          23        -7.97232513378166      +0.00000005126885        23          2116       +0.0000142120       4.278e+15
          24        -7.97232519479632      -0.00000006101466        24          2208       +0.0000149206       4.464e+15
          25        -7.97232503987127      +0.00000015492506        25          2300       +0.0000146690       4.650e+15
