#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97181089992708      -0.01983936096842         1            92       +0.0014206545       3.720e+16
           2        -7.97220001416275      -0.00038911423567         2           184       +0.0001176135       7.440e+16
           3        -7.97229013990387      -0.00009012574112         3           276       +0.0000781942       1.116e+17
           4        -7.97231567863205      -0.00002553872819         4           368       +0.0000275830       1.488e+17
           5        -7.97232337028772      -0.00000769165566         5           460       +0.0000174883       1.860e+17
           6        -7.97232351961485      -0.00000014932714         6           552       +0.0000124725       2.232e+17
           7        -7.97232445495694      -0.00000093534208         7           644       +0.0000110374       2.604e+17
           8        -7.97232376275716      +0.00000069219978         8           736       +0.0000075028       2.976e+17
           9        -7.97232288681501      +0.00000087594214         9           828       +0.0000074083       3.348e+17
          10        -7.97232452797881      -0.00000164116379        10           920       +0.0000084927       3.720e+17
          11        -7.97232293867944      +0.00000158929937        11          1012       +0.0000090426       4.092e+17
          12        -7.97232377925616      -0.00000084057672        12          1104       +0.0000089307       4.464e+17
          13        -7.97232389171107      -0.00000011245492        13          1196       +0.0000083003       4.836e+17
          14        -7.97232431453650      -0.00000042282543        14          1288       +0.0000081808       5.208e+17
          15        -7.97232442100269      -0.00000010646619        15          1380       +0.0000089204       5.580e+17
          16        -7.97232432846965      +0.00000009253304        16          1472       +0.0000091009       5.952e+17
          17        -7.97232423975811      +0.00000008871154        17          1564       +0.0000082564       6.324e+17
          18        -7.97232373203982      +0.00000050771829        18          1656       +0.0000082356       6.696e+17
          19        -7.97232416064592      -0.00000042860610        19          1748       +0.0000082805       7.068e+17
          20        -7.97232434509336      -0.00000018444744        20          1840       +0.0000079646       7.440e+17
          21        -7.97232428632752      +0.00000005876584        21          1932       +0.0000060794       7.812e+17
          22        -7.97232346928849      +0.00000081703902        22          2024       +0.0000059625       8.184e+17
          23        -7.97232445160481      -0.00000098231632        23          2116       +0.0000067279       8.556e+17
          24        -7.97232376474093      +0.00000068686388        24          2208       +0.0000059498       8.928e+17
          25        -7.97232374852512      +0.00000001621581        25          2300       +0.0000084663       9.300e+17
