#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97160089213284      -0.01962935317418         1            92       +0.0014208086       3.720e+14
           2        -7.97208364022549      -0.00048274809265         2           184       +0.0001738443       7.440e+14
           3        -7.97214587452069      -0.00006223429521         3           276       +0.0001288617       1.116e+15
           4        -7.97216763372382      -0.00002175920312         4           368       +0.0001271702       1.488e+15
           5        -7.97220595837833      -0.00003832465451         5           460       +0.0001205120       1.860e+15
           6        -7.97215001300885      +0.00005594536948         6           552       +0.0000993356       2.232e+15
           7        -7.97215085010903      -0.00000083710018         7           644       +0.0000821559       2.604e+15
           8        -7.97216006142178      -0.00000921131274         8           736       +0.0000740019       2.976e+15
           9        -7.97217026876421      -0.00001020734244         9           828       +0.0000649411       3.348e+15
          10        -7.97222404173887      -0.00005377297465        10           920       +0.0000659233       3.720e+15
          11        -7.97220879230723      +0.00001524943164        11          1012       +0.0000600650       4.092e+15
          12        -7.97215059917292      +0.00005819313431        12          1104       +0.0000735029       4.464e+15
          13        -7.97218810276432      -0.00003750359140        13          1196       +0.0000661354       4.836e+15
          14        -7.97216607817426      +0.00002202459006        14          1288       +0.0000669572       5.208e+15
          15        -7.97219095514354      -0.00002487696927        15          1380       +0.0000736099       5.580e+15
          16        -7.97221401156218      -0.00002305641864        16          1472       +0.0000672329       5.952e+15
          17        -7.97216635032976      +0.00004766123241        17          1564       +0.0000681013       6.324e+15
          18        -7.97216570624793      +0.00000064408183        18          1656       +0.0000653386       6.696e+15
          19        -7.97217680350290      -0.00001109725496        19          1748       +0.0000637611       7.068e+15
          20        -7.97221499246642      -0.00003818896353        20          1840       +0.0000661860       7.440e+15
          21        -7.97215279627061      +0.00006219619581        21          1932       +0.0000573422       7.812e+15
          22        -7.97216398321945      -0.00001118694884        22          2024       +0.0000590236       8.184e+15
          23        -7.97213661248731      +0.00002737073214        23          2116       +0.0000713666       8.556e+15
          24        -7.97222231500112      -0.00008570251381        24          2208       +0.0000854467       8.928e+15
          25        -7.97214547269358      +0.00007684230754        25          2300       +0.0000867532       9.300e+15
