#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.89140028970013      +0.06057124925853         1            92       +0.0014210122       3.720e+14
           2        -7.64257360296212      +0.24882668673802         2           184       +0.0027776231       7.440e+14
           3        -7.95458142266007      -0.31200781969795         3           276       +0.0006234697       1.116e+15
           4        -7.95966893197176      -0.00508750931169         4           368       +0.0004516357       1.488e+15
           5        -7.96669983663348      -0.00703090466172         5           460       +0.0002997088       1.860e+15
           6        -7.97205345633654      -0.00535361970306         6           552       +0.0000803155       2.232e+15
           7        -7.97189755806360      +0.00015589827294         7           644       +0.0001066842       2.604e+15
           8        -7.97228531921288      -0.00038776114929         8           736       +0.0000397718       2.976e+15
           9        -7.97230979020797      -0.00002447099508         9           828       +0.0000269872       3.348e+15
          10        -7.97231378842748      -0.00000399821951        10           920       +0.0000256170       3.720e+15
          11        -7.97231253671175      +0.00000125171573        11          1012       +0.0000262426       4.092e+15
          12        -7.97231458920429      -0.00000205249254        12          1104       +0.0000260317       4.464e+15
          13        -7.97231420273712      +0.00000038646717        13          1196       +0.0000239274       4.836e+15
          14        -7.97231268394123      +0.00000151879589        14          1288       +0.0000263218       5.208e+15
          15        -7.97229301748795      +0.00001966645327        15          1380       +0.0000420873       5.580e+15
          16        -7.97231963611389      -0.00002661862594        16          1472       +0.0000201452       5.952e+15
          17        -7.97232037802944      -0.00000074191555        17          1564       +0.0000190132       6.324e+15
          18        -7.97231798419222      +0.00000239383722        18          1656       +0.0000203370       6.696e+15
          19        -7.97231693003463      +0.00000105415758        19          1748       +0.0000214048       7.068e+15
          20        -7.97231999289616      -0.00000306286152        20          1840       +0.0000202065       7.440e+15
          21        -7.97232002306875      -0.00000003017259        21          1932       +0.0000190558       7.812e+15
          22        -7.97231830110944      +0.00000172195931        22          2024       +0.0000211734       8.184e+15
          23        -7.97232055942596      -0.00000225831652        23          2116       +0.0000183740       8.556e+15
          24        -7.97231805832504      +0.00000250110092        24          2208       +0.0000225972       8.928e+15
          25        -7.97231895471088      -0.00000089638584        25          2300       +0.0000210216       9.300e+15
