#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.97142553105521      -0.01945399209655         1            92       +0.0014200308       3.720e+14
           2        -7.97193611415331      -0.00051058309810         2           184       +0.0001953314       7.440e+14
           3        -7.97212300428607      -0.00018689013276         3           276       +0.0001446360       1.116e+15
           4        -7.97220411239025      -0.00008110810418         4           368       +0.0001509801       1.488e+15
           5        -7.97218147540458      +0.00002263698567         5           460       +0.0001141431       1.860e+15
           6        -7.97219076288386      -0.00000928747928         6           552       +0.0001087434       2.232e+15
           7        -7.97214950189429      +0.00004126098958         7           644       +0.0000912721       2.604e+15
           8        -7.97213989512462      +0.00000960676967         8           736       +0.0000910971       2.976e+15
           9        -7.97218661442323      -0.00004671929861         9           828       +0.0000861727       3.348e+15
          10        -7.97217457594738      +0.00001203847584        10           920       +0.0000722411       3.720e+15
          11        -7.97210656977103      +0.00006800617636        11          1012       +0.0000796793       4.092e+15
          12        -7.97218787239750      -0.00008130262647        12          1104       +0.0000786827       4.464e+15
          13        -7.97213570852258      +0.00005216387492        13          1196       +0.0000854938       4.836e+15
          14        -7.97217304539760      -0.00003733687501        14          1288       +0.0000711380       5.208e+15
          15        -7.97215481568304      +0.00001822971455        15          1380       +0.0000758993       5.580e+15
          16        -7.97219847775944      -0.00004366207639        16          1472       +0.0000665559       5.952e+15
          17        -7.97216000235227      +0.00003847540716        17          1564       +0.0000699749       6.324e+15
          18        -7.97220199197525      -0.00004198962298        18          1656       +0.0000656481       6.696e+15
          19        -7.97218821951663      +0.00001377245862        19          1748       +0.0000612426       7.068e+15
          20        -7.97218497482604      +0.00000324469059        20          1840       +0.0000607782       7.440e+15
          21        -7.97216119817837      +0.00002377664767        21          1932       +0.0000696769       7.812e+15
          22        -7.97209432629246      +0.00006687188591        22          2024       +0.0000687402       8.184e+15
          23        -7.97220587874885      -0.00011155245639        23          2116       +0.0000710002       8.556e+15
          24        -7.97217676001838      +0.00002911873047        24          2208       +0.0000764490       8.928e+15
          25        -7.97221520959253      -0.00003844957416        25          2300       +0.0000938832       9.300e+15
