#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -7.96919355723391      -0.01722201827525         1            92       +0.0014297073       1.860e+12
           2        -7.97157980522650      -0.00238624799258         2           184       +0.0005288882       3.720e+12
           3        -7.97215332840222      -0.00057352317572         3           276       +0.0001968431       5.580e+12
           4        -7.97220964568839      -0.00005631728618         4           368       +0.0001666356       7.440e+12
           5        -7.97223834275503      -0.00002869706664         5           460       +0.0001694720       9.300e+12
           6        -7.97227790843275      -0.00003956567771         6           552       +0.0001619603       1.116e+13
           7        -7.97227628798523      +0.00000162044751         7           644       +0.0001514716       1.302e+13
           8        -7.97228661362070      -0.00001032563547         8           736       +0.0001589667       1.488e+13
           9        -7.97228573880370      +0.00000087481700         9           828       +0.0001434095       1.674e+13
          10        -7.97228732379265      -0.00000158498895        10           920       +0.0001412305       1.860e+13
          11        -7.97228068198101      +0.00000664181164        11          1012       +0.0001400278       2.046e+13
          12        -7.97227840856659      +0.00000227341441        12          1104       +0.0001422990       2.232e+13
          13        -7.97225735813884      +0.00002105042775        13          1196       +0.0001584275       2.418e+13
          14        -7.97229582535950      -0.00003846722066        14          1288       +0.0001447984       2.604e+13
          15        -7.97227075286303      +0.00002507249647        15          1380       +0.0001393320       2.790e+13
          16        -7.97229758875631      -0.00002683589328        16          1472       +0.0001530301       2.976e+13
          17        -7.97228710481626      +0.00001048394005        17          1564       +0.0001448937       3.162e+13
          18        -7.97227320015127      +0.00001390466500        18          1656       +0.0001408668       3.348e+13
          19        -7.97227081740814      +0.00000238274313        19          1748       +0.0001491726       3.534e+13
          20        -7.97228456762248      -0.00001375021434        20          1840       +0.0001422315       3.720e+13
          21        -7.97228246561460      +0.00000210200787        21          1932       +0.0001312107       3.906e+13
          22        -7.97228748297282      -0.00000501735822        22          2024       +0.0001439346       4.092e+13
          23        -7.97227820229576      +0.00000928067706        23          2116       +0.0001445663       4.278e+13
          24        -7.97228410184692      -0.00000589955116        24          2208       +0.0001581230       4.464e+13
          25        -7.97229012957239      -0.00000602772547        25          2300       +0.0001452102       4.650e+13
