#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874495344732      -0.01677341448866         3           276       +0.222058682411       3.066e+13
             2        -7.97143986078206      -0.00269490733473         5           460       +0.048416437380       5.111e+13
             3        -7.97170314822435      -0.00026328744230         7           644       +0.044631467989       7.155e+13
             4        -7.97187811239953      -0.00017496417518         8           736       +0.041358497909       8.177e+13
             5        -7.97205106156805      -0.00017294916852         9           828       +0.021388585257       9.199e+13
             6        -7.97211932284931      -0.00006826128126        11          1012       +0.028795459269       1.124e+14
             7        -7.97222572454638      -0.00010640169707        12          1104       +0.016901782484       1.227e+14
             8        -7.97227556372719      -0.00004983918081        14          1288       +0.020909555448       1.431e+14
             9        -7.97229009164655      -0.00001452791936        15          1380       +0.024198611938       1.533e+14
            10        -7.97231107552176      -0.00002098387521        16          1472       +0.015656604760       1.635e+14
            11        -7.97231537744231      -0.00000430192055        17          1564       +0.010752743127       1.738e+14
            12        -7.97232119222798      -0.00000581478568        18          1656       +0.006880647418       1.840e+14
            13        -7.97232316893725      -0.00000197670927        20          1840       +0.006109128329       2.044e+14
            14        -7.97232519877758      -0.00000202984032        21          1932       +0.001933458160       2.146e+14
            15        -7.97232545802328      -0.00000025924571        23          2116       +0.000936356231       2.351e+14
            16        -7.97232549429159      -0.00000003626831        25          2300       +0.000512093827       2.555e+14
            17        -7.97232549963828      -0.00000000534668        26          2392       +0.000501117552       2.657e+14
            18        -7.97232550692372      -0.00000000728545        27          2484       +0.000364392695       2.760e+14
            19        -7.97232551323563      -0.00000000631191        28          2576       +0.000262045256       2.862e+14
            20        -7.97232551465833      -0.00000000142269        29          2668       +0.000295288766       2.964e+14
            21        -7.97232551668310      -0.00000000202478        30          2760       +0.000231005557       3.066e+14
            22        -7.97232551871380      -0.00000000203070        31          2852       +0.000167496329       3.169e+14
            23        -7.97232551925382      -0.00000000054002        33          3036       +0.000140763516       3.373e+14
            24        -7.97232551945644      -0.00000000020261        34          3128       +0.000116373006       3.475e+14
            25        -7.97232551951431      -0.00000000005787        35          3220       +0.000147635703       3.577e+14
            26        -7.97232551956555      -0.00000000005124        36          3312       +0.000135882545       3.680e+14
            27        -7.97232551961407      -0.00000000004852        37          3404       +0.000135443609       3.782e+14
            28        -7.97232551966244      -0.00000000004838        38          3496       +0.000132642041       3.884e+14
            29        -7.97232551970845      -0.00000000004601        39          3588       +0.000120230587       3.986e+14
            30        -7.97232551975068      -0.00000000004223        40          3680       +0.000134294602       4.088e+14
            31        -7.97232551979153      -0.00000000004085        41          3772       +0.000128308047       4.191e+14
            32        -7.97232551982389      -0.00000000003236        42          3864       +0.000117241503       4.293e+14
            33        -7.97232551985350      -0.00000000002960        43          3956       +0.000139986454       4.395e+14
            34        -7.97232551988253      -0.00000000002903        44          4048       +0.000123238171       4.497e+14
            35        -7.97232551990817      -0.00000000002564        45          4140       +0.000109755729       4.600e+14
            36        -7.97232551993127      -0.00000000002311        46          4232       +0.000122599113       4.702e+14
            37        -7.97232551995210      -0.00000000002083        47          4324       +0.000113233202       4.804e+14
            38        -7.97232551997198      -0.00000000001987        48          4416       +0.000118895443       4.906e+14
            39        -7.97232551998890      -0.00000000001692        49          4508       +0.000111792025       5.008e+14
            40        -7.97232552000298      -0.00000000001408        50          4600       +0.000126248004       5.111e+14
            41        -7.97232552001390      -0.00000000001092        51          4692       +0.000119877363       5.213e+14
            42        -7.97232552002339      -0.00000000000949        52          4784       +0.000103004192       5.315e+14
            43        -7.97232552003244      -0.00000000000904        53          4876       +0.000130395478       5.417e+14
            44        -7.97232552004085      -0.00000000000842        54          4968       +0.000108208468       5.519e+14
            45        -7.97232552004874      -0.00000000000789        55          5060       +0.000096327976       5.622e+14
            46        -7.97232552005635      -0.00000000000761        56          5152       +0.000113600625       5.724e+14
            47        -7.97232552006329      -0.00000000000694        57          5244       +0.000096632183       5.826e+14
            48        -7.97232552006980      -0.00000000000651        58          5336       +0.000119269956       5.928e+14
            49        -7.97232552007670      -0.00000000000690        59          5428       +0.000113539493       6.030e+14
            50        -7.97232552010622      -0.00000000002952        61          5612       +0.000120998541       6.235e+14
