#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874764170338      -0.01677610274472         3           276       +0.222119541299       3.066e+11
             2        -7.97144065439690      -0.00269301269352         5           460       +0.048574664031       5.111e+11
             3        -7.97170497920185      -0.00026432480495         7           644       +0.044376621261       7.155e+11
             4        -7.97187541446641      -0.00017043526456         8           736       +0.042390420732       8.177e+11
             5        -7.97205135879005      -0.00017594432364         9           828       +0.021520453290       9.199e+11
             6        -7.97212235090513      -0.00007099211508        11          1012       +0.029489425955       1.124e+12
             7        -7.97222949987897      -0.00010714897383        12          1104       +0.016594131476       1.227e+12
             8        -7.97227599769378      -0.00004649781481        14          1288       +0.019774580561       1.431e+12
             9        -7.97228374854683      -0.00000775085306        15          1380       +0.026534798443       1.533e+12
            10        -7.97229756095638      -0.00001381240955        16          1472       +0.022093928275       1.635e+12
            11        -7.97231120900352      -0.00001364804714        17          1564       +0.015785877726       1.738e+12
            12        -7.97231613216552      -0.00000492316200        18          1656       +0.012096935323       1.840e+12
            13        -7.97232164065177      -0.00000550848625        19          1748       +0.006165581847       1.942e+12
            14        -7.97232340389459      -0.00000176324282        21          1932       +0.004826149173       2.146e+12
            15        -7.97232438822323      -0.00000098432864        22          2024       +0.003505136487       2.249e+12
            16        -7.97232496454962      -0.00000057632639        23          2116       +0.002434889225       2.351e+12
            17        -7.97232510224735      -0.00000013769774        25          2300       +0.002090785260       2.555e+12
            18        -7.97232519219484      -0.00000008994749        26          2392       +0.001963268589       2.657e+12
            19        -7.97232528965045      -0.00000009745560        27          2484       +0.001629665908       2.760e+12
            20        -7.97232535528352      -0.00000006563307        28          2576       +0.001454062433       2.862e+12
            21        -7.97232539205674      -0.00000003677322        29          2668       +0.001358844229       2.964e+12
            22        -7.97232540785494      -0.00000001579820        30          2760       +0.001354696946       3.066e+12
            23        -7.97232541501896      -0.00000000716401        31          2852       +0.001143996635       3.169e+12
            24        -7.97232542106588      -0.00000000604692        32          2944       +0.001264514149       3.271e+12
            25        -7.97232542538233      -0.00000000431645        33          3036       +0.001134077769       3.373e+12
            26        -7.97232542860557      -0.00000000322324        34          3128       +0.001245923391       3.475e+12
            27        -7.97232543093081      -0.00000000232524        35          3220       +0.001384353682       3.577e+12
            28        -7.97232543313064      -0.00000000219983        36          3312       +0.001095518624       3.680e+12
            29        -7.97232543527844      -0.00000000214780        37          3404       +0.001071495410       3.782e+12
            30        -7.97232543737002      -0.00000000209158        38          3496       +0.001317018672       3.884e+12
            31        -7.97232543941505      -0.00000000204503        39          3588       +0.000814813503       3.986e+12
            32        -7.97232544142453      -0.00000000200948        40          3680       +0.001214832810       4.088e+12
            33        -7.97232544318459      -0.00000000176006        41          3772       +0.001132558413       4.191e+12
            34        -7.97232544477002      -0.00000000158543        42          3864       +0.000836577058       4.293e+12
            35        -7.97232544655899      -0.00000000178898        43          3956       +0.001187796594       4.395e+12
            36        -7.97232544858231      -0.00000000202331        44          4048       +0.001070595360       4.497e+12
            37        -7.97232545066651      -0.00000000208420        45          4140       +0.001157857040       4.600e+12
            38        -7.97232545246785      -0.00000000180133        46          4232       +0.000936439083       4.702e+12
            39        -7.97232545379401      -0.00000000132617        47          4324       +0.001051349285       4.804e+12
            40        -7.97232545471309      -0.00000000091908        48          4416       +0.001078389844       4.906e+12
            41        -7.97232545531558      -0.00000000060249        49          4508       +0.001131965714       5.008e+12
            42        -7.97232545590914      -0.00000000059356        50          4600       +0.001176893629       5.111e+12
            43        -7.97232545647813      -0.00000000056899        51          4692       +0.001106533049       5.213e+12
            44        -7.97232545701641      -0.00000000053828        52          4784       +0.001126484979       5.315e+12
            45        -7.97232545749181      -0.00000000047540        53          4876       +0.001169495391       5.417e+12
            46        -7.97232545790266      -0.00000000041084        54          4968       +0.001255907906       5.519e+12
            47        -7.97232545823968      -0.00000000033702        55          5060       +0.001201881912       5.622e+12
            48        -7.97232545855922      -0.00000000031954        56          5152       +0.001223202463       5.724e+12
            49        -7.97232545888292      -0.00000000032370        57          5244       +0.001135839515       5.826e+12
            50        -7.97232545927237      -0.00000000038945        58          5336       +0.001110744019       5.928e+12
