#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874376509729      -0.01677222613863         3           276       +0.222104158102       3.066e+13
             2        -7.97144003572307      -0.00269627062578         5           460       +0.048430549551       5.111e+13
             3        -7.97170331145043      -0.00026327572736         7           644       +0.044634235252       7.155e+13
             4        -7.97187839269181      -0.00017508124137         8           736       +0.041377511783       8.177e+13
             5        -7.97205113421832      -0.00017274152652         9           828       +0.021440956267       9.199e+13
             6        -7.97211907016784      -0.00006793594951        11          1012       +0.028746186803       1.124e+14
             7        -7.97222514643994      -0.00010607627210        12          1104       +0.016959552570       1.227e+14
             8        -7.97227506165636      -0.00004991521643        14          1288       +0.021008082345       1.431e+14
             9        -7.97229013560494      -0.00001507394857        15          1380       +0.024086705707       1.533e+14
            10        -7.97231166140597      -0.00002152580103        16          1472       +0.015324536763       1.635e+14
            11        -7.97231638298353      -0.00000472157756        17          1564       +0.010313367085       1.738e+14
            12        -7.97232188021873      -0.00000549723520        18          1656       +0.006370530333       1.840e+14
            13        -7.97232344805686      -0.00000156783813        20          1840       +0.005505953035       2.044e+14
            14        -7.97232522641268      -0.00000177835582        21          1932       +0.002046840237       2.146e+14
            15        -7.97232543499366      -0.00000020858099        23          2116       +0.001227629431       2.351e+14
            16        -7.97232549316579      -0.00000005817212        25          2300       +0.000645897913       2.555e+14
            17        -7.97232550833894      -0.00000001517316        27          2484       +0.000431077095       2.760e+14
            18        -7.97232551176201      -0.00000000342307        28          2576       +0.000366492004       2.862e+14
            19        -7.97232551561384      -0.00000000385183        29          2668       +0.000278919503       2.964e+14
            20        -7.97232551661769      -0.00000000100385        30          2760       +0.000243818687       3.066e+14
            21        -7.97232551752658      -0.00000000090889        31          2852       +0.000188325276       3.169e+14
            22        -7.97232551833731      -0.00000000081073        32          2944       +0.000173642537       3.271e+14
            23        -7.97232551905994      -0.00000000072263        33          3036       +0.000139562067       3.373e+14
            24        -7.97232551964016      -0.00000000058021        34          3128       +0.000120943901       3.475e+14
            25        -7.97232551977003      -0.00000000012987        35          3220       +0.000124996023       3.577e+14
            26        -7.97232551980582      -0.00000000003579        36          3312       +0.000125927535       3.680e+14
            27        -7.97232551983149      -0.00000000002567        37          3404       +0.000120021312       3.782e+14
            28        -7.97232551985526      -0.00000000002377        38          3496       +0.000121430625       3.884e+14
            29        -7.97232551987834      -0.00000000002308        39          3588       +0.000122699295       3.986e+14
            30        -7.97232551990217      -0.00000000002383        40          3680       +0.000125507164       4.088e+14
            31        -7.97232551992573      -0.00000000002356        41          3772       +0.000119724745       4.191e+14
            32        -7.97232551994889      -0.00000000002316        42          3864       +0.000126881866       4.293e+14
            33        -7.97232551997218      -0.00000000002329        43          3956       +0.000134136863       4.395e+14
            34        -7.97232551999487      -0.00000000002269        44          4048       +0.000120253242       4.497e+14
            35        -7.97232552001647      -0.00000000002160        45          4140       +0.000109051074       4.600e+14
            36        -7.97232552003591      -0.00000000001945        46          4232       +0.000121290610       4.702e+14
            37        -7.97232552005281      -0.00000000001690        47          4324       +0.000084288270       4.804e+14
            38        -7.97232552006817      -0.00000000001535        48          4416       +0.000103970085       4.906e+14
            39        -7.97232552008393      -0.00000000001576        49          4508       +0.000119432450       5.008e+14
            40        -7.97232552009841      -0.00000000001448        50          4600       +0.000118550251       5.111e+14
            41        -7.97232552011238      -0.00000000001397        51          4692       +0.000113175128       5.213e+14
            42        -7.97232552012535      -0.00000000001298        52          4784       +0.000119855504       5.315e+14
            43        -7.97232552013734      -0.00000000001199        53          4876       +0.000106976921       5.417e+14
            44        -7.97232552014766      -0.00000000001032        54          4968       +0.000107273936       5.519e+14
            45        -7.97232552015615      -0.00000000000848        55          5060       +0.000119511018       5.622e+14
            46        -7.97232552016337      -0.00000000000722        56          5152       +0.000123063128       5.724e+14
            47        -7.97232552017032      -0.00000000000695        57          5244       +0.000115056865       5.826e+14
            48        -7.97232552017801      -0.00000000000770        58          5336       +0.000104648812       5.928e+14
            49        -7.97232552018633      -0.00000000000832        59          5428       +0.000118819236       6.030e+14
            50        -7.97232552019524      -0.00000000000891        60          5520       +0.000109512259       6.133e+14
