#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96873769236165      -0.01676615340299         3           276       +0.222379654838       3.066e+11
             2        -7.97143885037447      -0.00270115801282         5           460       +0.048478405655       5.111e+11
             3        -7.97170492194978      -0.00026607157532         7           644       +0.044809847132       7.155e+11
             4        -7.97187827668944      -0.00017335473965         8           736       +0.042159111587       8.177e+11
             5        -7.97205111896914      -0.00017284227970         9           828       +0.021901036982       9.199e+11
             6        -7.97211622928145      -0.00006511031231        11          1012       +0.027953387704       1.124e+12
             7        -7.97221934313543      -0.00010311385398        12          1104       +0.016801674646       1.227e+12
             8        -7.97226068114436      -0.00004133800893        14          1288       +0.022933995322       1.431e+12
             9        -7.97230115522690      -0.00004047408254        15          1380       +0.014517578300       1.533e+12
            10        -7.97230663468039      -0.00000547945348        16          1472       +0.014135616360       1.635e+12
            11        -7.97231368068960      -0.00000704600922        17          1564       +0.010287112718       1.738e+12
            12        -7.97232243818081      -0.00000875749120        18          1656       +0.005384686322       1.840e+12
            13        -7.97232456956611      -0.00000213138530        20          1840       +0.003692221816       2.044e+12
            14        -7.97232500311833      -0.00000043355222        22          2024       +0.002449950377       2.249e+12
            15        -7.97232512822781      -0.00000012510948        23          2116       +0.002223284534       2.351e+12
            16        -7.97232523709282      -0.00000010886501        24          2208       +0.001988605965       2.453e+12
            17        -7.97232531226652      -0.00000007517370        25          2300       +0.001625601368       2.555e+12
            18        -7.97232536618618      -0.00000005391965        26          2392       +0.001410744013       2.657e+12
            19        -7.97232539153403      -0.00000002534785        27          2484       +0.001413447379       2.760e+12
            20        -7.97232539628419      -0.00000000475016        28          2576       +0.001351776337       2.862e+12
            21        -7.97232539946228      -0.00000000317809        29          2668       +0.001494818169       2.964e+12
            22        -7.97232540265629      -0.00000000319401        30          2760       +0.001410724172       3.066e+12
            23        -7.97232540608928      -0.00000000343299        31          2852       +0.001390790323       3.169e+12
            24        -7.97232541031163      -0.00000000422235        32          2944       +0.001486603501       3.271e+12
            25        -7.97232541554860      -0.00000000523697        33          3036       +0.001372027555       3.373e+12
            26        -7.97232542159851      -0.00000000604991        34          3128       +0.001244360815       3.475e+12
            27        -7.97232542777128      -0.00000000617277        35          3220       +0.001388118901       3.577e+12
            28        -7.97232543311695      -0.00000000534567        36          3312       +0.001388904489       3.680e+12
            29        -7.97232543745053      -0.00000000433358        37          3404       +0.001255494446       3.782e+12
            30        -7.97232544137117      -0.00000000392064        38          3496       +0.001381089275       3.884e+12
            31        -7.97232544482962      -0.00000000345844        39          3588       +0.001117543980       3.986e+12
            32        -7.97232544785192      -0.00000000302230        40          3680       +0.001204690428       4.088e+12
            33        -7.97232545045539      -0.00000000260347        41          3772       +0.001194050644       4.191e+12
            34        -7.97232545281434      -0.00000000235895        42          3864       +0.001261933068       4.293e+12
            35        -7.97232545518730      -0.00000000237296        43          3956       +0.001184573063       4.395e+12
            36        -7.97232545759246      -0.00000000240516        44          4048       +0.001105476130       4.497e+12
            37        -7.97232545990677      -0.00000000231431        45          4140       +0.001093050477       4.600e+12
            38        -7.97232546196087      -0.00000000205410        46          4232       +0.001173184431       4.702e+12
            39        -7.97232546349752      -0.00000000153665        47          4324       +0.001071126973       4.804e+12
            40        -7.97232546475376      -0.00000000125623        48          4416       +0.001081913496       4.906e+12
            41        -7.97232546584786      -0.00000000109410        49          4508       +0.001154574932       5.008e+12
            42        -7.97232546674431      -0.00000000089645        50          4600       +0.001097021831       5.111e+12
            43        -7.97232546749967      -0.00000000075537        51          4692       +0.001056644735       5.213e+12
            44        -7.97232546818039      -0.00000000068072        52          4784       +0.001154973929       5.315e+12
            45        -7.97232546886221      -0.00000000068182        53          4876       +0.001193367572       5.417e+12
            46        -7.97232546954484      -0.00000000068263        54          4968       +0.001156708024       5.519e+12
            47        -7.97232547029924      -0.00000000075441        55          5060       +0.001055725995       5.622e+12
            48        -7.97232547112434      -0.00000000082510        56          5152       +0.000995885871       5.724e+12
            49        -7.97232547203240      -0.00000000090806        57          5244       +0.001012891855       5.826e+12
            50        -7.97232547306612      -0.00000000103372        58          5336       +0.001087524595       5.928e+12
