#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874402172388      -0.01677248276522         3           276       +0.222063509631       3.066e+13
             2        -7.97143980794087      -0.00269578621699         5           460       +0.048438719342       5.111e+13
             3        -7.97170305858709      -0.00026325064621         7           644       +0.044672073031       7.155e+13
             4        -7.97187856213431      -0.00017550354722         8           736       +0.041271429483       8.177e+13
             5        -7.97205149208366      -0.00017292994936         9           828       +0.021346136373       9.199e+13
             6        -7.97211989217848      -0.00006840009481        11          1012       +0.028859851694       1.124e+14
             7        -7.97222626313677      -0.00010637095829        12          1104       +0.016946097334       1.227e+14
             8        -7.97227573164047      -0.00004946850370        14          1288       +0.020866657320       1.431e+14
             9        -7.97228980272908      -0.00001407108861        15          1380       +0.024285203415       1.533e+14
            10        -7.97231044713589      -0.00002064440681        16          1472       +0.016072406448       1.635e+14
            11        -7.97231551782388      -0.00000507068799        17          1564       +0.010830433472       1.738e+14
            12        -7.97232147206641      -0.00000595424253        18          1656       +0.006792178598       1.840e+14
            13        -7.97232323270972      -0.00000176064331        20          1840       +0.005829072682       2.044e+14
            14        -7.97232519026785      -0.00000195755813        21          1932       +0.002157301550       2.146e+14
            15        -7.97232543506246      -0.00000024479461        23          2116       +0.001244309195       2.351e+14
            16        -7.97232549803983      -0.00000006297736        25          2300       +0.000566599050       2.555e+14
            17        -7.97232551088558      -0.00000001284576        27          2484       +0.000368478388       2.760e+14
            18        -7.97232551677468      -0.00000000588910        29          2668       +0.000214449151       2.964e+14
            19        -7.97232551869729      -0.00000000192261        31          2852       +0.000168217288       3.169e+14
            20        -7.97232551889217      -0.00000000019487        32          2944       +0.000161883803       3.271e+14
            21        -7.97232551899918      -0.00000000010701        33          3036       +0.000143648204       3.373e+14
            22        -7.97232551911446      -0.00000000011528        34          3128       +0.000154707283       3.475e+14
            23        -7.97232551923589      -0.00000000012144        35          3220       +0.000141561562       3.577e+14
            24        -7.97232551936247      -0.00000000012658        36          3312       +0.000134212025       3.680e+14
            25        -7.97232551947862      -0.00000000011615        37          3404       +0.000131943852       3.782e+14
            26        -7.97232551958680      -0.00000000010818        38          3496       +0.000125972838       3.884e+14
            27        -7.97232551968706      -0.00000000010026        39          3588       +0.000111291480       3.986e+14
            28        -7.97232551978178      -0.00000000009472        40          3680       +0.000119260311       4.088e+14
            29        -7.97232551985925      -0.00000000007748        41          3772       +0.000132478816       4.191e+14
            30        -7.97232551990854      -0.00000000004929        42          3864       +0.000138783183       4.293e+14
            31        -7.97232551994464      -0.00000000003610        43          3956       +0.000128502215       4.395e+14
            32        -7.97232551997623      -0.00000000003159        44          4048       +0.000124687072       4.497e+14
            33        -7.97232552000193      -0.00000000002570        45          4140       +0.000115386242       4.600e+14
            34        -7.97232552002890      -0.00000000002697        46          4232       +0.000127583620       4.702e+14
            35        -7.97232552005485      -0.00000000002596        47          4324       +0.000113837411       4.804e+14
            36        -7.97232552008213      -0.00000000002728        48          4416       +0.000122780231       4.906e+14
            37        -7.97232552011233      -0.00000000003020        49          4508       +0.000121937786       5.008e+14
            38        -7.97232552014188      -0.00000000002955        50          4600       +0.000124784784       5.111e+14
            39        -7.97232552016758      -0.00000000002570        51          4692       +0.000128725439       5.213e+14
            40        -7.97232552019023      -0.00000000002265        52          4784       +0.000117706946       5.315e+14
            41        -7.97232552020911      -0.00000000001887        53          4876       +0.000093931380       5.417e+14
            42        -7.97232552022213      -0.00000000001302        54          4968       +0.000112027741       5.519e+14
            43        -7.97232552023068      -0.00000000000855        55          5060       +0.000098449987       5.622e+14
            44        -7.97232552023579      -0.00000000000511        56          5152       +0.000108124015       5.724e+14
            45        -7.97232552023963      -0.00000000000384        57          5244       +0.000107384628       5.826e+14
            46        -7.97232552024276      -0.00000000000313        58          5336       +0.000104815476       5.928e+14
            47        -7.97232552024538      -0.00000000000262        59          5428       +0.000115881782       6.030e+14
            48        -7.97232552027437      -0.00000000002899        62          5704       +0.000112713021       6.337e+14
            49        -7.97232552028126      -0.00000000000689        63          5796       +0.000122452337       6.439e+14
            50        -7.97232552028270      -0.00000000000144        64          5888       +0.000097286171       6.542e+14
