#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874581805453      -0.01677427909587         3           276       +0.222015668764       3.066e+13
             2        -7.97143989596682      -0.00269407791229         5           460       +0.048429354717       5.111e+13
             3        -7.97170319366482      -0.00026329769800         7           644       +0.044659643834       7.155e+13
             4        -7.97187808830473      -0.00017489463991         8           736       +0.041374616049       8.177e+13
             5        -7.97205121751466      -0.00017312920993         9           828       +0.021364391766       9.199e+13
             6        -7.97212026908923      -0.00006905157457        11          1012       +0.028954324752       1.124e+14
             7        -7.97222732558042      -0.00010705649119        12          1104       +0.016861780248       1.227e+14
             8        -7.97227664145200      -0.00004931587158        14          1288       +0.020604626150       1.431e+14
             9        -7.97228894326211      -0.00001230181011        15          1380       +0.024815034581       1.533e+14
            10        -7.97230791045192      -0.00001896718981        16          1472       +0.017490734205       1.635e+14
            11        -7.97231862110646      -0.00001071065455        17          1564       +0.009003293497       1.738e+14
            12        -7.97232359691203      -0.00000497580557        19          1748       +0.004551474456       1.942e+14
            13        -7.97232434810096      -0.00000075118892        21          1932       +0.003929988995       2.146e+14
            14        -7.97232525907185      -0.00000091097089        22          2024       +0.001888730673       2.249e+14
            15        -7.97232545733184      -0.00000019826000        24          2208       +0.001097273060       2.453e+14
            16        -7.97232549237083      -0.00000003503899        26          2392       +0.000648574521       2.657e+14
            17        -7.97232550765702      -0.00000001528619        28          2576       +0.000432650678       2.862e+14
            18        -7.97232551285641      -0.00000000519939        29          2668       +0.000337982207       2.964e+14
            19        -7.97232551578706      -0.00000000293065        30          2760       +0.000273140482       3.066e+14
            20        -7.97232551696981      -0.00000000118274        31          2852       +0.000234883260       3.169e+14
            21        -7.97232551804189      -0.00000000107208        32          2944       +0.000217105431       3.271e+14
            22        -7.97232551890972      -0.00000000086783        33          3036       +0.000162058056       3.373e+14
            23        -7.97232551947696      -0.00000000056724        34          3128       +0.000135906769       3.475e+14
            24        -7.97232551968254      -0.00000000020557        35          3220       +0.000138979596       3.577e+14
            25        -7.97232551974751      -0.00000000006498        36          3312       +0.000123229151       3.680e+14
            26        -7.97232551979765      -0.00000000005013        37          3404       +0.000126419080       3.782e+14
            27        -7.97232551984633      -0.00000000004869        38          3496       +0.000134463676       3.884e+14
            28        -7.97232551989099      -0.00000000004466        39          3588       +0.000134017695       3.986e+14
            29        -7.97232551992440      -0.00000000003341        40          3680       +0.000126359753       4.088e+14
            30        -7.97232551995526      -0.00000000003086        41          3772       +0.000122869669       4.191e+14
            31        -7.97232551998440      -0.00000000002914        42          3864       +0.000125781258       4.293e+14
            32        -7.97232552000876      -0.00000000002435        43          3956       +0.000120725677       4.395e+14
            33        -7.97232552002863      -0.00000000001988        44          4048       +0.000122808940       4.497e+14
            34        -7.97232552004473      -0.00000000001610        45          4140       +0.000112441578       4.600e+14
            35        -7.97232552005882      -0.00000000001409        46          4232       +0.000118028163       4.702e+14
            36        -7.97232552007133      -0.00000000001251        47          4324       +0.000120182768       4.804e+14
            37        -7.97232552008273      -0.00000000001140        48          4416       +0.000119557588       4.906e+14
            38        -7.97232552009405      -0.00000000001132        49          4508       +0.000099537548       5.008e+14
            39        -7.97232552010509      -0.00000000001104        50          4600       +0.000111945372       5.111e+14
            40        -7.97232552011500      -0.00000000000992        51          4692       +0.000126821455       5.213e+14
            41        -7.97232552012399      -0.00000000000898        52          4784       +0.000120342562       5.315e+14
            42        -7.97232552013213      -0.00000000000814        53          4876       +0.000117239214       5.417e+14
            43        -7.97232552013955      -0.00000000000743        54          4968       +0.000113398828       5.519e+14
            44        -7.97232552014795      -0.00000000000840        55          5060       +0.000105461428       5.622e+14
            45        -7.97232552018884      -0.00000000004089        57          5244       +0.000116835142       5.826e+14
            46        -7.97232552021365      -0.00000000002481        58          5336       +0.000110656792       5.928e+14
            47        -7.97232552022339      -0.00000000000975        59          5428       +0.000105150127       6.030e+14
            48        -7.97232552022598      -0.00000000000258        60          5520       +0.000114410970       6.133e+14
            49        -7.97232552022682      -0.00000000000084        61          5612       +0.000100028878       6.235e+14
            50        -7.97232552022722      -0.00000000000040        62          5704       +0.000110198139       6.337e+14
