#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874422788797      -0.01677268892931         3           276       +0.222066001181       3.066e+15
             2        -7.97143986865820      -0.00269564077023         5           460       +0.048424442439       5.111e+15
             3        -7.97170330209640      -0.00026343343820         7           644       +0.044648970703       7.155e+15
             4        -7.97187820335344      -0.00017490125704         8           736       +0.041404924788       8.177e+15
             5        -7.97205132459990      -0.00017312124646         9           828       +0.021373605596       9.199e+15
             6        -7.97211972621923      -0.00006840161933        11          1012       +0.028841012885       1.124e+16
             7        -7.97222620088122      -0.00010647466199        12          1104       +0.016903236368       1.227e+16
             8        -7.97227552094977      -0.00004932006855        14          1288       +0.020915260760       1.431e+16
             9        -7.97229085416721      -0.00001533321744        15          1380       +0.023784156812       1.533e+16
            10        -7.97231240081830      -0.00002154665110        16          1472       +0.014828883291       1.635e+16
            11        -7.97231584796388      -0.00000344714557        17          1564       +0.010411163105       1.738e+16
            12        -7.97232093377334      -0.00000508580946        18          1656       +0.007026467028       1.840e+16
            13        -7.97232417428364      -0.00000324051030        19          1748       +0.003928682802       1.942e+16
            14        -7.97232493517634      -0.00000076089270        21          1932       +0.002345732041       2.146e+16
            15        -7.97232527965366      -0.00000034447732        23          2116       +0.001505503474       2.351e+16
            16        -7.97232533323180      -0.00000005357814        24          2208       +0.001768457843       2.453e+16
            17        -7.97232540563496      -0.00000007240316        25          2300       +0.001116526517       2.555e+16
            18        -7.97232548832321      -0.00000008268825        26          2392       +0.000663318675       2.657e+16
            19        -7.97232551587784      -0.00000002755462        28          2576       +0.000312012448       2.862e+16
            20        -7.97232551963777      -0.00000000375993        30          2760       +0.000118060868       3.066e+16
            21        -7.97232552013071      -0.00000000049295        32          2944       +0.000081630992       3.271e+16
            22        -7.97232552026699      -0.00000000013627        33          3036       +0.000080257437       3.373e+16
            23        -7.97232552045817      -0.00000000019118        34          3128       +0.000053046380       3.475e+16
            24        -7.97232552051693      -0.00000000005876        36          3312       +0.000043188988       3.680e+16
            25        -7.97232552054798      -0.00000000003106        37          3404       +0.000030941784       3.782e+16
            26        -7.97232552057726      -0.00000000002927        38          3496       +0.000019663337       3.884e+16
            27        -7.97232552058344      -0.00000000000618        39          3588       +0.000018988554       3.986e+16
            28        -7.97232552058719      -0.00000000000375        40          3680       +0.000018546660       4.088e+16
            29        -7.97232552059037      -0.00000000000318        41          3772       +0.000018132069       4.191e+16
            30        -7.97232552059226      -0.00000000000189        42          3864       +0.000015835421       4.293e+16
            31        -7.97232552059376      -0.00000000000149        43          3956       +0.000016227888       4.395e+16
            32        -7.97232552059506      -0.00000000000131        44          4048       +0.000014783131       4.497e+16
            33        -7.97232552059639      -0.00000000000133        45          4140       +0.000015302841       4.600e+16
            34        -7.97232552059772      -0.00000000000132        46          4232       +0.000014639841       4.702e+16
            35        -7.97232552059921      -0.00000000000149        47          4324       +0.000014151033       4.804e+16
            36        -7.97232552060044      -0.00000000000123        48          4416       +0.000011850494       4.906e+16
            37        -7.97232552060134      -0.00000000000090        49          4508       +0.000012010205       5.008e+16
            38        -7.97232552060199      -0.00000000000065        50          4600       +0.000012572011       5.111e+16
            39        -7.97232552060256      -0.00000000000057        51          4692       +0.000011983785       5.213e+16
            40        -7.97232552060302      -0.00000000000046        52          4784       +0.000013399637       5.315e+16
            41        -7.97232552060342      -0.00000000000039        53          4876       +0.000011562773       5.417e+16
            42        -7.97232552060377      -0.00000000000035        54          4968       +0.000013558877       5.519e+16
            43        -7.97232552060407      -0.00000000000030        55          5060       +0.000013596094       5.622e+16
            44        -7.97232552060435      -0.00000000000028        56          5152       +0.000011404669       5.724e+16
            45        -7.97232552060462      -0.00000000000027        57          5244       +0.000012147479       5.826e+16
            46        -7.97232552060485      -0.00000000000023        58          5336       +0.000012647710       5.928e+16
            47        -7.97232552060510      -0.00000000000025        59          5428       +0.000010440546       6.030e+16
            48        -7.97232552060537      -0.00000000000026        60          5520       +0.000011862819       6.133e+16
            49        -7.97232552060562      -0.00000000000025        61          5612       +0.000009908952       6.235e+16
            50        -7.97232552060586      -0.00000000000025        62          5704       +0.000010715200       6.337e+16
