#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874244977019      -0.01677091081153         3           276       +0.222122773647       3.066e+13
             2        -7.97143961799933      -0.00269716822914         5           460       +0.048440800998       5.111e+13
             3        -7.97170311383263      -0.00026349583330         7           644       +0.044655115491       7.155e+13
             4        -7.97187791431438      -0.00017480048175         8           736       +0.041444305756       8.177e+13
             5        -7.97205109362503      -0.00017317931065         9           828       +0.021414155798       9.199e+13
             6        -7.97211894747227      -0.00006785384724        11          1012       +0.028704933346       1.124e+14
             7        -7.97222496223496      -0.00010601476269        12          1104       +0.016909475842       1.227e+14
             8        -7.97227533897718      -0.00005037674222        14          1288       +0.020990701604       1.431e+14
             9        -7.97228973506479      -0.00001439608761        15          1380       +0.024328524005       1.533e+14
            10        -7.97231074204864      -0.00002100698385        16          1472       +0.015894399800       1.635e+14
            11        -7.97231637610748      -0.00000563405885        17          1564       +0.010272335700       1.738e+14
            12        -7.97232207736009      -0.00000570125261        18          1656       +0.006436342326       1.840e+14
            13        -7.97232355286375      -0.00000147550366        20          1840       +0.005336915506       2.044e+14
            14        -7.97232525428430      -0.00000170142055        21          1932       +0.001931015506       2.146e+14
            15        -7.97232545305912      -0.00000019877482        23          2116       +0.001140894560       2.351e+14
            16        -7.97232549703133      -0.00000004397221        25          2300       +0.000624950899       2.555e+14
            17        -7.97232551000558      -0.00000001297425        27          2484       +0.000405095459       2.760e+14
            18        -7.97232551418314      -0.00000000417756        28          2576       +0.000315534321       2.862e+14
            19        -7.97232551670778      -0.00000000252465        29          2668       +0.000241081073       2.964e+14
            20        -7.97232551766384      -0.00000000095606        30          2760       +0.000184727490       3.066e+14
            21        -7.97232551839715      -0.00000000073331        31          2852       +0.000191273264       3.169e+14
            22        -7.97232551903382      -0.00000000063668        32          2944       +0.000161427771       3.271e+14
            23        -7.97232551957769      -0.00000000054387        33          3036       +0.000130546603       3.373e+14
            24        -7.97232551989314      -0.00000000031545        34          3128       +0.000127142719       3.475e+14
            25        -7.97232551989839      -0.00000000000525        35          3220       +0.000127007994       3.577e+14
            26        -7.97232551990015      -0.00000000000176        36          3312       +0.000109912631       3.680e+14
            27        -7.97232551990160      -0.00000000000145        37          3404       +0.000128999501       3.782e+14
            28        -7.97232551990319      -0.00000000000159        38          3496       +0.000130682332       3.884e+14
            29        -7.97232551990511      -0.00000000000192        39          3588       +0.000116231138       3.986e+14
            30        -7.97232551990752      -0.00000000000241        40          3680       +0.000113435188       4.088e+14
            31        -7.97232551991070      -0.00000000000318        41          3772       +0.000120403297       4.191e+14
            32        -7.97232551991579      -0.00000000000509        42          3864       +0.000124626706       4.293e+14
            33        -7.97232551995488      -0.00000000003909        44          4048       +0.000135499141       4.497e+14
            34        -7.97232552000797      -0.00000000005309        45          4140       +0.000119548890       4.600e+14
            35        -7.97232552007365      -0.00000000006567        46          4232       +0.000115822107       4.702e+14
            36        -7.97232552013863      -0.00000000006498        47          4324       +0.000109409508       4.804e+14
            37        -7.97232552018547      -0.00000000004684        48          4416       +0.000108032158       4.906e+14
            38        -7.97232552020507      -0.00000000001960        49          4508       +0.000111898737       5.008e+14
            39        -7.97232552020912      -0.00000000000405        50          4600       +0.000104245477       5.111e+14
            40        -7.97232552021079      -0.00000000000167        51          4692       +0.000120880379       5.213e+14
            41        -7.97232552021172      -0.00000000000092        52          4784       +0.000110561513       5.315e+14
            42        -7.97232552021227      -0.00000000000055        53          4876       +0.000087637652       5.417e+14
            43        -7.97232552021266      -0.00000000000040        54          4968       +0.000114517751       5.519e+14
            44        -7.97232552021297      -0.00000000000031        55          5060       +0.000112029051       5.622e+14
            45        -7.97232552021325      -0.00000000000028        56          5152       +0.000114718033       5.724e+14
            46        -7.97232552021349      -0.00000000000024        57          5244       +0.000101204929       5.826e+14
            47        -7.97232552021375      -0.00000000000026        58          5336       +0.000109555141       5.928e+14
            48        -7.97232552021400      -0.00000000000025        59          5428       +0.000095250998       6.030e+14
            49        -7.97232552021569      -0.00000000000169        61          5612       +0.000118562265       6.235e+14
            50        -7.97232552021795      -0.00000000000226        62          5704       +0.000114689941       6.337e+14
