#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874286954061      -0.01677133058195         3           276       +0.222135835505       3.066e+13
             2        -7.97144001087830      -0.00269714133769         5           460       +0.048392236912       5.111e+13
             3        -7.97170311583274      -0.00026310495444         7           644       +0.044663583520       7.155e+13
             4        -7.97187868697453      -0.00017557114179         8           736       +0.041216688534       8.177e+13
             5        -7.97205137251176      -0.00017268553724         9           828       +0.021367809234       9.199e+13
             6        -7.97211934305863      -0.00006797054687        11          1012       +0.028729031727       1.124e+14
             7        -7.97222555816847      -0.00010621510985        12          1104       +0.016914258516       1.227e+14
             8        -7.97227570266794      -0.00005014449947        14          1288       +0.020907978199       1.431e+14
             9        -7.97228975990430      -0.00001405723636        15          1380       +0.024386974706       1.533e+14
            10        -7.97231033311957      -0.00002057321527        16          1472       +0.016147967445       1.635e+14
            11        -7.97231518888232      -0.00000485576275        17          1564       +0.010877462800       1.738e+14
            12        -7.97232129034263      -0.00000610146031        18          1656       +0.006842944809       1.840e+14
            13        -7.97232309263322      -0.00000180229059        20          1840       +0.006090684759       2.044e+14
            14        -7.97232515613166      -0.00000206349844        21          1932       +0.002225727894       2.146e+14
            15        -7.97232542719039      -0.00000027105873        23          2116       +0.001297942287       2.351e+14
            16        -7.97232548583263      -0.00000005864224        25          2300       +0.000706868093       2.555e+14
            17        -7.97232550812109      -0.00000002228846        27          2484       +0.000429272970       2.760e+14
            18        -7.97232551666437      -0.00000000854328        29          2668       +0.000230644836       2.964e+14
            19        -7.97232551914442      -0.00000000248005        31          2852       +0.000152169127       3.169e+14
            20        -7.97232551954445      -0.00000000040003        33          3036       +0.000134693875       3.373e+14
            21        -7.97232551963810      -0.00000000009365        34          3128       +0.000140791012       3.475e+14
            22        -7.97232551968461      -0.00000000004651        35          3220       +0.000119741655       3.577e+14
            23        -7.97232551972364      -0.00000000003903        36          3312       +0.000135707134       3.680e+14
            24        -7.97232551976045      -0.00000000003681        37          3404       +0.000127694651       3.782e+14
            25        -7.97232551980213      -0.00000000004168        38          3496       +0.000125843655       3.884e+14
            26        -7.97232551984698      -0.00000000004486        39          3588       +0.000118464685       3.986e+14
            27        -7.97232551989563      -0.00000000004865        40          3680       +0.000116515846       4.088e+14
            28        -7.97232551999047      -0.00000000009484        42          3864       +0.000117792963       4.293e+14
            29        -7.97232552001297      -0.00000000002250        43          3956       +0.000109719847       4.395e+14
            30        -7.97232552002631      -0.00000000001334        44          4048       +0.000116402823       4.497e+14
            31        -7.97232552003978      -0.00000000001347        45          4140       +0.000127699593       4.600e+14
            32        -7.97232552005472      -0.00000000001494        46          4232       +0.000104659201       4.702e+14
            33        -7.97232552007211      -0.00000000001740        47          4324       +0.000123964732       4.804e+14
            34        -7.97232552009438      -0.00000000002227        48          4416       +0.000109204825       4.906e+14
            35        -7.97232552012255      -0.00000000002817        49          4508       +0.000115223010       5.008e+14
            36        -7.97232552015291      -0.00000000003036        50          4600       +0.000108865229       5.111e+14
            37        -7.97232552018002      -0.00000000002712        51          4692       +0.000121327124       5.213e+14
            38        -7.97232552020293      -0.00000000002290        52          4784       +0.000117380677       5.315e+14
            39        -7.97232552022283      -0.00000000001990        53          4876       +0.000112329627       5.417e+14
            40        -7.97232552023899      -0.00000000001616        54          4968       +0.000098834130       5.519e+14
            41        -7.97232552025053      -0.00000000001154        55          5060       +0.000111586223       5.622e+14
            42        -7.97232552025829      -0.00000000000776        56          5152       +0.000114476876       5.724e+14
            43        -7.97232552026316      -0.00000000000487        57          5244       +0.000108106266       5.826e+14
            44        -7.97232552026711      -0.00000000000396        58          5336       +0.000104711585       5.928e+14
            45        -7.97232552027044      -0.00000000000333        59          5428       +0.000105332039       6.030e+14
            46        -7.97232552027345      -0.00000000000301        60          5520       +0.000105521488       6.133e+14
            47        -7.97232552027672      -0.00000000000327        61          5612       +0.000099895264       6.235e+14
            48        -7.97232552028030      -0.00000000000359        62          5704       +0.000095513416       6.337e+14
            49        -7.97232552028415      -0.00000000000385        63          5796       +0.000118573718       6.439e+14
            50        -7.97232552028812      -0.00000000000396        64          5888       +0.000100921971       6.542e+14
