#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874433846987      -0.01677279951121         3           276       +0.222059471627       3.066e+15
             2        -7.97143987645317      -0.00269553798329         5           460       +0.048421263335       5.111e+15
             3        -7.97170329561401      -0.00026341916084         7           644       +0.044649521403       7.155e+15
             4        -7.97187820935309      -0.00017491373909         8           736       +0.041402421786       8.177e+15
             5        -7.97205133597989      -0.00017312662679         9           828       +0.021372715487       9.199e+15
             6        -7.97211975823206      -0.00006842225217        11          1012       +0.028838450527       1.124e+16
             7        -7.97222625096079      -0.00010649272874        12          1104       +0.016893445444       1.227e+16
             8        -7.97227558451179      -0.00004933355100        14          1288       +0.020885194319       1.431e+16
             9        -7.97229061522179      -0.00001503071000        15          1380       +0.023907833898       1.533e+16
            10        -7.97231195961014      -0.00002134438835        16          1472       +0.015116359337       1.635e+16
            11        -7.97231567869686      -0.00000371908671        17          1564       +0.010504239013       1.738e+16
            12        -7.97232104310608      -0.00000536440923        18          1656       +0.006952542001       1.840e+16
            13        -7.97232392877530      -0.00000288566922        19          1748       +0.004115394432       1.942e+16
            14        -7.97232478088738      -0.00000085211208        21          1932       +0.002666218480       2.146e+16
            15        -7.97232519072264      -0.00000040983526        23          2116       +0.001797037921       2.351e+16
            16        -7.97232544149909      -0.00000025077645        24          2208       +0.001037210996       2.453e+16
            17        -7.97232547899575      -0.00000003749666        26          2392       +0.000551001417       2.657e+16
            18        -7.97232549840314      -0.00000001940739        27          2484       +0.000492218240       2.760e+16
            19        -7.97232551469407      -0.00000001629093        28          2576       +0.000310166268       2.862e+16
            20        -7.97232551884123      -0.00000000414716        30          2760       +0.000102602292       3.066e+16
            21        -7.97232551989388      -0.00000000105266        32          2944       +0.000078430645       3.271e+16
            22        -7.97232552041123      -0.00000000051734        34          3128       +0.000052453974       3.475e+16
            23        -7.97232552059046      -0.00000000017923        36          3312       +0.000018615650       3.680e+16
            24        -7.97232552059710      -0.00000000000665        38          3496       +0.000013771984       3.884e+16
            25        -7.97232552059749      -0.00000000000039        39          3588       +0.000015429647       3.986e+16
            26        -7.97232552059780      -0.00000000000030        40          3680       +0.000015722206       4.088e+16
            27        -7.97232552059812      -0.00000000000033        41          3772       +0.000016367588       4.191e+16
            28        -7.97232552059848      -0.00000000000036        42          3864       +0.000014750848       4.293e+16
            29        -7.97232552059896      -0.00000000000048        43          3956       +0.000015309222       4.395e+16
            30        -7.97232552059959      -0.00000000000063        44          4048       +0.000015427975       4.497e+16
            31        -7.97232552060032      -0.00000000000073        45          4140       +0.000013757743       4.600e+16
            32        -7.97232552060119      -0.00000000000087        46          4232       +0.000012859640       4.702e+16
            33        -7.97232552060208      -0.00000000000089        47          4324       +0.000012617572       4.804e+16
            34        -7.97232552060288      -0.00000000000080        48          4416       +0.000010829278       4.906e+16
            35        -7.97232552060347      -0.00000000000059        49          4508       +0.000011626775       5.008e+16
            36        -7.97232552060375      -0.00000000000028        50          4600       +0.000011691884       5.111e+16
            37        -7.97232552060389      -0.00000000000014        51          4692       +0.000011716593       5.213e+16
            38        -7.97232552060401      -0.00000000000012        52          4784       +0.000010303082       5.315e+16
            39        -7.97232552060413      -0.00000000000011        53          4876       +0.000011564009       5.417e+16
            40        -7.97232552060426      -0.00000000000014        54          4968       +0.000011762241       5.519e+16
            41        -7.97232552060444      -0.00000000000017        55          5060       +0.000011579022       5.622e+16
            42        -7.97232552060463      -0.00000000000019        56          5152       +0.000012840338       5.724e+16
            43        -7.97232552060484      -0.00000000000021        57          5244       +0.000012209281       5.826e+16
            44        -7.97232552060504      -0.00000000000020        58          5336       +0.000012290054       5.928e+16
            45        -7.97232552060522      -0.00000000000018        59          5428       +0.000010940759       6.030e+16
            46        -7.97232552060536      -0.00000000000014        60          5520       +0.000010825080       6.133e+16
            47        -7.97232552060548      -0.00000000000012        61          5612       +0.000010400621       6.235e+16
            48        -7.97232552060557      -0.00000000000009        62          5704       +0.000011254647       6.337e+16
            49        -7.97232552060565      -0.00000000000007        63          5796       +0.000011442216       6.439e+16
            50        -7.97232552060572      -0.00000000000007        64          5888       +0.000010692577       6.542e+16
