#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874438038956      -0.01677284143090         3           276       +0.222058413049       3.066e+15
             2        -7.97143987121258      -0.00269549082302         5           460       +0.048422806963       5.111e+15
             3        -7.97170329270651      -0.00026342149394         7           644       +0.044648516276       7.155e+15
             4        -7.97187818423019      -0.00017489152368         8           736       +0.041410375240       8.177e+15
             5        -7.97205131154404      -0.00017312731385         9           828       +0.021378230591       9.199e+15
             6        -7.97211969800784      -0.00006838646380        11          1012       +0.028836244746       1.124e+16
             7        -7.97222615123480      -0.00010645322696        12          1104       +0.016905155232       1.227e+16
             8        -7.97227547831081      -0.00004932707602        14          1288       +0.020909700398       1.431e+16
             9        -7.97229071525373      -0.00001523694292        15          1380       +0.023841517078       1.533e+16
            10        -7.97231222170066      -0.00002150644692        16          1472       +0.014944007156       1.635e+16
            11        -7.97231572314221      -0.00000350144155        17          1564       +0.010485561963       1.738e+16
            12        -7.97232088478883      -0.00000516164662        18          1656       +0.007071544854       1.840e+16
            13        -7.97232396473000      -0.00000307994117        19          1748       +0.004513716952       1.942e+16
            14        -7.97232478966366      -0.00000082493367        21          1932       +0.002523485502       2.146e+16
            15        -7.97232492620885      -0.00000013654519        22          2024       +0.002836061561       2.249e+16
            16        -7.97232516195578      -0.00000023574693        23          2116       +0.002202764057       2.351e+16
            17        -7.97232527484265      -0.00000011288686        24          2208       +0.002263486657       2.453e+16
            18        -7.97232543241540      -0.00000015757275        25          2300       +0.001279114492       2.555e+16
            19        -7.97232550198646      -0.00000006957106        27          2484       +0.000610528219       2.760e+16
            20        -7.97232550976149      -0.00000000777503        29          2668       +0.000422903728       2.964e+16
            21        -7.97232551832119      -0.00000000855970        30          2760       +0.000178652927       3.066e+16
            22        -7.97232552023020      -0.00000000190901        32          2944       +0.000081983348       3.271e+16
            23        -7.97232552053639      -0.00000000030619        34          3128       +0.000030646148       3.475e+16
            24        -7.97232552056858      -0.00000000003219        36          3312       +0.000024103794       3.680e+16
            25        -7.97232552058264      -0.00000000001406        37          3404       +0.000022250931       3.782e+16
            26        -7.97232552059305      -0.00000000001041        38          3496       +0.000016629954       3.884e+16
            27        -7.97232552059637      -0.00000000000332        39          3588       +0.000015979364       3.986e+16
            28        -7.97232552059741      -0.00000000000104        40          3680       +0.000015072040       4.088e+16
            29        -7.97232552059790      -0.00000000000049        41          3772       +0.000013818302       4.191e+16
            30        -7.97232552059827      -0.00000000000037        42          3864       +0.000013381685       4.293e+16
            31        -7.97232552059860      -0.00000000000033        43          3956       +0.000014055802       4.395e+16
            32        -7.97232552059892      -0.00000000000031        44          4048       +0.000015913870       4.497e+16
            33        -7.97232552059926      -0.00000000000034        45          4140       +0.000013488095       4.600e+16
            34        -7.97232552059962      -0.00000000000037        46          4232       +0.000012946228       4.702e+16
            35        -7.97232552060006      -0.00000000000044        47          4324       +0.000013342004       4.804e+16
            36        -7.97232552060053      -0.00000000000047        48          4416       +0.000013338809       4.906e+16
            37        -7.97232552060101      -0.00000000000048        49          4508       +0.000013603103       5.008e+16
            38        -7.97232552060151      -0.00000000000050        50          4600       +0.000013399266       5.111e+16
            39        -7.97232552060196      -0.00000000000045        51          4692       +0.000012800947       5.213e+16
            40        -7.97232552060240      -0.00000000000044        52          4784       +0.000012740291       5.315e+16
            41        -7.97232552060278      -0.00000000000038        53          4876       +0.000012196972       5.417e+16
            42        -7.97232552060311      -0.00000000000033        54          4968       +0.000012700247       5.519e+16
            43        -7.97232552060342      -0.00000000000032        55          5060       +0.000012864533       5.622e+16
            44        -7.97232552060371      -0.00000000000029        56          5152       +0.000012639560       5.724e+16
            45        -7.97232552060398      -0.00000000000026        57          5244       +0.000011249187       5.826e+16
            46        -7.97232552060424      -0.00000000000026        58          5336       +0.000012037250       5.928e+16
            47        -7.97232552060450      -0.00000000000027        59          5428       +0.000012263397       6.030e+16
            48        -7.97232552060475      -0.00000000000025        60          5520       +0.000011511096       6.133e+16
            49        -7.97232552060503      -0.00000000000028        61          5612       +0.000013005823       6.235e+16
            50        -7.97232552060531      -0.00000000000027        62          5704       +0.000012369810       6.337e+16
