#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874454467333      -0.01677300571467         3           276       +0.222053196159       3.066e+15
             2        -7.97143989652706      -0.00269535185373         5           460       +0.048420647426       5.111e+15
             3        -7.97170330816572      -0.00026341163867         7           644       +0.044649909948       7.155e+15
             4        -7.97187818367271      -0.00017487550699         8           736       +0.041408481633       8.177e+15
             5        -7.97205132433099      -0.00017314065828         9           828       +0.021371664633       9.199e+15
             6        -7.97211972999887      -0.00006840566788        11          1012       +0.028839621804       1.124e+16
             7        -7.97222620687032      -0.00010647687145        12          1104       +0.016900372456       1.227e+16
             8        -7.97227549915658      -0.00004929228627        14          1288       +0.020917640222       1.431e+16
             9        -7.97229086836896      -0.00001536921238        15          1380       +0.023774130925       1.533e+16
            10        -7.97231243892562      -0.00002157055665        16          1472       +0.014804683773       1.635e+16
            11        -7.97231586551002      -0.00000342658440        17          1564       +0.010400500495       1.738e+16
            12        -7.97232092669425      -0.00000506118423        18          1656       +0.007027819090       1.840e+16
            13        -7.97232418078063      -0.00000325408638        19          1748       +0.003968761377       1.942e+16
            14        -7.97232493389228      -0.00000075311166        21          1932       +0.002334139975       2.146e+16
            15        -7.97232528506824      -0.00000035117595        23          2116       +0.001491944829       2.351e+16
            16        -7.97232546539343      -0.00000018032519        25          2300       +0.000975282203       2.555e+16
            17        -7.97232551383561      -0.00000004844218        27          2484       +0.000271720626       2.760e+16
            18        -7.97232551959200      -0.00000000575639        29          2668       +0.000100413713       2.964e+16
            19        -7.97232552006455      -0.00000000047255        31          2852       +0.000082312072       3.169e+16
            20        -7.97232552053099      -0.00000000046643        32          2944       +0.000030281672       3.271e+16
            21        -7.97232552058708      -0.00000000005610        34          3128       +0.000018839423       3.475e+16
            22        -7.97232552059769      -0.00000000001061        36          3312       +0.000014566339       3.680e+16
            23        -7.97232552059920      -0.00000000000150        38          3496       +0.000012349948       3.884e+16
            24        -7.97232552059989      -0.00000000000070        39          3588       +0.000012140762       3.986e+16
            25        -7.97232552060027      -0.00000000000038        40          3680       +0.000013889149       4.088e+16
            26        -7.97232552060059      -0.00000000000032        41          3772       +0.000012688175       4.191e+16
            27        -7.97232552060096      -0.00000000000037        42          3864       +0.000012616082       4.293e+16
            28        -7.97232552060136      -0.00000000000040        43          3956       +0.000012813125       4.395e+16
            29        -7.97232552060180      -0.00000000000044        44          4048       +0.000011505527       4.497e+16
            30        -7.97232552060231      -0.00000000000051        45          4140       +0.000012886878       4.600e+16
            31        -7.97232552060287      -0.00000000000056        46          4232       +0.000011549891       4.702e+16
            32        -7.97232552060337      -0.00000000000050        47          4324       +0.000012750584       4.804e+16
            33        -7.97232552060377      -0.00000000000041        48          4416       +0.000011891831       4.906e+16
            34        -7.97232552060414      -0.00000000000037        49          4508       +0.000011196836       5.008e+16
            35        -7.97232552060452      -0.00000000000038        50          4600       +0.000010543990       5.111e+16
            36        -7.97232552060492      -0.00000000000039        51          4692       +0.000011410966       5.213e+16
            37        -7.97232552060523      -0.00000000000031        52          4784       +0.000010714270       5.315e+16
            38        -7.97232552060545      -0.00000000000022        53          4876       +0.000012089273       5.417e+16
            39        -7.97232552060562      -0.00000000000017        54          4968       +0.000011370648       5.519e+16
            40        -7.97232552060572      -0.00000000000010        55          5060       +0.000012615390       5.622e+16
            41        -7.97232552060580      -0.00000000000008        56          5152       +0.000010836293       5.724e+16
            42        -7.97232552060587      -0.00000000000007        57          5244       +0.000011104544       5.826e+16
            43        -7.97232552060594      -0.00000000000007        58          5336       +0.000011401121       5.928e+16
            44        -7.97232552060603      -0.00000000000008        59          5428       +0.000010893179       6.030e+16
            45        -7.97232552060611      -0.00000000000008        60          5520       +0.000011493164       6.133e+16
            46        -7.97232552060619      -0.00000000000008        61          5612       +0.000009818454       6.235e+16
            47        -7.97232552060627      -0.00000000000008        62          5704       +0.000011492178       6.337e+16
            48        -7.97232552060636      -0.00000000000009        63          5796       +0.000011458601       6.439e+16
            49        -7.97232552060643      -0.00000000000008        64          5888       +0.000010860005       6.542e+16
            50        -7.97232552060651      -0.00000000000008        65          5980       +0.000011386088       6.644e+16
