#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874443381971      -0.01677289486105         3           276       +0.222056905080       3.066e+15
             2        -7.97143987792815      -0.00269544410844         5           460       +0.048423338040       5.111e+15
             3        -7.97170329858135      -0.00026342065320         7           644       +0.044647215070       7.155e+15
             4        -7.97187817557679      -0.00017487699544         8           736       +0.041408356631       8.177e+15
             5        -7.97205131740875      -0.00017314183196         9           828       +0.021373415807       9.199e+15
             6        -7.97211973683246      -0.00006841942371        11          1012       +0.028841910640       1.124e+16
             7        -7.97222622318258      -0.00010648635013        12          1104       +0.016896314776       1.227e+16
             8        -7.97227552919870      -0.00004930601611        14          1288       +0.020903127320       1.431e+16
             9        -7.97229075897566      -0.00001522977696        15          1380       +0.023830130739       1.533e+16
            10        -7.97231224293743      -0.00002148396177        16          1472       +0.014934947114       1.635e+16
            11        -7.97231576283318      -0.00000351989575        17          1564       +0.010458189887       1.738e+16
            12        -7.97232093196318      -0.00000516913000        18          1656       +0.007031065973       1.840e+16
            13        -7.97232410171215      -0.00000316974897        19          1748       +0.004059053200       1.942e+16
            14        -7.97232487568863      -0.00000077397649        21          1932       +0.002444535133       2.146e+16
            15        -7.97232525791526      -0.00000038222663        23          2116       +0.001579908380       2.351e+16
            16        -7.97232533666391      -0.00000007874864        24          2208       +0.001676053410       2.453e+16
            17        -7.97232541366217      -0.00000007699826        25          2300       +0.000912498412       2.555e+16
            18        -7.97232549214028      -0.00000007847811        26          2392       +0.000521372152       2.657e+16
            19        -7.97232551860097      -0.00000002646070        28          2576       +0.000195645900       2.862e+16
            20        -7.97232552038692      -0.00000000178595        30          2760       +0.000054084683       3.066e+16
            21        -7.97232552052768      -0.00000000014075        32          2944       +0.000033573123       3.271e+16
            22        -7.97232552056254      -0.00000000003487        34          3128       +0.000025337543       3.475e+16
            23        -7.97232552058344      -0.00000000002090        35          3220       +0.000019528512       3.577e+16
            24        -7.97232552059400      -0.00000000001055        36          3312       +0.000017051529       3.680e+16
            25        -7.97232552059542      -0.00000000000142        37          3404       +0.000014145205       3.782e+16
            26        -7.97232552059603      -0.00000000000061        38          3496       +0.000015480578       3.884e+16
            27        -7.97232552059647      -0.00000000000044        39          3588       +0.000015790283       3.986e+16
            28        -7.97232552059687      -0.00000000000039        40          3680       +0.000015425307       4.088e+16
            29        -7.97232552059730      -0.00000000000043        41          3772       +0.000015491876       4.191e+16
            30        -7.97232552059779      -0.00000000000049        42          3864       +0.000014324558       4.293e+16
            31        -7.97232552059839      -0.00000000000060        43          3956       +0.000014947138       4.395e+16
            32        -7.97232552059903      -0.00000000000064        44          4048       +0.000012405387       4.497e+16
            33        -7.97232552059973      -0.00000000000071        45          4140       +0.000013378335       4.600e+16
            34        -7.97232552060049      -0.00000000000075        46          4232       +0.000012657123       4.702e+16
            35        -7.97232552060103      -0.00000000000054        47          4324       +0.000013544674       4.804e+16
            36        -7.97232552060136      -0.00000000000033        48          4416       +0.000013564326       4.906e+16
            37        -7.97232552060153      -0.00000000000017        49          4508       +0.000012160968       5.008e+16
            38        -7.97232552060167      -0.00000000000014        50          4600       +0.000013187691       5.111e+16
            39        -7.97232552060181      -0.00000000000015        51          4692       +0.000014139585       5.213e+16
            40        -7.97232552060196      -0.00000000000015        52          4784       +0.000013892128       5.315e+16
            41        -7.97232552060213      -0.00000000000017        53          4876       +0.000011798349       5.417e+16
            42        -7.97232552060233      -0.00000000000020        54          4968       +0.000013491434       5.519e+16
            43        -7.97232552060256      -0.00000000000023        55          5060       +0.000013652552       5.622e+16
            44        -7.97232552060281      -0.00000000000026        56          5152       +0.000012602442       5.724e+16
            45        -7.97232552060311      -0.00000000000030        57          5244       +0.000011726736       5.826e+16
            46        -7.97232552060346      -0.00000000000034        58          5336       +0.000013209004       5.928e+16
            47        -7.97232552060383      -0.00000000000037        59          5428       +0.000012473277       6.030e+16
            48        -7.97232552060420      -0.00000000000037        60          5520       +0.000011926342       6.133e+16
            49        -7.97232552060452      -0.00000000000032        61          5612       +0.000012570843       6.235e+16
            50        -7.97232552060472      -0.00000000000020        62          5704       +0.000012142919       6.337e+16
