#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874540470688      -0.01677386574822         3           276       +0.222003647943       3.066e+13
             2        -7.97143974751827      -0.00269434281139         5           460       +0.048427792629       5.111e+13
             3        -7.97170306505131      -0.00026331753304         7           644       +0.044659376511       7.155e+13
             4        -7.97187804576387      -0.00017498071256         8           736       +0.041367918195       8.177e+13
             5        -7.97205111032837      -0.00017306456450         9           828       +0.021385916921       9.199e+13
             6        -7.97211905120856      -0.00006794088019        11          1012       +0.028763931012       1.124e+14
             7        -7.97222516983984      -0.00010611863128        12          1104       +0.016921729725       1.227e+14
             8        -7.97227533479755      -0.00005016495771        14          1288       +0.020962182914       1.431e+14
             9        -7.97228976160813      -0.00001442681057        15          1380       +0.024296296094       1.533e+14
            10        -7.97231075167085      -0.00002099006273        16          1472       +0.015847995308       1.635e+14
            11        -7.97231527170693      -0.00000452003607        17          1564       +0.010763437225       1.738e+14
            12        -7.97232125688480      -0.00000598517787        18          1656       +0.006806493548       1.840e+14
            13        -7.97232314557930      -0.00000188869450        20          1840       +0.006123085023       2.044e+14
            14        -7.97232517712379      -0.00000203154449        21          1932       +0.002055409240       2.146e+14
            15        -7.97232545855106      -0.00000028142727        23          2116       +0.000954589856       2.351e+14
            16        -7.97232549152143      -0.00000003297037        25          2300       +0.000556600703       2.555e+14
            17        -7.97232550819886      -0.00000001667742        27          2484       +0.000416588610       2.760e+14
            18        -7.97232550933793      -0.00000000113908        28          2576       +0.000415686879       2.862e+14
            19        -7.97232551126704      -0.00000000192911        29          2668       +0.000376861038       2.964e+14
            20        -7.97232551408466      -0.00000000281762        30          2760       +0.000286907339       3.066e+14
            21        -7.97232551612756      -0.00000000204291        31          2852       +0.000239871640       3.169e+14
            22        -7.97232551731943      -0.00000000119187        32          2944       +0.000194091263       3.271e+14
            23        -7.97232551840838      -0.00000000108895        33          3036       +0.000163503933       3.373e+14
            24        -7.97232551905057      -0.00000000064219        34          3128       +0.000159404814       3.475e+14
            25        -7.97232551909403      -0.00000000004346        35          3220       +0.000130527087       3.577e+14
            26        -7.97232551912332      -0.00000000002929        36          3312       +0.000133720942       3.680e+14
            27        -7.97232551915429      -0.00000000003098        37          3404       +0.000148760064       3.782e+14
            28        -7.97232551919161      -0.00000000003732        38          3496       +0.000145043545       3.884e+14
            29        -7.97232551923563      -0.00000000004402        39          3588       +0.000130830099       3.986e+14
            30        -7.97232551928931      -0.00000000005369        40          3680       +0.000135279736       4.088e+14
            31        -7.97232551934364      -0.00000000005432        41          3772       +0.000146346373       4.191e+14
            32        -7.97232551938933      -0.00000000004569        42          3864       +0.000128423608       4.293e+14
            33        -7.97232551942279      -0.00000000003346        43          3956       +0.000130621909       4.395e+14
            34        -7.97232551945017      -0.00000000002738        44          4048       +0.000130681569       4.497e+14
            35        -7.97232551947489      -0.00000000002472        45          4140       +0.000133491083       4.600e+14
            36        -7.97232551949731      -0.00000000002242        46          4232       +0.000114943977       4.702e+14
            37        -7.97232551951681      -0.00000000001950        47          4324       +0.000130761095       4.804e+14
            38        -7.97232551953383      -0.00000000001702        48          4416       +0.000125369745       4.906e+14
            39        -7.97232551954912      -0.00000000001529        49          4508       +0.000106644562       5.008e+14
            40        -7.97232551956394      -0.00000000001482        50          4600       +0.000114185209       5.111e+14
            41        -7.97232551957911      -0.00000000001517        51          4692       +0.000120383232       5.213e+14
            42        -7.97232551959741      -0.00000000001830        52          4784       +0.000123048254       5.315e+14
            43        -7.97232551961779      -0.00000000002038        53          4876       +0.000118396636       5.417e+14
            44        -7.97232551964033      -0.00000000002254        54          4968       +0.000122712054       5.519e+14
            45        -7.97232551966386      -0.00000000002352        55          5060       +0.000117016503       5.622e+14
            46        -7.97232551968698      -0.00000000002312        56          5152       +0.000124998600       5.724e+14
            47        -7.97232551970847      -0.00000000002149        57          5244       +0.000126225221       5.826e+14
            48        -7.97232551972591      -0.00000000001744        58          5336       +0.000110213493       5.928e+14
            49        -7.97232551974097      -0.00000000001506        59          5428       +0.000128859460       6.030e+14
            50        -7.97232551975335      -0.00000000001238        60          5520       +0.000126589794       6.133e+14
