#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874427854021      -0.01677273958154         3           276       +0.222062415200       3.066e+15
             2        -7.97143988132289      -0.00269560278268         5           460       +0.048422609664       5.111e+15
             3        -7.97170330551274      -0.00026342418985         7           644       +0.044647823850       7.155e+15
             4        -7.97187818241608      -0.00017487690334         8           736       +0.041408662511       8.177e+15
             5        -7.97205131363609      -0.00017313122001         9           828       +0.021374887570       9.199e+15
             6        -7.97211973693346      -0.00006842329737        11          1012       +0.028840368049       1.124e+16
             7        -7.97222622647068      -0.00010648953722        12          1104       +0.016897814608       1.227e+16
             8        -7.97227552164832      -0.00004929517764        14          1288       +0.020903459928       1.431e+16
             9        -7.97229075496797      -0.00001523331965        15          1380       +0.023830484015       1.533e+16
            10        -7.97231224811996      -0.00002149315198        16          1472       +0.014936885168       1.635e+16
            11        -7.97231577585935      -0.00000352773940        17          1564       +0.010454731649       1.738e+16
            12        -7.97232095113688      -0.00000517527753        18          1656       +0.007021939465       1.840e+16
            13        -7.97232412690331      -0.00000317576642        19          1748       +0.003940036428       1.942e+16
            14        -7.97232490429158      -0.00000077738827        21          1932       +0.002415250702       2.146e+16
            15        -7.97232525870457      -0.00000035441299        23          2116       +0.001575835792       2.351e+16
            16        -7.97232538378857      -0.00000012508400        24          2208       +0.001477359733       2.453e+16
            17        -7.97232544508967      -0.00000006130110        26          2392       +0.000762931643       2.657e+16
            18        -7.97232549570917      -0.00000005061950        27          2484       +0.000501732994       2.760e+16
            19        -7.97232551779346      -0.00000002208428        29          2668       +0.000214159119       2.964e+16
            20        -7.97232551991039      -0.00000000211694        31          2852       +0.000074859485       3.169e+16
            21        -7.97232552027112      -0.00000000036073        33          3036       +0.000052908563       3.373e+16
            22        -7.97232552032568      -0.00000000005456        34          3128       +0.000074537083       3.475e+16
            23        -7.97232552041693      -0.00000000009125        35          3220       +0.000059788754       3.577e+16
            24        -7.97232552050020      -0.00000000008327        36          3312       +0.000041887619       3.680e+16
            25        -7.97232552051265      -0.00000000001246        37          3404       +0.000036705354       3.782e+16
            26        -7.97232552053210      -0.00000000001945        38          3496       +0.000033736846       3.884e+16
            27        -7.97232552055602      -0.00000000002392        39          3588       +0.000023465738       3.986e+16
            28        -7.97232552057601      -0.00000000001998        40          3680       +0.000016683356       4.088e+16
            29        -7.97232552058208      -0.00000000000608        41          3772       +0.000019550727       4.191e+16
            30        -7.97232552058538      -0.00000000000330        42          3864       +0.000017383660       4.293e+16
            31        -7.97232552058884      -0.00000000000346        43          3956       +0.000016383917       4.395e+16
            32        -7.97232552059223      -0.00000000000339        44          4048       +0.000015471691       4.497e+16
            33        -7.97232552059484      -0.00000000000261        45          4140       +0.000013995988       4.600e+16
            34        -7.97232552059629      -0.00000000000145        46          4232       +0.000015572748       4.702e+16
            35        -7.97232552059721      -0.00000000000093        47          4324       +0.000014656013       4.804e+16
            36        -7.97232552059788      -0.00000000000067        48          4416       +0.000014312214       4.906e+16
            37        -7.97232552059833      -0.00000000000045        49          4508       +0.000013227143       5.008e+16
            38        -7.97232552059876      -0.00000000000043        50          4600       +0.000013616103       5.111e+16
            39        -7.97232552059917      -0.00000000000041        51          4692       +0.000012198166       5.213e+16
            40        -7.97232552059955      -0.00000000000038        52          4784       +0.000013819942       5.315e+16
            41        -7.97232552059988      -0.00000000000033        53          4876       +0.000013830481       5.417e+16
            42        -7.97232552060020      -0.00000000000032        54          4968       +0.000014348867       5.519e+16
            43        -7.97232552060047      -0.00000000000027        55          5060       +0.000013428486       5.622e+16
            44        -7.97232552060075      -0.00000000000028        56          5152       +0.000011820688       5.724e+16
            45        -7.97232552060102      -0.00000000000027        57          5244       +0.000012675273       5.826e+16
            46        -7.97232552060126      -0.00000000000024        58          5336       +0.000012412678       5.928e+16
            47        -7.97232552060155      -0.00000000000029        59          5428       +0.000011459627       6.030e+16
            48        -7.97232552060187      -0.00000000000032        60          5520       +0.000012465068       6.133e+16
            49        -7.97232552060225      -0.00000000000038        61          5612       +0.000011541179       6.235e+16
            50        -7.97232552060264      -0.00000000000040        62          5704       +0.000011500024       6.337e+16
