#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874370960953      -0.01677217065087         3           276       +0.222093730617       3.066e+13
             2        -7.97143994585792      -0.00269623624839         5           460       +0.048413441831       5.111e+13
             3        -7.97170334392420      -0.00026339806628         7           644       +0.044645531095       7.155e+13
             4        -7.97187826930409      -0.00017492537989         8           736       +0.041385517760       8.177e+13
             5        -7.97205141096869      -0.00017314166460         9           828       +0.021368554220       9.199e+13
             6        -7.97211970552071      -0.00006829455202        11          1012       +0.028780783424       1.124e+14
             7        -7.97222614415077      -0.00010643863006        12          1104       +0.016878629389       1.227e+14
             8        -7.97227611481469      -0.00004997066392        14          1288       +0.020889896258       1.431e+14
             9        -7.97228979107214      -0.00001367625746        15          1380       +0.024394922382       1.533e+14
            10        -7.97231000006188      -0.00002020898973        16          1472       +0.016332009306       1.635e+14
            11        -7.97231634965555      -0.00000634959368        17          1564       +0.010129578085       1.738e+14
            12        -7.97232223028144      -0.00000588062589        18          1656       +0.006377800780       1.840e+14
            13        -7.97232383720771      -0.00000160692627        20          1840       +0.005185152002       2.044e+14
            14        -7.97232525052459      -0.00000141331688        21          1932       +0.001795628496       2.146e+14
            15        -7.97232547073205      -0.00000022020745        23          2116       +0.000789667478       2.351e+14
            16        -7.97232549841586      -0.00000002768382        25          2300       +0.000412027346       2.555e+14
            17        -7.97232551078022      -0.00000001236436        27          2484       +0.000346306917       2.760e+14
            18        -7.97232551078493      -0.00000000000471        28          2576       +0.000390345517       2.862e+14
            19        -7.97232551079358      -0.00000000000864        29          2668       +0.000395231134       2.964e+14
            20        -7.97232551081014      -0.00000000001656        30          2760       +0.000386046441       3.066e+14
            21        -7.97232551147407      -0.00000000066393        33          3036       +0.000379955813       3.373e+14
            22        -7.97232551263533      -0.00000000116127        34          3128       +0.000344976100       3.475e+14
            23        -7.97232551429003      -0.00000000165470        35          3220       +0.000314440831       3.577e+14
            24        -7.97232551589514      -0.00000000160511        36          3312       +0.000250724808       3.680e+14
            25        -7.97232551714124      -0.00000000124610        37          3404       +0.000219168042       3.782e+14
            26        -7.97232551803384      -0.00000000089260        38          3496       +0.000160955844       3.884e+14
            27        -7.97232551844367      -0.00000000040983        39          3588       +0.000175545897       3.986e+14
            28        -7.97232551879309      -0.00000000034941        40          3680       +0.000158016327       4.088e+14
            29        -7.97232551907909      -0.00000000028601        41          3772       +0.000145148559       4.191e+14
            30        -7.97232551928394      -0.00000000020485        42          3864       +0.000146531395       4.293e+14
            31        -7.97232551943642      -0.00000000015248        43          3956       +0.000122841919       4.395e+14
            32        -7.97232551953578      -0.00000000009936        44          4048       +0.000136948628       4.497e+14
            33        -7.97232551957409      -0.00000000003831        45          4140       +0.000128680753       4.600e+14
            34        -7.97232551960301      -0.00000000002892        46          4232       +0.000134668698       4.702e+14
            35        -7.97232551962317      -0.00000000002016        47          4324       +0.000108699277       4.804e+14
            36        -7.97232551964233      -0.00000000001916        48          4416       +0.000123644031       4.906e+14
            37        -7.97232551966293      -0.00000000002060        49          4508       +0.000122144784       5.008e+14
            38        -7.97232551968370      -0.00000000002077        50          4600       +0.000118575239       5.111e+14
            39        -7.97232551970309      -0.00000000001939        51          4692       +0.000126315963       5.213e+14
            40        -7.97232551972131      -0.00000000001822        52          4784       +0.000118872789       5.315e+14
            41        -7.97232551973752      -0.00000000001621        53          4876       +0.000127548712       5.417e+14
            42        -7.97232551975201      -0.00000000001449        54          4968       +0.000124468353       5.519e+14
            43        -7.97232551976601      -0.00000000001399        55          5060       +0.000106385358       5.622e+14
            44        -7.97232551977987      -0.00000000001387        56          5152       +0.000108378015       5.724e+14
            45        -7.97232551979349      -0.00000000001362        57          5244       +0.000109475796       5.826e+14
            46        -7.97232551980674      -0.00000000001324        58          5336       +0.000121571799       5.928e+14
            47        -7.97232551981894      -0.00000000001220        59          5428       +0.000115990546       6.030e+14
            48        -7.97232551982955      -0.00000000001061        60          5520       +0.000129875266       6.133e+14
            49        -7.97232551983813      -0.00000000000859        61          5612       +0.000110537444       6.235e+14
            50        -7.97232551984509      -0.00000000000696        62          5704       +0.000109952367       6.337e+14
