#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874424085073      -0.01677270189207         3           276       +0.222062053345       3.066e+15
             2        -7.97143987859676      -0.00269563774603         5           460       +0.048424245055       5.111e+15
             3        -7.97170331582614      -0.00026343722938         7           644       +0.044647962101       7.155e+15
             4        -7.97187817237131      -0.00017485654517         8           736       +0.041414991770       8.177e+15
             5        -7.97205133153501      -0.00017315916370         9           828       +0.021371800289       9.199e+15
             6        -7.97211974118053      -0.00006840964552        11          1012       +0.028841718375       1.124e+16
             7        -7.97222620872587      -0.00010646754535        12          1104       +0.016901399385       1.227e+16
             8        -7.97227550236520      -0.00004929363933        14          1288       +0.020908612355       1.431e+16
             9        -7.97229077799392      -0.00001527562872        15          1380       +0.023816270131       1.533e+16
            10        -7.97231230143526      -0.00002152344134        16          1472       +0.014897900072       1.635e+16
            11        -7.97231575529395      -0.00000345385869        17          1564       +0.010462996967       1.738e+16
            12        -7.97232086721252      -0.00000511191857        18          1656       +0.007080588123       1.840e+16
            13        -7.97232430208568      -0.00000343487316        19          1748       +0.003556839951       1.942e+16
            14        -7.97232506265485      -0.00000076056917        21          1932       +0.002156212432       2.146e+16
            15        -7.97232530688288      -0.00000024422803        23          2116       +0.001398369503       2.351e+16
            16        -7.97232545961344      -0.00000015273056        24          2208       +0.000999633011       2.453e+16
            17        -7.97232549412081      -0.00000003450738        26          2392       +0.000437836701       2.657e+16
            18        -7.97232551039747      -0.00000001627665        28          2576       +0.000289955116       2.862e+16
            19        -7.97232551896837      -0.00000000857090        30          2760       +0.000170918203       3.066e+16
            20        -7.97232552039888      -0.00000000143051        32          2944       +0.000054783850       3.271e+16
            21        -7.97232552054913      -0.00000000015025        34          3128       +0.000030189931       3.475e+16
            22        -7.97232552056868      -0.00000000001956        36          3312       +0.000023053359       3.680e+16
            23        -7.97232552058698      -0.00000000001830        37          3404       +0.000020025198       3.782e+16
            24        -7.97232552059974      -0.00000000001276        38          3496       +0.000014081837       3.884e+16
            25        -7.97232552060233      -0.00000000000259        40          3680       +0.000013360301       4.088e+16
            26        -7.97232552060366      -0.00000000000133        41          3772       +0.000012021573       4.191e+16
            27        -7.97232552060416      -0.00000000000050        42          3864       +0.000012419421       4.293e+16
            28        -7.97232552060441      -0.00000000000025        43          3956       +0.000012789333       4.395e+16
            29        -7.97232552060456      -0.00000000000015        44          4048       +0.000011148619       4.497e+16
            30        -7.97232552060467      -0.00000000000012        45          4140       +0.000010257523       4.600e+16
            31        -7.97232552060478      -0.00000000000011        46          4232       +0.000011897777       4.702e+16
            32        -7.97232552060490      -0.00000000000012        47          4324       +0.000012196331       4.804e+16
            33        -7.97232552060503      -0.00000000000013        48          4416       +0.000011371938       4.906e+16
            34        -7.97232552060520      -0.00000000000017        49          4508       +0.000010893353       5.008e+16
            35        -7.97232552060540      -0.00000000000020        50          4600       +0.000011514949       5.111e+16
            36        -7.97232552060564      -0.00000000000024        51          4692       +0.000010914069       5.213e+16
            37        -7.97232552060587      -0.00000000000023        52          4784       +0.000010627352       5.315e+16
            38        -7.97232552060608      -0.00000000000021        53          4876       +0.000010405935       5.417e+16
            39        -7.97232552060627      -0.00000000000018        54          4968       +0.000011397418       5.519e+16
            40        -7.97232552060641      -0.00000000000014        55          5060       +0.000011440617       5.622e+16
            41        -7.97232552060655      -0.00000000000014        56          5152       +0.000012555553       5.724e+16
            42        -7.97232552060665      -0.00000000000010        57          5244       +0.000011085719       5.826e+16
            43        -7.97232552060672      -0.00000000000006        58          5336       +0.000011136763       5.928e+16
            44        -7.97232552060678      -0.00000000000006        59          5428       +0.000011919351       6.030e+16
            45        -7.97232552060683      -0.00000000000005        60          5520       +0.000009921491       6.133e+16
            46        -7.97232552060701      -0.00000000000017        62          5704       +0.000012005188       6.337e+16
            47        -7.97232552060712      -0.00000000000012        63          5796       +0.000010633287       6.439e+16
            48        -7.97232552060720      -0.00000000000008        64          5888       +0.000010968056       6.542e+16
            49        -7.97232552060722      -0.00000000000002        65          5980       +0.000010851767       6.644e+16
            50        -7.97232552060724      -0.00000000000002        66          6072       +0.000011642827       6.746e+16
