#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874424882432      -0.01677270986566         3           276       +0.222063823694       3.066e+15
             2        -7.97143986298179      -0.00269561415747         5           460       +0.048423984568       5.111e+15
             3        -7.97170330649609      -0.00026344351431         7           644       +0.044647990791       7.155e+15
             4        -7.97187816089351      -0.00017485439742         8           736       +0.041417407039       8.177e+15
             5        -7.97205130365296      -0.00017314275945         9           828       +0.021377845139       9.199e+15
             6        -7.97211971433409      -0.00006841068113        11          1012       +0.028839563196       1.124e+16
             7        -7.97222619309643      -0.00010647876234        12          1104       +0.016903604179       1.227e+16
             8        -7.97227546364627      -0.00004927054984        14          1288       +0.020917279831       1.431e+16
             9        -7.97229086508899      -0.00001540144272        15          1380       +0.023770339556       1.533e+16
            10        -7.97231247222248      -0.00002160713349        16          1472       +0.014785082054       1.635e+16
            11        -7.97231593406063      -0.00000346183815        17          1564       +0.010362851858       1.738e+16
            12        -7.97232101753404      -0.00000508347341        18          1656       +0.006958583967       1.840e+16
            13        -7.97232423767453      -0.00000322014049        19          1748       +0.003608004639       1.942e+16
            14        -7.97232503309717      -0.00000079542264        21          1932       +0.002203828469       2.146e+16
            15        -7.97232528238095      -0.00000024928378        23          2116       +0.001492105707       2.351e+16
            16        -7.97232546850329      -0.00000018612234        24          2208       +0.000966591710       2.453e+16
            17        -7.97232550346158      -0.00000003495829        26          2392       +0.000352311222       2.657e+16
            18        -7.97232551431351      -0.00000001085193        28          2576       +0.000218399282       2.862e+16
            19        -7.97232551551398      -0.00000000120047        29          2668       +0.000261324526       2.964e+16
            20        -7.97232551718368      -0.00000000166970        30          2760       +0.000171635659       3.066e+16
            21        -7.97232551928344      -0.00000000209976        31          2852       +0.000121744751       3.169e+16
            22        -7.97232552028190      -0.00000000099847        33          3036       +0.000076284257       3.373e+16
            23        -7.97232552052307      -0.00000000024117        35          3220       +0.000033122293       3.577e+16
            24        -7.97232552054924      -0.00000000002617        37          3404       +0.000025749172       3.782e+16
            25        -7.97232552057234      -0.00000000002310        38          3496       +0.000021550742       3.884e+16
            26        -7.97232552058979      -0.00000000001745        39          3588       +0.000015555892       3.986e+16
            27        -7.97232552059696      -0.00000000000717        40          3680       +0.000015283113       4.088e+16
            28        -7.97232552059879      -0.00000000000182        41          3772       +0.000014121292       4.191e+16
            29        -7.97232552059948      -0.00000000000069        42          3864       +0.000013751809       4.293e+16
            30        -7.97232552059991      -0.00000000000043        43          3956       +0.000013664711       4.395e+16
            31        -7.97232552060023      -0.00000000000032        44          4048       +0.000013838826       4.497e+16
            32        -7.97232552060064      -0.00000000000041        45          4140       +0.000013703776       4.600e+16
            33        -7.97232552060108      -0.00000000000044        46          4232       +0.000014596301       4.702e+16
            34        -7.97232552060154      -0.00000000000046        47          4324       +0.000014223863       4.804e+16
            35        -7.97232552060202      -0.00000000000048        48          4416       +0.000014595408       4.906e+16
            36        -7.97232552060256      -0.00000000000054        49          4508       +0.000014119659       5.008e+16
            37        -7.97232552060311      -0.00000000000055        50          4600       +0.000010725519       5.111e+16
            38        -7.97232552060365      -0.00000000000054        51          4692       +0.000012004450       5.213e+16
            39        -7.97232552060419      -0.00000000000054        52          4784       +0.000013534653       5.315e+16
            40        -7.97232552060466      -0.00000000000047        53          4876       +0.000012374205       5.417e+16
            41        -7.97232552060503      -0.00000000000038        54          4968       +0.000011166613       5.519e+16
            42        -7.97232552060538      -0.00000000000035        55          5060       +0.000012016597       5.622e+16
            43        -7.97232552060566      -0.00000000000028        56          5152       +0.000011891958       5.724e+16
            44        -7.97232552060595      -0.00000000000029        57          5244       +0.000011185254       5.826e+16
            45        -7.97232552060621      -0.00000000000026        58          5336       +0.000013136087       5.928e+16
            46        -7.97232552060648      -0.00000000000027        59          5428       +0.000013583422       6.030e+16
            47        -7.97232552060673      -0.00000000000025        60          5520       +0.000010428615       6.133e+16
            48        -7.97232552060692      -0.00000000000020        61          5612       +0.000010612527       6.235e+16
            49        -7.97232552060709      -0.00000000000017        62          5704       +0.000011893320       6.337e+16
            50        -7.97232552060724      -0.00000000000015        63          5796       +0.000010732602       6.439e+16
