#Efci:-7.9723355824
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -7.96874441515935      -0.01677287620068         3           276       +0.222056453088       3.066e+15
             2        -7.97143988385871      -0.00269546869936         5           460       +0.048419582625       5.111e+15
             3        -7.97170331374213      -0.00026342988342         7           644       +0.044649189869       7.155e+15
             4        -7.97187817956134      -0.00017486581921         8           736       +0.041408876951       8.177e+15
             5        -7.97205134509290      -0.00017316553157         9           828       +0.021362222648       9.199e+15
             6        -7.97211978774170      -0.00006844264880        11          1012       +0.028848198240       1.124e+16
             7        -7.97222629277835      -0.00010650503665        12          1104       +0.016897134965       1.227e+16
             8        -7.97227556080567      -0.00004926802732        14          1288       +0.020902896151       1.431e+16
             9        -7.97229079807641      -0.00001523727074        15          1380       +0.023812525024       1.533e+16
            10        -7.97231228414536      -0.00002148606895        16          1472       +0.014909384894       1.635e+16
            11        -7.97231588376269      -0.00000359961733        17          1564       +0.010390724612       1.738e+16
            12        -7.97232109917811      -0.00000521541542        18          1656       +0.006898090378       1.840e+16
            13        -7.97232384939492      -0.00000275021681        19          1748       +0.004478847660       1.942e+16
            14        -7.97232470311686      -0.00000085372194        21          1932       +0.002693500792       2.146e+16
            15        -7.97232489579030      -0.00000019267344        22          2024       +0.002949155699       2.249e+16
            16        -7.97232520797345      -0.00000031218314        23          2116       +0.002089794365       2.351e+16
            17        -7.97232535277289      -0.00000014479944        25          2300       +0.001743832668       2.555e+16
            18        -7.97232547146535      -0.00000011869246        26          2392       +0.000706981261       2.657e+16
            19        -7.97232551214500      -0.00000004067965        28          2576       +0.000360858007       2.862e+16
            20        -7.97232551850170      -0.00000000635671        30          2760       +0.000172198739       3.066e+16
            21        -7.97232551974257      -0.00000000124087        32          2944       +0.000113336196       3.271e+16
            22        -7.97232552037563      -0.00000000063306        34          3128       +0.000061290917       3.475e+16
            23        -7.97232552057893      -0.00000000020330        36          3312       +0.000018634622       3.680e+16
            24        -7.97232552059107      -0.00000000001214        38          3496       +0.000014853643       3.884e+16
            25        -7.97232552059464      -0.00000000000357        39          3588       +0.000013418635       3.986e+16
            26        -7.97232552059685      -0.00000000000221        40          3680       +0.000012939826       4.088e+16
            27        -7.97232552059837      -0.00000000000152        41          3772       +0.000013718979       4.191e+16
            28        -7.97232552059998      -0.00000000000161        42          3864       +0.000013168231       4.293e+16
            29        -7.97232552060137      -0.00000000000139        43          3956       +0.000012744155       4.395e+16
            30        -7.97232552060264      -0.00000000000127        44          4048       +0.000013342343       4.497e+16
            31        -7.97232552060360      -0.00000000000096        45          4140       +0.000012377184       4.600e+16
            32        -7.97232552060430      -0.00000000000070        46          4232       +0.000013418899       4.702e+16
            33        -7.97232552060469      -0.00000000000038        47          4324       +0.000012646768       4.804e+16
            34        -7.97232552060491      -0.00000000000022        48          4416       +0.000011795665       4.906e+16
            35        -7.97232552060511      -0.00000000000021        49          4508       +0.000012153137       5.008e+16
            36        -7.97232552060530      -0.00000000000019        50          4600       +0.000012787891       5.111e+16
            37        -7.97232552060549      -0.00000000000019        51          4692       +0.000011406222       5.213e+16
            38        -7.97232552060568      -0.00000000000019        52          4784       +0.000011936048       5.315e+16
            39        -7.97232552060585      -0.00000000000017        53          4876       +0.000011241671       5.417e+16
            40        -7.97232552060599      -0.00000000000015        54          4968       +0.000010930635       5.519e+16
            41        -7.97232552060612      -0.00000000000012        55          5060       +0.000012479832       5.622e+16
            42        -7.97232552060622      -0.00000000000011        56          5152       +0.000010920636       5.724e+16
            43        -7.97232552060631      -0.00000000000009        57          5244       +0.000012502762       5.826e+16
            44        -7.97232552060641      -0.00000000000009        58          5336       +0.000011269321       5.928e+16
            45        -7.97232552060650      -0.00000000000009        59          5428       +0.000010512833       6.030e+16
            46        -7.97232552060660      -0.00000000000010        60          5520       +0.000011632959       6.133e+16
            47        -7.97232552060702      -0.00000000000042        62          5704       +0.000010859765       6.337e+16
            48        -7.97232552060728      -0.00000000000026        63          5796       +0.000009762445       6.439e+16
            49        -7.97232552060738      -0.00000000000010        64          5888       +0.000009706987       6.542e+16
            50        -7.97232552060743      -0.00000000000004        65          5980       +0.000010884014       6.644e+16
