#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889727261027      -0.05484117355010         3           162       +1.352721915387       1.024e+20
             2        -148.85842694573984      -0.01952967312957         5           270       +0.571664088645       1.706e+20
             3        -148.86305153038228      -0.00462458464244         7           378       +0.368670974688       2.388e+20
             4        -148.86951294558841      -0.00646141520613         8           432       +0.247627825489       2.730e+20
             5        -148.87022864090977      -0.00071569532136        10           540       +0.284614219892       3.412e+20
             6        -148.87127689754030      -0.00104825663053        11           594       +0.246746156223       3.753e+20
             7        -148.87257330258029      -0.00129640503999        12           648       +0.202351837626       4.094e+20
             8        -148.87278424410852      -0.00021094152822        14           756       +0.227356259676       4.777e+20
             9        -148.87315471241811      -0.00037046830960        15           810       +0.192709539006       5.118e+20
            10        -148.87332168804676      -0.00016697562864        16           864       +0.245557280437       5.459e+20
            11        -148.87358248144912      -0.00026079340236        17           918       +0.225291647311       5.800e+20
            12        -148.87402966525710      -0.00044718380798        18           972       +0.178646384823       6.142e+20
            13        -148.87424866944878      -0.00021900419168        20          1080       +0.184243151786       6.824e+20
            14        -148.87462655526971      -0.00037788582094        21          1134       +0.141032357881       7.165e+20
            15        -148.87493245095084      -0.00030589568112        22          1188       +0.184708829151       7.506e+20
            16        -148.87544270132844      -0.00051025037760        23          1242       +0.137620946489       7.848e+20
            17        -148.87615931448090      -0.00071661315246        24          1296       +0.144758967822       8.189e+20
            18        -148.87638653172212      -0.00022721724122        26          1404       +0.158660023658       8.871e+20
            19        -148.87677972644337      -0.00039319472125        27          1458       +0.159003660633       9.213e+20
            20        -148.87696085926760      -0.00018113282422        29          1566       +0.187057637570       9.895e+20
            21        -148.87729901987274      -0.00033816060514        30          1620       +0.182139213376       1.024e+21
            22        -148.87754137136963      -0.00024235149689        31          1674       +0.240211345487       1.058e+21
            23        -148.87796052670984      -0.00041915534021        32          1728       +0.213277599157       1.092e+21
            24        -148.87814745580977      -0.00018692909993        34          1836       +0.225027277761       1.160e+21
            25        -148.87848544145240      -0.00033798564263        35          1890       +0.200111626274       1.194e+21
            26        -148.87859309260483      -0.00010765115243        37          1998       +0.200652216816       1.262e+21
            27        -148.87879085241676      -0.00019775981193        38          2052       +0.176029815699       1.297e+21
            28        -148.87888597141995      -0.00009511900319        40          2160       +0.171576466734       1.365e+21
            29        -148.87905108618716      -0.00016511476721        41          2214       +0.145139105349       1.399e+21
            30        -148.87912626768147      -0.00007518149431        43          2322       +0.136509167280       1.467e+21
            31        -148.87925340068236      -0.00012713300089        44          2376       +0.108470286686       1.501e+21
            32        -148.87928541759155      -0.00003201690919        46          2484       +0.102186218333       1.570e+21
            33        -148.87934122913407      -0.00005581154252        47          2538       +0.085095466769       1.604e+21
            34        -148.87936664798002      -0.00002541884595        49          2646       +0.077506675944       1.672e+21
            35        -148.87940341496349      -0.00003676698347        50          2700       +0.061306170752       1.706e+21
            36        -148.87943240982247      -0.00002899485898        51          2754       +0.041744428014       1.740e+21
            37        -148.87945277032435      -0.00002036050188        52          2808       +0.022972157999       1.774e+21
            38        -148.87945566104119      -0.00000289071684        54          2916       +0.016695295531       1.843e+21
            39        -148.87946003740754      -0.00000437636635        55          2970       +0.012526661975       1.877e+21
            40        -148.87946154787016      -0.00000151046262        57          3078       +0.011890122920       1.945e+21
            41        -148.87946338954723      -0.00000184167706        58          3132       +0.006832598224       1.979e+21
            42        -148.87946358897949      -0.00000019943226        59          3186       +0.007568982635       2.013e+21
            43        -148.87946386116101      -0.00000027218152        60          3240       +0.005374852064       2.047e+21
            44        -148.87946432240886      -0.00000046124785        61          3294       +0.004182439236       2.081e+21
            45        -148.87946442056688      -0.00000009815801        63          3402       +0.004125118115       2.150e+21
            46        -148.87946458673244      -0.00000016616556        64          3456       +0.003247014694       2.184e+21
            47        -148.87946481549889      -0.00000022876645        65          3510       +0.001648418869       2.218e+21
            48        -148.87946482926171      -0.00000001376281        67          3618       +0.001486341610       2.286e+21
            49        -148.87946485317951      -0.00000002391781        68          3672       +0.001175745649       2.320e+21
            50        -148.87946488217239      -0.00000002899287        69          3726       +0.000427591468       2.354e+21
