#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889754843233      -0.05484144937216         3           162       +1.352717227979       1.024e+20
             2        -148.85842693186132      -0.01952938342899         5           270       +0.571661895536       1.706e+20
             3        -148.86305148837621      -0.00462455651490         7           378       +0.368672508447       2.388e+20
             4        -148.86951290168957      -0.00646141331336         8           432       +0.247627893875       2.730e+20
             5        -148.87022858544137      -0.00071568375179        10           540       +0.284618296414       3.412e+20
             6        -148.87127688062466      -0.00104829518330        11           594       +0.246741796671       3.753e+20
             7        -148.87257327900400      -0.00129639837934        12           648       +0.202354028018       4.094e+20
             8        -148.87278489321974      -0.00021161421574        14           756       +0.227490592002       4.777e+20
             9        -148.87315632731250      -0.00037143409276        15           810       +0.192664766353       5.118e+20
            10        -148.87332179488084      -0.00016546756834        16           864       +0.245876604269       5.459e+20
            11        -148.87358122528929      -0.00025943040845        17           918       +0.225536610975       5.800e+20
            12        -148.87402633247518      -0.00044510718590        18           972       +0.179327426712       6.142e+20
            13        -148.87424574962395      -0.00021941714877        20          1080       +0.184801504394       6.824e+20
            14        -148.87462441628605      -0.00037866666210        21          1134       +0.141478606246       7.165e+20
            15        -148.87493146981751      -0.00030705353146        22          1188       +0.184825553901       7.506e+20
            16        -148.87544336024934      -0.00051189043182        23          1242       +0.137484330371       7.848e+20
            17        -148.87616064160184      -0.00071728135251        24          1296       +0.144915281117       8.189e+20
            18        -148.87638780748009      -0.00022716587824        26          1404       +0.158617893851       8.871e+20
            19        -148.87678074531362      -0.00039293783354        27          1458       +0.159091425647       9.213e+20
            20        -148.87696182572702      -0.00018108041340        29          1566       +0.187115771398       9.895e+20
            21        -148.87729994790089      -0.00033812217387        30          1620       +0.182243437940       1.024e+21
            22        -148.87758936473733      -0.00028941683644        31          1674       +0.230307477542       1.058e+21
            23        -148.87807084526747      -0.00048148053014        32          1728       +0.199151044221       1.092e+21
            24        -148.87825244458452      -0.00018159931705        34          1836       +0.212203405957       1.160e+21
            25        -148.87857791581030      -0.00032547122578        35          1890       +0.187990900776       1.194e+21
            26        -148.87867939638647      -0.00010148057618        37          1998       +0.189520060027       1.262e+21
            27        -148.87886440879811      -0.00018501241163        38          2052       +0.165709933156       1.297e+21
            28        -148.87895118588233      -0.00008677708422        40          2160       +0.161763360841       1.365e+21
            29        -148.87910094609819      -0.00014976021586        41          2214       +0.136764385022       1.399e+21
            30        -148.87916823859379      -0.00006729249560        43          2322       +0.128531983061       1.467e+21
            31        -148.87928129326653      -0.00011305467274        44          2376       +0.101741917670       1.501e+21
            32        -148.87930974156498      -0.00002844829845        46          2484       +0.095446011161       1.570e+21
            33        -148.87935886415281      -0.00004912258782        47          2538       +0.079217710690       1.604e+21
            34        -148.87938442253264      -0.00002555837983        49          2646       +0.070626919475       1.672e+21
            35        -148.87941574320925      -0.00003132067661        50          2700       +0.055555999915       1.706e+21
            36        -148.87944353522079      -0.00002779201154        51          2754       +0.028937858985       1.740e+21
            37        -148.87944850716491      -0.00000497194412        52          2808       +0.024862933011       1.774e+21
            38        -148.87945085239045      -0.00000234522554        53          2862       +0.016058034049       1.808e+21
            39        -148.87945498238429      -0.00000412999384        54          2916       +0.013910181004       1.843e+21
            40        -148.87945649537721      -0.00000151299292        55          2970       +0.019882690114       1.877e+21
            41        -148.87945903228803      -0.00000253691081        56          3024       +0.016215514681       1.911e+21
            42        -148.87946236954400      -0.00000333725598        57          3078       +0.011699444415       1.945e+21
            43        -148.87946318888106      -0.00000081933706        59          3186       +0.009351830980       2.013e+21
            44        -148.87946437043442      -0.00000118155336        60          3240       +0.005327402437       2.047e+21
            45        -148.87946446784110      -0.00000009740668        62          3348       +0.004921490828       2.115e+21
            46        -148.87946462912748      -0.00000016128638        63          3402       +0.003908319455       2.150e+21
            47        -148.87946483774365      -0.00000020861617        64          3456       +0.001630044589       2.184e+21
            48        -148.87946484999790      -0.00000001225425        66          3564       +0.001373868216       2.252e+21
            49        -148.87946486997853      -0.00000001998063        67          3618       +0.000994458898       2.286e+21
            50        -148.87946488626741      -0.00000001628888        68          3672       +0.000156732810       2.320e+21
