#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889699078443      -0.05484089172427         3           162       +1.352732276161       1.024e+20
             2        -148.85842698600723      -0.01952999522280         5           270       +0.571662228471       1.706e+20
             3        -148.86305155885231      -0.00462457284507         7           378       +0.368670351425       2.388e+20
             4        -148.86951294060268      -0.00646138175037         8           432       +0.247637581905       2.730e+20
             5        -148.87022869260633      -0.00071575200366        10           540       +0.284612253810       3.412e+20
             6        -148.87127700244145      -0.00104830983511        11           594       +0.246743569458       3.753e+20
             7        -148.87257344948094      -0.00129644703949        12           648       +0.202338526414       4.094e+20
             8        -148.87278466282538      -0.00021121334444        14           756       +0.227397722722       4.777e+20
             9        -148.87315550253896      -0.00037083971358        15           810       +0.192680089704       5.118e+20
            10        -148.87332182899121      -0.00016632645224        16           864       +0.245688525948       5.459e+20
            11        -148.87358196605422      -0.00026013706301        17           918       +0.225398996863       5.800e+20
            12        -148.87402815049199      -0.00044618443778        18           972       +0.178940242519       6.142e+20
            13        -148.87424735421726      -0.00021920372527        20          1080       +0.184492472021       6.824e+20
            14        -148.87462556697869      -0.00037821276143        21          1134       +0.141235728313       7.165e+20
            15        -148.87493149842862      -0.00030593144993        22          1188       +0.184860530507       7.506e+20
            16        -148.87544178526932      -0.00051028684069        23          1242       +0.137742703772       7.848e+20
            17        -148.87615884766427      -0.00071706239495        24          1296       +0.144695784510       8.189e+20
            18        -148.87638532208274      -0.00022647441847        26          1404       +0.158641084315       8.871e+20
            19        -148.87677750267665      -0.00039218059391        27          1458       +0.158920186876       9.213e+20
            20        -148.87695878304876      -0.00018128037212        29          1566       +0.187038102776       9.895e+20
            21        -148.87729725852384      -0.00033847547508        30          1620       +0.182094443570       1.024e+21
            22        -148.87756348368148      -0.00026622515765        31          1674       +0.235238592300       1.058e+21
            23        -148.87801520606482      -0.00045172238333        32          1728       +0.206062337034       1.092e+21
            24        -148.87819721790490      -0.00018201184008        34          1836       +0.218287763166       1.160e+21
            25        -148.87852551837028      -0.00032830046538        35          1890       +0.194200314598       1.194e+21
            26        -148.87862879952669      -0.00010328115641        37          1998       +0.195414353131       1.262e+21
            27        -148.87881831670458      -0.00018951717789        38          2052       +0.171680242298       1.297e+21
            28        -148.87891098361644      -0.00009266691185        40          2160       +0.167453855730       1.365e+21
            29        -148.87907148870471      -0.00016050508827        41          2214       +0.141438207786       1.399e+21
            30        -148.87914121112030      -0.00006972241559        43          2322       +0.133462520273       1.467e+21
            31        -148.87925975181582      -0.00011854069552        44          2376       +0.106848652052       1.501e+21
            32        -148.87929043397904      -0.00003068216321        46          2484       +0.100806716576       1.570e+21
            33        -148.87934394044225      -0.00005350646322        47          2538       +0.084181044466       1.604e+21
            34        -148.87937042972203      -0.00002648927978        49          2646       +0.076129502408       1.672e+21
            35        -148.87940675132219      -0.00003632160016        50          2700       +0.059914793517       1.706e+21
            36        -148.87943756421842      -0.00003081289623        51          2754       +0.036383965116       1.740e+21
            37        -148.87944955262489      -0.00001198840647        52          2808       +0.024122057665       1.774e+21
            38        -148.87945285791608      -0.00000330529119        54          2916       +0.015577874144       1.843e+21
            39        -148.87945829355047      -0.00000543563439        55          2970       +0.012180121290       1.877e+21
            40        -148.87945944588134      -0.00000115233087        57          3078       +0.012584178811       1.945e+21
            41        -148.87946140729051      -0.00000196140917        58          3132       +0.009927389282       1.979e+21
            42        -148.87946257220483      -0.00000116491432        59          3186       +0.010172232349       2.013e+21
            43        -148.87946326923577      -0.00000069703094        60          3240       +0.005224815181       2.047e+21
            44        -148.87946430423469      -0.00000103499892        61          3294       +0.003129380820       2.081e+21
            45        -148.87946441331860      -0.00000010908391        63          3402       +0.003288169668       2.150e+21
            46        -148.87946459417384      -0.00000018085524        64          3456       +0.002580328961       2.184e+21
            47        -148.87946482940612      -0.00000023523228        65          3510       +0.001280584089       2.218e+21
            48        -148.87946484324203      -0.00000001383592        67          3618       +0.001083820185       2.286e+21
            49        -148.87946486610213      -0.00000002286009        68          3672       +0.000796227624       2.320e+21
            50        -148.87946488574508      -0.00000001964295        69          3726       +0.000166673360       2.354e+21
