#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889705921325      -0.05484096015309         3           162       +1.352727755896       1.024e+20
             2        -148.85842691161727      -0.01952985240402         5           270       +0.571663136474       1.706e+20
             3        -148.86305147058192      -0.00462455896465         7           378       +0.368673785661       2.388e+20
             4        -148.86951285599648      -0.00646138541455         8           432       +0.247646396799       2.730e+20
             5        -148.87022863761425      -0.00071578161777        10           540       +0.284611890736       3.412e+20
             6        -148.87127696342998      -0.00104832581573        11           594       +0.246748937899       3.753e+20
             7        -148.87257344252123      -0.00129647909125        12           648       +0.202330705167       4.094e+20
             8        -148.87278476267511      -0.00021132015388        14           756       +0.227413537362       4.777e+20
             9        -148.87315576317422      -0.00037100049911        15           810       +0.192662662587       5.118e+20
            10        -148.87332181435954      -0.00016605118532        16           864       +0.245724252714       5.459e+20
            11        -148.87358180563317      -0.00025999127362        17           918       +0.225422762545       5.800e+20
            12        -148.87402774599784      -0.00044594036467        18           972       +0.179043691374       6.142e+20
            13        -148.87424689353253      -0.00021914753469        20          1080       +0.184558372071       6.824e+20
            14        -148.87462510013154      -0.00037820659901        21          1134       +0.141298927249       7.165e+20
            15        -148.87493162376231      -0.00030652363077        22          1188       +0.184748982135       7.506e+20
            16        -148.87544282802179      -0.00051120425948        23          1242       +0.137520474970       7.848e+20
            17        -148.87615962049139      -0.00071679246960        24          1296       +0.144864961932       8.189e+20
            18        -148.87638719708116      -0.00022757658977        26          1404       +0.158609577116       8.871e+20
            19        -148.87678078285776      -0.00039358577661        27          1458       +0.159051108057       9.213e+20
            20        -148.87696201018369      -0.00018122732592        29          1566       +0.187079897998       9.895e+20
            21        -148.87730034340652      -0.00033833322283        30          1620       +0.182201912179       1.024e+21
            22        -148.87758276858696      -0.00028242518044        31          1674       +0.231766378955       1.058e+21
            23        -148.87805533325940      -0.00047256467244        32          1728       +0.201139457167       1.092e+21
            24        -148.87823520776621      -0.00017987450681        34          1836       +0.213838151779       1.160e+21
            25        -148.87855866970392      -0.00032346193771        35          1890       +0.190005636197       1.194e+21
            26        -148.87866211034637      -0.00010344064245        37          1998       +0.191413950648       1.262e+21
            27        -148.87885090780014      -0.00018879745377        38          2052       +0.167302967874       1.297e+21
            28        -148.87893932735770      -0.00008841955756        40          2160       +0.163309346487       1.365e+21
            29        -148.87909220723822      -0.00015287988052        41          2214       +0.138062194581       1.399e+21
            30        -148.87915915233029      -0.00006694509207        43          2322       +0.130155551857       1.467e+21
            31        -148.87927256771042      -0.00011341538013        44          2376       +0.103835999334       1.501e+21
            32        -148.87930156018450      -0.00002899247409        46          2484       +0.097758576843       1.570e+21
            33        -148.87935200532215      -0.00005044513765        47          2538       +0.081510226072       1.604e+21
            34        -148.87937732393351      -0.00002531861136        49          2646       +0.073448930702       1.672e+21
            35        -148.87941196358159      -0.00003463964808        50          2700       +0.057213292946       1.706e+21
            36        -148.87943638525510      -0.00002442167352        51          2754       +0.037707291428       1.740e+21
            37        -148.87945460560132      -0.00001822034622        52          2808       +0.022379785721       1.774e+21
            38        -148.87945752188494      -0.00000291628362        54          2916       +0.015951550274       1.843e+21
            39        -148.87946147572296      -0.00000395383802        55          2970       +0.011450396643       1.877e+21
            40        -148.87946243979084      -0.00000096406788        57          3078       +0.010641039342       1.945e+21
            41        -148.87946377743887      -0.00000133764803        58          3132       +0.006818137093       1.979e+21
            42        -148.87946445058893      -0.00000067315005        60          3240       +0.004968122306       2.047e+21
            43        -148.87946467910879      -0.00000022851987        62          3348       +0.002827151163       2.115e+21
            44        -148.87946475072974      -0.00000007162095        63          3402       +0.001799593850       2.150e+21
            45        -148.87946477427130      -0.00000002354156        65          3510       +0.001305073850       2.218e+21
            46        -148.87946481516951      -0.00000004089821        66          3564       +0.001109202297       2.252e+21
            47        -148.87946486939680      -0.00000005422729        67          3618       +0.000716367472       2.286e+21
            48        -148.87946487613294      -0.00000000673614        69          3726       +0.000551970971       2.354e+21
            49        -148.87946488525287      -0.00000000911993        70          3780       +0.000333864090       2.388e+21
            50        -148.87946488777575      -0.00000000252288        72          3888       +0.000173301961       2.457e+21
