#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889710299187      -0.05484100393170         3           162       +1.352729622011       1.024e+20
             2        -148.85842697492450      -0.01952987193263         5           270       +0.571662547559       1.706e+20
             3        -148.86305154422368      -0.00462456929918         7           378       +0.368671262142       2.388e+20
             4        -148.86951292105712      -0.00646137683344         8           432       +0.247633786265       2.730e+20
             5        -148.87022866511106      -0.00071574405393        10           540       +0.284618445816       3.412e+20
             6        -148.87127693521549      -0.00104827010443        11           594       +0.246748162784       3.753e+20
             7        -148.87257343058110      -0.00129649536561        12           648       +0.202321517335       4.094e+20
             8        -148.87278451394869      -0.00021108336759        14           756       +0.227354696831       4.777e+20
             9        -148.87315518736452      -0.00037067341583        15           810       +0.192669184659       5.118e+20
            10        -148.87332161460961      -0.00016642724509        16           864       +0.245673817916       5.459e+20
            11        -148.87358171327372      -0.00026009866411        17           918       +0.225400826420       5.800e+20
            12        -148.87402795630007      -0.00044624302635        18           972       +0.178919489529       6.142e+20
            13        -148.87424712728682      -0.00021917098675        20          1080       +0.184488281407       6.824e+20
            14        -148.87462531946176      -0.00037819217494        21          1134       +0.141241116168       7.165e+20
            15        -148.87493193789248      -0.00030661843073        22          1188       +0.184713525958       7.506e+20
            16        -148.87544315843311      -0.00051122054063        23          1242       +0.137486979864       7.848e+20
            17        -148.87615972763689      -0.00071656920377        24          1296       +0.144926455268       8.189e+20
            18        -148.87638763011736      -0.00022790248047        26          1404       +0.158612508190       8.871e+20
            19        -148.87678166077197      -0.00039403065460        27          1458       +0.159089042114       9.213e+20
            20        -148.87696276158775      -0.00018110081578        29          1566       +0.187079865911       9.895e+20
            21        -148.87730089071954      -0.00033812913179        30          1620       +0.182190765885       1.024e+21
            22        -148.87756818868934      -0.00026729796980        31          1674       +0.234916895753       1.058e+21
            23        -148.87802128085244      -0.00045309216310        32          1728       +0.205639545626       1.092e+21
            24        -148.87820373594883      -0.00018245509639        34          1836       +0.217921235080       1.160e+21
            25        -148.87853247652345      -0.00032874057462        35          1890       +0.193672167020       1.194e+21
            26        -148.87863212396189      -0.00009964743845        37          1998       +0.194933292400       1.262e+21
            27        -148.87881549615474      -0.00018337219285        38          2052       +0.172059317950       1.297e+21
            28        -148.87890892108575      -0.00009342493101        40          2160       +0.167765209516       1.365e+21
            29        -148.87907041795808      -0.00016149687232        41          2214       +0.141564929716       1.399e+21
            30        -148.87914368708911      -0.00007326913104        43          2322       +0.132927151886       1.467e+21
            31        -148.87926682822462      -0.00012314113550        44          2376       +0.105026284157       1.501e+21
            32        -148.87929719937725      -0.00003037115263        46          2484       +0.098742763835       1.570e+21
            33        -148.87934985679064      -0.00005265741339        47          2538       +0.082117666437       1.604e+21
            34        -148.87937582174644      -0.00002596495580        49          2646       +0.073963277294       1.672e+21
            35        -148.87941025701113      -0.00003443526469        50          2700       +0.058163451996       1.706e+21
            36        -148.87943997820142      -0.00002972119029        51          2754       +0.033610545312       1.740e+21
            37        -148.87944851996377      -0.00000854176236        52          2808       +0.025199177308       1.774e+21
            38        -148.87945202805497      -0.00000350809120        54          2916       +0.016189224534       1.843e+21
            39        -148.87945772613017      -0.00000569807520        55          2970       +0.012829601464       1.877e+21
            40        -148.87945925801941      -0.00000153188924        57          3078       +0.013238063112       1.945e+21
            41        -148.87946164349987      -0.00000238548046        58          3132       +0.009627417554       1.979e+21
            42        -148.87946322132018      -0.00000157782031        59          3186       +0.008636582771       2.013e+21
            43        -148.87946384183877      -0.00000062051859        61          3294       +0.004470291986       2.081e+21
            44        -148.87946464181431      -0.00000079997554        62          3348       +0.002421186786       2.115e+21
            45        -148.87946469913211      -0.00000005731781        64          3456       +0.002294031482       2.184e+21
            46        -148.87946479002736      -0.00000009089524        65          3510       +0.001737551972       2.218e+21
            47        -148.87946486309545      -0.00000007306809        66          3564       +0.001078798664       2.252e+21
            48        -148.87946487549394      -0.00000001239849        68          3672       +0.000396441445       2.320e+21
            49        -148.87946488585467      -0.00000001036074        69          3726       +0.000233776403       2.354e+21
            50        -148.87946488789518      -0.00000000204051        71          3834       +0.000138154911       2.423e+21
