#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889949516055      -0.05484339610038         3           162       +1.352657615296       1.024e+18
             2        -148.85842668289564      -0.01952718773509         5           270       +0.571660660614       1.706e+18
             3        -148.86305129666530      -0.00462461376966         7           378       +0.368681449386       2.388e+18
             4        -148.86951260471537      -0.00646130805006         8           432       +0.247707534547       2.730e+18
             5        -148.87022856078912      -0.00071595607375        10           540       +0.284508532173       3.412e+18
             6        -148.87127735166405      -0.00104879087493        11           594       +0.246721964653       3.753e+18
             7        -148.87257366413226      -0.00129631246821        12           648       +0.202347138571       4.094e+18
             8        -148.87278389590841      -0.00021023177615        14           756       +0.227220923389       4.777e+18
             9        -148.87315332257805      -0.00036942666964        15           810       +0.192766725641       5.118e+18
            10        -148.87332162867079      -0.00016830609275        16           864       +0.245253643436       5.459e+18
            11        -148.87358376232848      -0.00026213365769        17           918       +0.225026171481       5.800e+18
            12        -148.87403286561923      -0.00044910329075        18           972       +0.177924434744       6.142e+18
            13        -148.87425065854629      -0.00021779292706        20          1080       +0.183559410412       6.824e+18
            14        -148.87462659338576      -0.00037593483947        21          1134       +0.140687924095       7.165e+18
            15        -148.87493247845563      -0.00030588506988        22          1188       +0.184120681708       7.506e+18
            16        -148.87544275670641      -0.00051027825077        23          1242       +0.137128645927       7.848e+18
            17        -148.87616020252753      -0.00071744582112        24          1296       +0.144298914627       8.189e+18
            18        -148.87638656158100      -0.00022635905347        26          1404       +0.158536080518       8.871e+18
            19        -148.87677881330970      -0.00039225172870        27          1458       +0.158847771492       9.213e+18
            20        -148.87696157832747      -0.00018276501777        29          1566       +0.187195923917       9.895e+18
            21        -148.87730243964620      -0.00034086131873        30          1620       +0.182260650327       1.024e+19
            22        -148.87749687297909      -0.00019443333289        31          1674       +0.249923224874       1.058e+19
            23        -148.87784524818528      -0.00034837520619        32          1728       +0.227856936927       1.092e+19
            24        -148.87793225015417      -0.00008700196889        33          1782       +0.283944454065       1.126e+19
            25        -148.87862392074061      -0.00069167058643        35          1890       +0.222050662130       1.194e+19
            26        -148.87870594002339      -0.00008201928279        37          1998       +0.216117367865       1.262e+19
            27        -148.87885779238798      -0.00015185236458        38          2052       +0.192981618870       1.297e+19
            28        -148.87890262598816      -0.00004483360019        39          2106       +0.195541974328       1.331e+19
            29        -148.87898623912270      -0.00008361313454        40          2160       +0.179699162085       1.365e+19
            30        -148.87909278189667      -0.00010654277398        41          2214       +0.161499016431       1.399e+19
            31        -148.87925593080854      -0.00016314891187        42          2268       +0.119922122394       1.433e+19
            32        -148.87931771763616      -0.00006178682762        44          2376       +0.097915582883       1.501e+19
            33        -148.87939063849288      -0.00007292085672        45          2430       +0.069460910963       1.535e+19
            34        -148.87942583518770      -0.00003519669482        47          2538       +0.044042018545       1.604e+19
            35        -148.87943705297448      -0.00001121778678        49          2646       +0.038433306048       1.672e+19
            36        -148.87945036202601      -0.00001330905152        50          2700       +0.024745426983       1.706e+19
            37        -148.87945636108429      -0.00000599905829        51          2754       +0.021683573485       1.740e+19
            38        -148.87945746724864      -0.00000110616435        52          2808       +0.013447933962       1.774e+19
            39        -148.87945942681182      -0.00000195956318        53          2862       +0.012238650965       1.808e+19
            40        -148.87946036970197      -0.00000094289015        55          2970       +0.012702644788       1.877e+19
            41        -148.87946199698430      -0.00000162728233        56          3024       +0.010279448182       1.911e+19
            42        -148.87946358966525      -0.00000159268095        57          3078       +0.007816989739       1.945e+19
            43        -148.87946428047096      -0.00000069080571        59          3186       +0.003571161661       2.013e+19
            44        -148.87946465485277      -0.00000037438181        60          3240       +0.002003513487       2.047e+19
            45        -148.87946470172258      -0.00000004686981        62          3348       +0.001548216126       2.115e+19
            46        -148.87946477998028      -0.00000007825770        63          3402       +0.001199942790       2.150e+19
            47        -148.87946482621282      -0.00000004623254        64          3456       +0.001750202403       2.184e+19
            48        -148.87946485455612      -0.00000002834329        65          3510       +0.000545457243       2.218e+19
            49        -148.87946487965911      -0.00000002510299        66          3564       +0.000345463916       2.252e+19
            50        -148.87946488592647      -0.00000000626736        68          3672       +0.000214862657       2.320e+19
