#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83887521574098      -0.05481911668082         3           162       +1.353082220909       1.024e+16
             2        -148.85842316725760      -0.01954795151661         5           270       +0.572112194653       1.706e+16
             3        -148.86305232321337      -0.00462915595577         7           378       +0.368463438435       2.388e+16
             4        -148.86952047889091      -0.00646815567754         8           432       +0.246813643500       2.730e+16
             5        -148.87023186205528      -0.00071138316437        10           540       +0.284486751106       3.412e+16
             6        -148.87127479453318      -0.00104293247790        11           594       +0.246480438688       3.753e+16
             7        -148.87256788540125      -0.00129309086807        12           648       +0.202284916965       4.094e+16
             8        -148.87279047217635      -0.00022258677510        14           756       +0.229701403692       4.777e+16
             9        -148.87317693835269      -0.00038646617634        15           810       +0.192550839016       5.118e+16
            10        -148.87331493462005      -0.00013799626737        16           864       +0.253249165125       5.459e+16
            11        -148.87353762456053      -0.00022268994047        17           918       +0.232677939269       5.800e+16
            12        -148.87393065625099      -0.00039303169046        18           972       +0.194661914474       6.142e+16
            13        -148.87407713253921      -0.00014647628822        19          1026       +0.246535324579       6.483e+16
            14        -148.87434779407511      -0.00027066153589        20          1080       +0.218109104032       6.824e+16
            15        -148.87470580749780      -0.00035801342270        21          1134       +0.206732378700       7.165e+16
            16        -148.87530386601108      -0.00059805851328        22          1188       +0.145214772864       7.506e+16
            17        -148.87597657068162      -0.00067270467054        23          1242       +0.161899416308       7.848e+16
            18        -148.87628412424161      -0.00030755355999        24          1296       +0.202450561545       8.189e+16
            19        -148.87670937803512      -0.00042525379351        25          1350       +0.214587921926       8.530e+16
            20        -148.87711262135895      -0.00040324332383        26          1404       +0.230978071415       8.871e+16
            21        -148.87760678679865      -0.00049416543970        27          1458       +0.233205800887       9.213e+16
            22        -148.87798091492763      -0.00037412812898        28          1512       +0.214827073400       9.554e+16
            23        -148.87828003477600      -0.00029911984836        29          1566       +0.211712960693       9.895e+16
            24        -148.87849929731112      -0.00021926253513        30          1620       +0.170071514454       1.024e+17
            25        -148.87874139946132      -0.00024210215020        31          1674       +0.170227903084       1.058e+17
            26        -148.87911018642390      -0.00036878696258        32          1728       +0.120213936244       1.092e+17
            27        -148.87921026724428      -0.00010008082037        34          1836       +0.115290041188       1.160e+17
            28        -148.87932858539369      -0.00011831814942        35          1890       +0.073851007720       1.194e+17
            29        -148.87937327044006      -0.00004468504636        37          1998       +0.064565747440       1.262e+17
            30        -148.87942525766189      -0.00005198722184        38          2052       +0.033516776794       1.297e+17
            31        -148.87944682601557      -0.00002156835367        40          2160       +0.029787433845       1.365e+17
            32        -148.87945454815122      -0.00000772213565        41          2214       +0.019366548884       1.399e+17
            33        -148.87945782344508      -0.00000327529386        43          2322       +0.017476305588       1.467e+17
            34        -148.87946134491762      -0.00000352147254        44          2376       +0.011736631799       1.501e+17
            35        -148.87946190308782      -0.00000055817020        46          2484       +0.011049132315       1.570e+17
            36        -148.87946287280644      -0.00000096971863        47          2538       +0.009143432583       1.604e+17
            37        -148.87946294927679      -0.00000007647034        48          2592       +0.010662310097       1.638e+17
            38        -148.87946358468454      -0.00000063540776        50          2700       +0.008427957199       1.706e+17
            39        -148.87946394890577      -0.00000036422122        51          2754       +0.007170569835       1.740e+17
            40        -148.87946429426526      -0.00000034535950        52          2808       +0.004350123964       1.774e+17
            41        -148.87946450535284      -0.00000021108758        53          2862       +0.003971634225       1.808e+17
            42        -148.87946473255283      -0.00000022719999        54          2916       +0.001829871249       1.843e+17
            43        -148.87946480056627      -0.00000006801343        56          3024       +0.001627642350       1.911e+17
            44        -148.87946481955245      -0.00000001898619        58          3132       +0.001568892812       1.979e+17
            45        -148.87946483592120      -0.00000001636874        59          3186       +0.001703975067       2.013e+17
            46        -148.87946484793855      -0.00000001201735        60          3240       +0.001202806041       2.047e+17
            47        -148.87946485037173      -0.00000000243318        61          3294       +0.001381231830       2.081e+17
            48        -148.87946485257899      -0.00000000220726        62          3348       +0.001155630516       2.115e+17
            49        -148.87946485481442      -0.00000000223542        63          3402       +0.001204608170       2.150e+17
            50        -148.87946485702096      -0.00000000220655        64          3456       +0.001145696476       2.184e+17
