#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889717875687      -0.05484107969670         3           162       +1.352726686867       1.024e+20
             2        -148.85842699216130      -0.01952981340443         5           270       +0.571664547800       1.706e+20
             3        -148.86305156523642      -0.00462457307512         7           378       +0.368669643566       2.388e+20
             4        -148.86951290874092      -0.00646134350450         8           432       +0.247646530224       2.730e+20
             5        -148.87022872884998      -0.00071582010906        10           540       +0.284609125256       3.412e+20
             6        -148.87127708970010      -0.00104836085012        11           594       +0.246744074703       3.753e+20
             7        -148.87257359752610      -0.00129650782600        12           648       +0.202313456845       4.094e+20
             8        -148.87278461259405      -0.00021101506795        14           756       +0.227332454211       4.777e+20
             9        -148.87315517594064      -0.00037056334659        15           810       +0.192663079901       5.118e+20
            10        -148.87332177530297      -0.00016659936233        16           864       +0.245613116216       5.459e+20
            11        -148.87358206320704      -0.00026028790407        17           918       +0.225357039579       5.800e+20
            12        -148.87402857145881      -0.00044650825177        18           972       +0.178825144802       6.142e+20
            13        -148.87424777066673      -0.00021919920792        20          1080       +0.184409160190       6.824e+20
            14        -148.87462598872645      -0.00037821805972        21          1134       +0.141155157757       7.165e+20
            15        -148.87493190138440      -0.00030591265795        22          1188       +0.184840906089       7.506e+20
            16        -148.87544222423432      -0.00051032284992        23          1242       +0.137742118372       7.848e+20
            17        -148.87615879876435      -0.00071657453003        24          1296       +0.144828749875       8.189e+20
            18        -148.87638610790034      -0.00022730913599        26          1404       +0.158667481070       8.871e+20
            19        -148.87677943251228      -0.00039332461193        27          1458       +0.158989337365       9.213e+20
            20        -148.87696076620895      -0.00018133369667        29          1566       +0.187038015518       9.895e+20
            21        -148.87729934338554      -0.00033857717659        30          1620       +0.182105759286       1.024e+21
            22        -148.87760202664577      -0.00030268326023        31          1674       +0.227348286002       1.058e+21
            23        -148.87809976731674      -0.00049774067097        32          1728       +0.195108628821       1.092e+21
            24        -148.87828735284475      -0.00018758552801        34          1836       +0.209204361757       1.160e+21
            25        -148.87862049884558      -0.00033314600083        35          1890       +0.183758445874       1.194e+21
            26        -148.87873154621806      -0.00011104737249        37          1998       +0.184931242610       1.262e+21
            27        -148.87892981129335      -0.00019826507528        38          2052       +0.157689998587       1.297e+21
            28        -148.87900739446218      -0.00007758316883        40          2160       +0.153902074097       1.365e+21
            29        -148.87914102932854      -0.00013363486636        41          2214       +0.130548741960       1.399e+21
            30        -148.87920059076276      -0.00005956143423        43          2322       +0.122777559569       1.467e+21
            31        -148.87930046113763      -0.00009987037487        44          2376       +0.097409817576       1.501e+21
            32        -148.87932684126150      -0.00002638012387        46          2484       +0.090870196027       1.570e+21
            33        -148.87937185709254      -0.00004501583103        47          2538       +0.074900175824       1.604e+21
            34        -148.87938135833704      -0.00000950124451        48          2592       +0.074970440973       1.638e+21
            35        -148.87939760314941      -0.00001624481237        49          2646       +0.067145758786       1.672e+21
            36        -148.87942201300564      -0.00002440985622        50          2700       +0.054489036778       1.706e+21
            37        -148.87944788239179      -0.00002586938615        51          2754       +0.031639707123       1.740e+21
            38        -148.87945330375246      -0.00000542136067        53          2862       +0.022344176071       1.808e+21
            39        -148.87946029384671      -0.00000699009425        54          2916       +0.013138598784       1.843e+21
            40        -148.87946154813002      -0.00000125428332        56          3024       +0.011859691846       1.911e+21
            41        -148.87946340954028      -0.00000186141025        57          3078       +0.007836982513       1.945e+21
            42        -148.87946416042288      -0.00000075088261        59          3186       +0.006438218001       2.013e+21
            43        -148.87946428090001      -0.00000012047713        60          3240       +0.004420077838       2.047e+21
            44        -148.87946449254696      -0.00000021164695        61          3294       +0.003635878268       2.081e+21
            45        -148.87946456065646      -0.00000006810950        63          3402       +0.003587256688       2.150e+21
            46        -148.87946467723776      -0.00000011658130        64          3456       +0.002874797800       2.184e+21
            47        -148.87946483111082      -0.00000015387306        65          3510       +0.001569646592       2.218e+21
            48        -148.87946485492151      -0.00000002381068        67          3618       +0.001119197866       2.286e+21
            49        -148.87946488225373      -0.00000002733222        68          3672       +0.000471323478       2.320e+21
            50        -148.87946488737333      -0.00000000511960        70          3780       +0.000204664046       2.388e+21
