#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889711020177      -0.05484101114160         3           162       +1.352724600876       1.024e+20
             2        -148.85842691981657      -0.01952980961480         5           270       +0.571665615547       1.706e+20
             3        -148.86305150669921      -0.00462458688264         7           378       +0.368672064738       2.388e+20
             4        -148.86951294884585      -0.00646144214664         8           432       +0.247631596253       2.730e+20
             5        -148.87022865631448      -0.00071570746863        10           540       +0.284618220740       3.412e+20
             6        -148.87127699809972      -0.00104834178524        11           594       +0.246740074811       3.753e+20
             7        -148.87257337170044      -0.00129637360072        12           648       +0.202354727533       4.094e+20
             8        -148.87278442435044      -0.00021105265000        14           756       +0.227370213370       4.777e+20
             9        -148.87315504009268      -0.00037061574224        15           810       +0.192688771863       5.118e+20
            10        -148.87332196562591      -0.00016692553322        16           864       +0.245555412991       5.459e+20
            11        -148.87358262952847      -0.00026066390257        17           918       +0.225297385677       5.800e+20
            12        -148.87402963458649      -0.00044700505802        18           972       +0.178659336445       6.142e+20
            13        -148.87424864300527      -0.00021900841878        20          1080       +0.184254129868       6.824e+20
            14        -148.87462653808529      -0.00037789508002        21          1134       +0.141034828932       7.165e+20
            15        -148.87493230085772      -0.00030576277243        22          1188       +0.184737722198       7.506e+20
            16        -148.87544238026157      -0.00051007940385        23          1242       +0.137672181151       7.848e+20
            17        -148.87615851573463      -0.00071613547306        24          1296       +0.144908454001       8.189e+20
            18        -148.87638677278616      -0.00022825705153        26          1404       +0.158740587786       8.871e+20
            19        -148.87678140590216      -0.00039463311600        27          1458       +0.159143464634       9.213e+20
            20        -148.87696287919962      -0.00018147329746        29          1566       +0.187133392846       9.895e+20
            21        -148.87730167624133      -0.00033879704171        30          1620       +0.182215058135       1.024e+21
            22        -148.87761000016815      -0.00030832392682        31          1674       +0.226239800833       1.058e+21
            23        -148.87811414996131      -0.00050414979316        32          1728       +0.193536447453       1.092e+21
            24        -148.87830199608166      -0.00018784612035        34          1836       +0.207911035908       1.160e+21
            25        -148.87863486380067      -0.00033286771901        35          1890       +0.182295850750       1.194e+21
            26        -148.87874444303336      -0.00010957923269        37          1998       +0.183424331402       1.262e+21
            27        -148.87893982099453      -0.00019537796118        38          2052       +0.156357033412       1.297e+21
            28        -148.87901590823355      -0.00007608723902        40          2160       +0.152605864062       1.365e+21
            29        -148.87914708219074      -0.00013117395719        41          2214       +0.129472293180       1.399e+21
            30        -148.87920483689001      -0.00005775469927        43          2322       +0.121924364011       1.467e+21
            31        -148.87930196140670      -0.00009712451669        44          2376       +0.097065068818       1.501e+21
            32        -148.87932785839567      -0.00002589698897        46          2484       +0.090625363692       1.570e+21
            33        -148.87937232099537      -0.00004446259970        47          2538       +0.074780783721       1.604e+21
            34        -148.87937800126039      -0.00000568026502        48          2592       +0.076538839542       1.638e+21
            35        -148.87938857134804      -0.00001057008765        49          2646       +0.071694073189       1.672e+21
            36        -148.87940632996759      -0.00001775861955        50          2700       +0.063801747171       1.706e+21
            37        -148.87943300386937      -0.00002667390177        51          2754       +0.046412684996       1.740e+21
            38        -148.87944110414520      -0.00000810027583        53          2862       +0.038555265430       1.808e+21
            39        -148.87945370592271      -0.00001260177751        54          2916       +0.026302733388       1.843e+21
            40        -148.87945605767777      -0.00000235175506        56          3024       +0.023798992513       1.911e+21
            41        -148.87945971982978      -0.00000366215201        57          3078       +0.018061586890       1.945e+21
            42        -148.87946222528143      -0.00000250545165        58          3132       +0.012055549172       1.979e+21
            43        -148.87946330038054      -0.00000107509911        60          3240       +0.005832649120       2.047e+21
            44        -148.87946459212756      -0.00000129174703        61          3294       +0.002517182733       2.081e+21
            45        -148.87946466522672      -0.00000007309916        63          3402       +0.002301234342       2.150e+21
            46        -148.87946477942532      -0.00000011419860        64          3456       +0.001704797605       2.184e+21
            47        -148.87946484248795      -0.00000006306263        65          3510       +0.001558761380       2.218e+21
            48        -148.87946486388901      -0.00000002140106        67          3618       +0.000656080646       2.286e+21
            49        -148.87946488411421      -0.00000002022520        68          3672       +0.000344191556       2.320e+21
            50        -148.87946488757765      -0.00000000346344        70          3780       +0.000163992564       2.388e+21
