#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83890764368934      -0.05485154462917         3           162       +1.351869199363       1.024e+16
             2        -148.85841648065380      -0.01950883696446         5           270       +0.571908658324       1.706e+16
             3        -148.86304676383665      -0.00463028318285         7           378       +0.368483342909       2.388e+16
             4        -148.86951492934597      -0.00646816550932         8           432       +0.246731719043       2.730e+16
             5        -148.87023239812245      -0.00071746877649        10           540       +0.284897303107       3.412e+16
             6        -148.87127869210190      -0.00104629397944        11           594       +0.246536175806       3.753e+16
             7        -148.87258387009109      -0.00130517798920        12           648       +0.199046548650       4.094e+16
             8        -148.87280047127103      -0.00021660117994        14           756       +0.225944115817       4.777e+16
             9        -148.87317852760580      -0.00037805633477        15           810       +0.189621556171       5.118e+16
            10        -148.87333036061395      -0.00015183300815        16           864       +0.247277455247       5.459e+16
            11        -148.87357221042191      -0.00024184980796        17           918       +0.226975792258       5.800e+16
            12        -148.87399224563896      -0.00042003521705        18           972       +0.185202685108       6.142e+16
            13        -148.87404740269884      -0.00005515705988        19          1026       +0.259894082165       6.483e+16
            14        -148.87451283625629      -0.00046543355745        21          1134       +0.210657562711       7.165e+16
            15        -148.87480743345088      -0.00029459719460        22          1188       +0.245893059189       7.506e+16
            16        -148.87530856516261      -0.00050113171173        23          1242       +0.197035616853       7.848e+16
            17        -148.87599512687990      -0.00068656171729        24          1296       +0.176546284736       8.189e+16
            18        -148.87632667925698      -0.00033155237708        26          1404       +0.166811492284       8.871e+16
            19        -148.87682747709735      -0.00050079784037        27          1458       +0.165228060843       9.213e+16
            20        -148.87692598062435      -0.00009850352700        28          1512       +0.255683769580       9.554e+16
            21        -148.87711233839406      -0.00018635776971        29          1566       +0.248092890097       9.895e+16
            22        -148.87740696672387      -0.00029462832981        30          1620       +0.242717797949       1.024e+17
            23        -148.87790018304523      -0.00049321632136        31          1674       +0.213174086915       1.058e+17
            24        -148.87812831712802      -0.00022813408279        33          1782       +0.210742564798       1.126e+17
            25        -148.87851558481893      -0.00038726769091        34          1836       +0.180082876313       1.160e+17
            26        -148.87865912964148      -0.00014354482255        35          1890       +0.213101398702       1.194e+17
            27        -148.87888155761232      -0.00022242797084        36          1944       +0.183917851973       1.228e+17
            28        -148.87913065245451      -0.00024909484219        37          1998       +0.140977333362       1.262e+17
            29        -148.87926837990273      -0.00013772744822        38          2052       +0.104200070361       1.297e+17
            30        -148.87928361578034      -0.00001523587761        39          2106       +0.070227961460       1.331e+17
            31        -148.87931133153381      -0.00002771575348        40          2160       +0.066256531343       1.365e+17
            32        -148.87934830535065      -0.00003697381683        41          2214       +0.065599234529       1.399e+17
            33        -148.87939407566282      -0.00004577031217        42          2268       +0.056454770500       1.433e+17
            34        -148.87942721398372      -0.00003313832090        43          2322       +0.038892526822       1.467e+17
            35        -148.87944068161815      -0.00001346763443        45          2430       +0.033835969946       1.535e+17
            36        -148.87945345374479      -0.00001277212664        46          2484       +0.021103854292       1.570e+17
            37        -148.87945776060195      -0.00000430685716        48          2592       +0.018970019057       1.638e+17
            38        -148.87946158207160      -0.00000382146965        49          2646       +0.010782633540       1.672e+17
            39        -148.87946285405314      -0.00000127198155        50          2700       +0.007444579789       1.706e+17
            40        -148.87946323711697      -0.00000038306382        52          2808       +0.005428832476       1.774e+17
            41        -148.87946382191441      -0.00000058479745        53          2862       +0.004900241016       1.808e+17
            42        -148.87946405801281      -0.00000023609840        55          2970       +0.004885314606       1.877e+17
            43        -148.87946440477887      -0.00000034676606        56          3024       +0.004075342596       1.911e+17
            44        -148.87946450169957      -0.00000009692070        58          3132       +0.004112847600       1.979e+17
            45        -148.87946464495502      -0.00000014325545        59          3186       +0.003066475737       2.013e+17
            46        -148.87946478062312      -0.00000013566810        60          3240       +0.001869310761       2.047e+17
            47        -148.87946481651110      -0.00000003588798        62          3348       +0.001655288423       2.115e+17
            48        -148.87946483461999      -0.00000001810889        63          3402       +0.001341785276       2.150e+17
            49        -148.87946483982870      -0.00000000520870        65          3510       +0.001211966037       2.218e+17
            50        -148.87946483993341      -0.00000000010471        67          3618       +0.001422054181       2.286e+17
