#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889743604553      -0.05484133698536         3           162       +1.352722329452       1.024e+20
             2        -148.85842695905006      -0.01952952300454         5           270       +0.571662068331       1.706e+20
             3        -148.86305149583291      -0.00462453678284         7           378       +0.368672359857       2.388e+20
             4        -148.86951286044933      -0.00646136461643         8           432       +0.247639079946       2.730e+20
             5        -148.87022862925980      -0.00071576881047        10           540       +0.284622244455       3.412e+20
             6        -148.87127693859767      -0.00104830933788        11           594       +0.246750858936       3.753e+20
             7        -148.87257342633137      -0.00129648773370        12           648       +0.202325079721       4.094e+20
             8        -148.87278464098159      -0.00021121465022        14           756       +0.227385624084       4.777e+20
             9        -148.87315549479732      -0.00037085381572        15           810       +0.192664108434       5.118e+20
            10        -148.87332186675832      -0.00016637196100        16           864       +0.245655644019       5.459e+20
            11        -148.87358220085463      -0.00026033409631        17           918       +0.225357469362       5.800e+20
            12        -148.87402862540904      -0.00044642455441        18           972       +0.178882582218       6.142e+20
            13        -148.87424780596069      -0.00021918055165        20          1080       +0.184428531437       6.824e+20
            14        -148.87462597681230      -0.00037817085160        21          1134       +0.141170092645       7.165e+20
            15        -148.87493231438512      -0.00030633757282        22          1188       +0.184727531168       7.506e+20
            16        -148.87544313793609      -0.00051082355097        23          1242       +0.137546849676       7.848e+20
            17        -148.87615994606122      -0.00071680812513        24          1296       +0.144815903733       8.189e+20
            18        -148.87638701413195      -0.00022706807073        26          1404       +0.158658182989       8.871e+20
            19        -148.87677992357331      -0.00039290944136        27          1458       +0.159048962801       9.213e+20
            20        -148.87696112612676      -0.00018120255345        29          1566       +0.187110061608       9.895e+20
            21        -148.87729941544617      -0.00033828931942        30          1620       +0.182205523327       1.024e+21
            22        -148.87754598397083      -0.00024656852466        31          1674       +0.239380574319       1.058e+21
            23        -148.87797103388513      -0.00042504991430        32          1728       +0.212055313640       1.092e+21
            24        -148.87815692320515      -0.00018588932002        34          1836       +0.223859102933       1.160e+21
            25        -148.87849287970758      -0.00033595650243        35          1890       +0.199087327513       1.194e+21
            26        -148.87859677799773      -0.00010389829015        37          1998       +0.199840980969       1.262e+21
            27        -148.87878817682622      -0.00019139882849        38          2052       +0.176156722887       1.297e+21
            28        -148.87888425915673      -0.00009608233051        40          2160       +0.171657083392       1.365e+21
            29        -148.87905080885238      -0.00016654969565        41          2214       +0.145030125734       1.399e+21
            30        -148.87912687129548      -0.00007606244310        43          2322       +0.136270374255       1.467e+21
            31        -148.87925515430729      -0.00012828301180        44          2376       +0.107965482556       1.501e+21
            32        -148.87928696067738      -0.00003180637009        46          2484       +0.101675348857       1.570e+21
            33        -148.87934236261137      -0.00005540193399        47          2538       +0.084676731604       1.604e+21
            34        -148.87936805498430      -0.00002569237293        49          2646       +0.076976338536       1.672e+21
            35        -148.87940431794974      -0.00003626296544        50          2700       +0.060967739545       1.706e+21
            36        -148.87943594005955      -0.00003162210982        51          2754       +0.038279220057       1.740e+21
            37        -148.87945009758772      -0.00001415752817        52          2808       +0.023203501851       1.774e+21
            38        -148.87945317154796      -0.00000307396024        54          2916       +0.015285283223       1.843e+21
            39        -148.87945829746764      -0.00000512591967        55          2970       +0.012020639910       1.877e+21
            40        -148.87945939769949      -0.00000110023186        57          3078       +0.012545385766       1.945e+21
            41        -148.87946131846800      -0.00000192076851        58          3132       +0.010042986183       1.979e+21
            42        -148.87946212560362      -0.00000080713562        59          3186       +0.011293885576       2.013e+21
            43        -148.87946310573815      -0.00000098013453        60          3240       +0.006946385031       2.047e+21
            44        -148.87946440116343      -0.00000129542528        61          3294       +0.004129956646       2.081e+21
            45        -148.87946450600893      -0.00000010484550        63          3402       +0.003902978195       2.150e+21
            46        -148.87946467322115      -0.00000016721222        64          3456       +0.003041504184       2.184e+21
            47        -148.87946485619415      -0.00000018297300        65          3510       +0.001105979024       2.218e+21
            48        -148.87946486730519      -0.00000001111104        67          3618       +0.000732629877       2.286e+21
            49        -148.87946488287477      -0.00000001556958        68          3672       +0.000432812840       2.320e+21
            50        -148.87946488379453      -0.00000000091975        69          3726       +0.000236175689       2.354e+21
