#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889855334638      -0.05484245428622         3           162       +1.352744152709       1.024e+18
             2        -148.85842738698440      -0.01952883363802         5           270       +0.571616549049       1.706e+18
             3        -148.86305132494547      -0.00462393796107         7           378       +0.368642937333       2.388e+18
             4        -148.86951332536583      -0.00646200042036         8           432       +0.247341659667       2.730e+18
             5        -148.87022816495880      -0.00071483959297        10           540       +0.284739257869       3.412e+18
             6        -148.87127533111894      -0.00104716616013        11           594       +0.246748573099       3.753e+18
             7        -148.87257184887892      -0.00129651775998        12           648       +0.202159135044       4.094e+18
             8        -148.87278475703815      -0.00021290815923        14           756       +0.227703032150       4.777e+18
             9        -148.87315811774263      -0.00037336070449        15           810       +0.192569936910       5.118e+18
            10        -148.87332117082548      -0.00016305308284        16           864       +0.246530244076       5.459e+18
            11        -148.87357875148200      -0.00025758065652        17           918       +0.226005202006       5.800e+18
            12        -148.87402076828349      -0.00044201680149        18           972       +0.180486808288       6.142e+18
            13        -148.87424143793939      -0.00022066965590        20          1080       +0.185749103723       6.824e+18
            14        -148.87462217257206      -0.00038073463267        21          1134       +0.142174033601       7.165e+18
            15        -148.87492935995698      -0.00030718738492        22          1188       +0.185531312317       7.506e+18
            16        -148.87544138816500      -0.00051202820802        23          1242       +0.138062619764       7.848e+18
            17        -148.87615629833917      -0.00071491017417        24          1296       +0.145888136703       8.189e+18
            18        -148.87638759271275      -0.00023129437358        26          1404       +0.159028251641       8.871e+18
            19        -148.87678585475248      -0.00039826203974        27          1458       +0.159767626015       9.213e+18
            20        -148.87696801887500      -0.00018216412252        29          1566       +0.187443125358       9.895e+18
            21        -148.87730771833643      -0.00033969946142        30          1620       +0.182620799719       1.024e+19
            22        -148.87749845792410      -0.00019073958768        31          1674       +0.250767667414       1.058e+19
            23        -148.87784130958016      -0.00034285165606        32          1728       +0.229298221389       1.092e+19
            24        -148.87793893315816      -0.00009762357800        33          1782       +0.282339051564       1.126e+19
            25        -148.87868828585724      -0.00074935269907        35          1890       +0.213390440379       1.194e+19
            26        -148.87876285812217      -0.00007457226494        37          1998       +0.207620450729       1.262e+19
            27        -148.87890075061810      -0.00013789249593        38          2052       +0.185997994467       1.297e+19
            28        -148.87895508123572      -0.00005433061762        39          2106       +0.183545602643       1.331e+19
            29        -148.87905400508060      -0.00009892384489        40          2160       +0.163831757260       1.365e+19
            30        -148.87914830182262      -0.00009429674202        41          2214       +0.147968404519       1.399e+19
            31        -148.87929599691790      -0.00014769509528        42          2268       +0.107248003931       1.433e+19
            32        -148.87932724910982      -0.00003125219192        44          2376       +0.096837647401       1.501e+19
            33        -148.87937637422883      -0.00004912511901        45          2430       +0.077838018434       1.535e+19
            34        -148.87940377272599      -0.00002739849717        46          2484       +0.063941701115       1.570e+19
            35        -148.87943270797385      -0.00002893524785        47          2538       +0.044199346086       1.604e+19
            36        -148.87944138941265      -0.00000868143880        49          2646       +0.034465645452       1.672e+19
            37        -148.87945419779564      -0.00001280838299        50          2700       +0.024210718283       1.706e+19
            38        -148.87945828629751      -0.00000408850187        52          2808       +0.019767012892       1.774e+19
            39        -148.87946234397586      -0.00000405767835        53          2862       +0.011002903638       1.808e+19
            40        -148.87946283414763      -0.00000049017177        55          2970       +0.009743113727       1.877e+19
            41        -148.87946365949088      -0.00000082534325        56          3024       +0.007629131374       1.911e+19
            42        -148.87946427952193      -0.00000062003105        57          3078       +0.005788502890       1.945e+19
            43        -148.87946458491493      -0.00000030539300        59          3186       +0.002622485435       2.013e+19
            44        -148.87946475178694      -0.00000016687201        60          3240       +0.001730467507       2.047e+19
            45        -148.87946478001291      -0.00000002822597        62          3348       +0.001437604205       2.115e+19
            46        -148.87946482679254      -0.00000004677963        63          3402       +0.001111869270       2.150e+19
            47        -148.87946485015965      -0.00000002336711        65          3510       +0.001174387280       2.218e+19
            48        -148.87946487444799      -0.00000002428834        66          3564       +0.000531144153       2.252e+19
            49        -148.87946488514942      -0.00000001070143        68          3672       +0.000306176791       2.320e+19
            50        -148.87946488697705      -0.00000000182763        70          3780       +0.000229600800       2.388e+19
