#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889670318794      -0.05484060412778         3           162       +1.352766442355       1.024e+18
             2        -148.85842766154087      -0.01953095835293         5           270       +0.571647277516       1.706e+18
             3        -148.86305177259382      -0.00462411105295         7           378       +0.368683213473       2.388e+18
             4        -148.86951269243372      -0.00646091983990         8           432       +0.247678980621       2.730e+18
             5        -148.87022868884682      -0.00071599641311        10           540       +0.284633125194       3.412e+18
             6        -148.87127729355507      -0.00104860470825        11           594       +0.246768527502       3.753e+18
             7        -148.87257389555691      -0.00129660200184        12           648       +0.202369304041       4.094e+18
             8        -148.87278317574157      -0.00020928018466        14           756       +0.227086289205       4.777e+18
             9        -148.87315118682017      -0.00036801107859        15           810       +0.192870514382       5.118e+18
            10        -148.87332006962777      -0.00016888280760        16           864       +0.245099570198       5.459e+18
            11        -148.87358300515336      -0.00026293552560        17           918       +0.224958112655       5.800e+18
            12        -148.87403325190363      -0.00045024675026        18           972       +0.177770275629       6.142e+18
            13        -148.87425267818460      -0.00021942628098        20          1080       +0.183507430285       6.824e+18
            14        -148.87463097315654      -0.00037829497194        21          1134       +0.140218920249       7.165e+18
            15        -148.87493725700872      -0.00030628385218        22          1188       +0.184374556558       7.506e+18
            16        -148.87544755470080      -0.00051029769207        23          1242       +0.137250732296       7.848e+18
            17        -148.87615847287344      -0.00071091817264        24          1296       +0.146484698339       8.189e+18
            18        -148.87639553251313      -0.00023705963969        26          1404       +0.159233694731       8.871e+18
            19        -148.87680223205993      -0.00040669954680        27          1458       +0.160263080718       9.213e+18
            20        -148.87698295257763      -0.00018072051770        29          1566       +0.187433169244       9.895e+18
            21        -148.87731953147980      -0.00033657890216        30          1620       +0.182741734121       1.024e+19
            22        -148.87745731167826      -0.00013778019846        31          1674       +0.260939158926       1.058e+19
            23        -148.87771392215623      -0.00025661047798        32          1728       +0.245095758544       1.092e+19
            24        -148.87792867916318      -0.00021475700694        33          1782       +0.262857872745       1.126e+19
            25        -148.87831990157937      -0.00039122241620        34          1836       +0.231740157404       1.160e+19
            26        -148.87849502413215      -0.00017512255278        35          1890       +0.244982702803       1.194e+19
            27        -148.87880022014571      -0.00030519601356        36          1944       +0.198301862792       1.228e+19
            28        -148.87889544275606      -0.00009522261035        38          2052       +0.193145544302       1.297e+19
            29        -148.87906124415670      -0.00016580140064        39          2106       +0.165072495782       1.331e+19
            30        -148.87912066988204      -0.00005942572534        41          2214       +0.155669638880       1.399e+19
            31        -148.87922589231312      -0.00010522243107        42          2268       +0.129386403401       1.433e+19
            32        -148.87925774266742      -0.00003185035430        44          2376       +0.121663537155       1.501e+19
            33        -148.87931442917284      -0.00005668650542        45          2430       +0.102890056769       1.535e+19
            34        -148.87932511723690      -0.00001068806407        46          2484       +0.098520834939       1.570e+19
            35        -148.87934543378967      -0.00002031655276        47          2538       +0.091156214076       1.604e+19
            36        -148.87936619228640      -0.00002075849673        48          2592       +0.084634023104       1.638e+19
            37        -148.87940050507865      -0.00003431279225        49          2646       +0.067048172648       1.672e+19
            38        -148.87941145779661      -0.00001095271796        51          2754       +0.061133189258       1.740e+19
            39        -148.87943037695331      -0.00001891915670        52          2808       +0.049094389706       1.774e+19
            40        -148.87944503094101      -0.00001465398771        53          2862       +0.034913815859       1.808e+19
            41        -148.87945050035850      -0.00000546941749        54          2916       +0.016044339937       1.843e+19
            42        -148.87945876222531      -0.00000826186681        55          2970       +0.010543879599       1.877e+19
            43        -148.87945975550625      -0.00000099328093        57          3078       +0.010970773891       1.945e+19
            44        -148.87946152145241      -0.00000176594617        58          3132       +0.009020858212       1.979e+19
            45        -148.87946229022828      -0.00000076877586        59          3186       +0.011437525983       2.013e+19
            46        -148.87946342472446      -0.00000113449619        60          3240       +0.007540393189       2.047e+19
            47        -148.87946462879893      -0.00000120407447        61          3294       +0.004003237711       2.081e+19
            48        -148.87946468275294      -0.00000005395401        63          3402       +0.003483197507       2.150e+19
            49        -148.87946477538861      -0.00000009263567        64          3456       +0.002638962563       2.184e+19
            50        -148.87946485850554      -0.00000008311693        65          3510       +0.000793372679       2.218e+19
