#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889714072387      -0.05484104166371         3           162       +1.352721240519       1.024e+20
             2        -148.85842688618138      -0.01952974545750         5           270       +0.571663188420       1.706e+20
             3        -148.86305148155631      -0.00462459537493         7           378       +0.368672504931       2.388e+20
             4        -148.86951293374926      -0.00646145219295         8           432       +0.247635137190       2.730e+20
             5        -148.87022868298556      -0.00071574923629        10           540       +0.284616049898       3.412e+20
             6        -148.87127701607116      -0.00104833308561        11           594       +0.246741464205       3.753e+20
             7        -148.87257341756487      -0.00129640149370        12           648       +0.202348389975       4.094e+20
             8        -148.87278419154734      -0.00021077398247        14           756       +0.227312632604       4.777e+20
             9        -148.87315441130917      -0.00037021976183        15           810       +0.192708202149       5.118e+20
            10        -148.87332172948919      -0.00016731818002        16           864       +0.245479295612       5.459e+20
            11        -148.87358273272378      -0.00026100323458        17           918       +0.225241703210       5.800e+20
            12        -148.87403029258195      -0.00044755985817        18           972       +0.178494468924       6.142e+20
            13        -148.87424912150760      -0.00021882892565        20          1080       +0.184123972015       6.824e+20
            14        -148.87462673524925      -0.00037761374165        21          1134       +0.140956151352       7.165e+20
            15        -148.87493244147760      -0.00030570622835        22          1188       +0.184658882294       7.506e+20
            16        -148.87544242526721      -0.00050998378961        23          1242       +0.137611718322       7.848e+20
            17        -148.87615865048352      -0.00071622521631        24          1296       +0.144813636232       8.189e+20
            18        -148.87638679126485      -0.00022814078133        26          1404       +0.158684030085       8.871e+20
            19        -148.87678129270145      -0.00039450143660        27          1458       +0.159083013311       9.213e+20
            20        -148.87696269749682      -0.00018140479537        29          1566       +0.187078770114       9.895e+20
            21        -148.87730142162172      -0.00033872412490        30          1620       +0.182151523077       1.024e+21
            22        -148.87762458552254      -0.00032316390082        31          1674       +0.222912671036       1.058e+21
            23        -148.87814602570390      -0.00052144018136        32          1728       +0.189214843483       1.092e+21
            24        -148.87835532306624      -0.00020929736235        34          1836       +0.205787618507       1.160e+21
            25        -148.87871663927268      -0.00036131620644        35          1890       +0.175693253000       1.194e+21
            26        -148.87886808110164      -0.00015144182896        37          1998       +0.172410703299       1.262e+21
            27        -148.87911237074948      -0.00024428964784        38          2052       +0.129846875867       1.297e+21
            28        -148.87916775845662      -0.00005538770714        40          2160       +0.125975318598       1.365e+21
            29        -148.87926213894752      -0.00009438049091        41          2214       +0.105724503736       1.399e+21
            30        -148.87928734475963      -0.00002520581211        43          2322       +0.102791173977       1.467e+21
            31        -148.87933248449994      -0.00004513974031        44          2376       +0.089291619928       1.501e+21
            32        -148.87935272878121      -0.00002024428127        46          2484       +0.083847860152       1.570e+21
            33        -148.87938766254143      -0.00003493376022        47          2538       +0.069473468319       1.604e+21
            34        -148.87940370451804      -0.00001604197661        48          2592       +0.063853659542       1.638e+21
            35        -148.87942514132425      -0.00002143680621        49          2646       +0.051432485471       1.672e+21
            36        -148.87944514605184      -0.00002000472759        50          2700       +0.032502570429       1.706e+21
            37        -148.87945500091317      -0.00000985486133        51          2754       +0.021591689889       1.740e+21
            38        -148.87945830379499      -0.00000330288182        53          2862       +0.011779131095       1.808e+21
            39        -148.87946204725381      -0.00000374345882        54          2916       +0.008637842860       1.843e+21
            40        -148.87946272052071      -0.00000067326690        56          3024       +0.008249994036       1.911e+21
            41        -148.87946378444425      -0.00000106392355        57          3078       +0.005950525860       1.945e+21
            42        -148.87946394276202      -0.00000015831776        58          3132       +0.007313398351       1.979e+21
            43        -148.87946419120604      -0.00000024844402        59          3186       +0.005606003486       2.013e+21
            44        -148.87946457868301      -0.00000038747697        60          3240       +0.003910725804       2.047e+21
            45        -148.87946464022158      -0.00000006153857        62          3348       +0.003603287639       2.115e+21
            46        -148.87946474254358      -0.00000010232199        63          3402       +0.002760600459       2.150e+21
            47        -148.87946486749300      -0.00000012494942        64          3456       +0.000948140572       2.184e+21
            48        -148.87946487275110      -0.00000000525810        66          3564       +0.000782322108       2.252e+21
            49        -148.87946488126227      -0.00000000851117        67          3618       +0.000568916605       2.286e+21
            50        -148.87946488564231      -0.00000000438004        68          3672       +0.000177709925       2.320e+21
