#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889731928753      -0.05484122022736         3           162       +1.352719576119       1.024e+20
             2        -148.85842686584246      -0.01952954655493         5           270       +0.571660130271       1.706e+20
             3        -148.86305144260945      -0.00462457676699         7           378       +0.368673681447       2.388e+20
             4        -148.86951285784156      -0.00646141523211         8           432       +0.247642018436       2.730e+20
             5        -148.87022861349732      -0.00071575565576        10           540       +0.284614808688       3.412e+20
             6        -148.87127693180346      -0.00104831830615        11           594       +0.246747937326       3.753e+20
             7        -148.87257336555643      -0.00129643375297        12           648       +0.202345877167       4.094e+20
             8        -148.87278441205402      -0.00021104649758        14           756       +0.227364865602       4.777e+20
             9        -148.87315502151719      -0.00037060946318        15           810       +0.192685306638       5.118e+20
            10        -148.87332187650128      -0.00016685498409        16           864       +0.245567590213       5.459e+20
            11        -148.87358250869875      -0.00026063219747        17           918       +0.225303470650       5.800e+20
            12        -148.87402949740112      -0.00044698870238        18           972       +0.178683779342       6.142e+20
            13        -148.87424849113845      -0.00021899373732        20          1080       +0.184278763451       6.824e+20
            14        -148.87462638588497      -0.00037789474652        21          1134       +0.141060186922       7.165e+20
            15        -148.87493223013780      -0.00030584425284        22          1188       +0.184731326781       7.506e+20
            16        -148.87544248888878      -0.00051025875098        23          1242       +0.137653382078       7.848e+20
            17        -148.87615903080840      -0.00071654191962        24          1296       +0.144801573361       8.189e+20
            18        -148.87638646811482      -0.00022743730642        26          1404       +0.158674666191       8.871e+20
            19        -148.87677996584145      -0.00039349772663        27          1458       +0.159033292599       9.213e+20
            20        -148.87696121626266      -0.00018125042121        29          1566       +0.187076043947       9.895e+20
            21        -148.87729966415523      -0.00033844789257        30          1620       +0.182151266304       1.024e+21
            22        -148.87761212847334      -0.00031246431811        31          1674       +0.225332937678       1.058e+21
            23        -148.87812116583959      -0.00050903736624        32          1728       +0.192345732054       1.092e+21
            24        -148.87830928421809      -0.00018811837850        34          1836       +0.206959367741       1.160e+21
            25        -148.87864215374006      -0.00033286952197        35          1890       +0.181319715836       1.194e+21
            26        -148.87874770556544      -0.00010555182538        37          1998       +0.182576007645       1.262e+21
            27        -148.87893669558713      -0.00018899002168        38          2052       +0.156639958719       1.297e+21
            28        -148.87901272751733      -0.00007603193021        40          2160       +0.152986482746       1.365e+21
            29        -148.87914383205484      -0.00013110453750        41          2214       +0.129910406705       1.399e+21
            30        -148.87920377872129      -0.00005994666645        43          2322       +0.122041533882       1.467e+21
            31        -148.87930387910654      -0.00010010038525        44          2376       +0.096428028048       1.501e+21
            32        -148.87933000597215      -0.00002612686561        46          2484       +0.089795790342       1.570e+21
            33        -148.87937458977447      -0.00004458380232        47          2538       +0.073830271692       1.604e+21
            34        -148.87938129628611      -0.00000670651164        48          2592       +0.075011030206       1.638e+21
            35        -148.87939347399350      -0.00001217770739        49          2646       +0.069273001885       1.672e+21
            36        -148.87941329243108      -0.00001981843758        50          2700       +0.059928656258       1.706e+21
            37        -148.87943993272410      -0.00002664029302        51          2754       +0.040620118749       1.740e+21
            38        -148.87944778779803      -0.00000785507393        53          2862       +0.031054163212       1.808e+21
            39        -148.87945862527454      -0.00001083747651        54          2916       +0.018298939050       1.843e+21
            40        -148.87946015580579      -0.00000153053125        56          3024       +0.016151638995       1.911e+21
            41        -148.87946245530523      -0.00000229949944        57          3078       +0.011813784093       1.945e+21
            42        -148.87946361156787      -0.00000115626264        59          3186       +0.009092274237       2.013e+21
            43        -148.87946385462246      -0.00000024305459        60          3240       +0.005612284526       2.047e+21
            44        -148.87946427289970      -0.00000041827724        61          3294       +0.004380679423       2.081e+21
            45        -148.87946437546444      -0.00000010256474        63          3402       +0.004346873861       2.150e+21
            46        -148.87946455137757      -0.00000017591313        64          3456       +0.003507094565       2.184e+21
            47        -148.87946480154918      -0.00000025017161        65          3510       +0.001762466516       2.218e+21
            48        -148.87946481432925      -0.00000001278008        67          3618       +0.001696157736       2.286e+21
            49        -148.87946483748283      -0.00000002315358        68          3672       +0.001417937840       2.320e+21
            50        -148.87946487021676      -0.00000003273394        69          3726       +0.000808932361       2.354e+21
