#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889955203961      -0.05484345297944         3           162       +1.352684225553       1.024e+18
             2        -148.85842802281724      -0.01952847077763         5           270       +0.571642382367       1.706e+18
             3        -148.86305222628678      -0.00462420346955         7           378       +0.368642095564       2.388e+18
             4        -148.86951332152145      -0.00646109523467         8           432       +0.247579453448       2.730e+18
             5        -148.87022914529496      -0.00071582377350        10           540       +0.284645907126       3.412e+18
             6        -148.87127735885298      -0.00104821355802        11           594       +0.246750354002       3.753e+18
             7        -148.87257379506497      -0.00129643621199        12           648       +0.202373422789       4.094e+18
             8        -148.87278400214205      -0.00021020707709        14           756       +0.227199327943       4.777e+18
             9        -148.87315325750257      -0.00036925536051        15           810       +0.192774162019       5.118e+18
            10        -148.87332409979174      -0.00017084228918        16           864       +0.244518578019       5.459e+18
            11        -148.87359028294543      -0.00026618315368        17           918       +0.224320165329       5.800e+18
            12        -148.87404447564467      -0.00045419269924        18           972       +0.176450300420       6.142e+18
            13        -148.87425982733288      -0.00021535168821        20          1080       +0.182107651228       6.824e+18
            14        -148.87463190465243      -0.00037207731955        21          1134       +0.139732652203       7.165e+18
            15        -148.87493404959574      -0.00030214494330        22          1188       +0.183599723607       7.506e+18
            16        -148.87543932977877      -0.00050528018303        23          1242       +0.137226130346       7.848e+18
            17        -148.87615276153190      -0.00071343175313        24          1296       +0.144458751954       8.189e+18
            18        -148.87638713763351      -0.00023437610162        26          1404       +0.158916163291       8.871e+18
            19        -148.87679061954452      -0.00040348191101        27          1458       +0.159585002527       9.213e+18
            20        -148.87697359014086      -0.00018297059634        29          1566       +0.187336959381       9.895e+18
            21        -148.87731424029784      -0.00034065015697        30          1620       +0.182476982481       1.024e+19
            22        -148.87737977700479      -0.00006553670696        31          1674       +0.275341616859       1.058e+19
            23        -148.87792607850878      -0.00054630150399        33          1782       +0.241831083097       1.126e+19
            24        -148.87813062662082      -0.00020454811204        35          1890       +0.243436694198       1.194e+19
            25        -148.87849809582656      -0.00036746920574        36          1944       +0.211666395980       1.228e+19
            26        -148.87868341576120      -0.00018531993464        38          2052       +0.201973696318       1.297e+19
            27        -148.87899257363182      -0.00030915787062        39          2106       +0.151674097556       1.331e+19
            28        -148.87906821848298      -0.00007564485117        41          2214       +0.146014508496       1.399e+19
            29        -148.87919632439358      -0.00012810591059        42          2268       +0.120691741762       1.433e+19
            30        -148.87923132354823      -0.00003499915465        44          2376       +0.116463682068       1.501e+19
            31        -148.87929356495977      -0.00006224141154        45          2430       +0.099977893345       1.535e+19
            32        -148.87931977273985      -0.00002620778008        47          2538       +0.094725761237       1.604e+19
            33        -148.87936451524794      -0.00004474250809        48          2592       +0.077692733118       1.638e+19
            34        -148.87938364274007      -0.00001912749212        50          2700       +0.071264883158       1.706e+19
            35        -148.87941375506034      -0.00003011232027        51          2754       +0.056213328933       1.740e+19
            36        -148.87942351908723      -0.00000976402688        53          2862       +0.050896300188       1.808e+19
            37        -148.87944035098141      -0.00001683189419        54          2916       +0.039825934689       1.843e+19
            38        -148.87944409667386      -0.00000374569245        56          3024       +0.037082335775       1.911e+19
            39        -148.87945062609603      -0.00000652942217        57          3078       +0.030540367493       1.945e+19
            40        -148.87945799869021      -0.00000737259418        58          3132       +0.020691639829       1.979e+19
            41        -148.87946137536130      -0.00000337667109        60          3240       +0.011551818187       2.047e+19
            42        -148.87946396753759      -0.00000259217629        61          3294       +0.004780434758       2.081e+19
            43        -148.87946418242149      -0.00000021488390        63          3402       +0.002793955227       2.150e+19
            44        -148.87946453229642      -0.00000034987494        64          3456       +0.002075845168       2.184e+19
            45        -148.87946465786700      -0.00000012557058        66          3564       +0.002581772358       2.252e+19
            46        -148.87946478835167      -0.00000013048466        67          3618       +0.001229658019       2.286e+19
            47        -148.87946482138818      -0.00000003303651        68          3672       +0.001631337600       2.320e+19
            48        -148.87946483962838      -0.00000001824020        70          3780       +0.000814807265       2.388e+19
            49        -148.87946486723186      -0.00000002760348        71          3834       +0.000560628999       2.423e+19
            50        -148.87946487088769      -0.00000000365583        72          3888       +0.000415156269       2.457e+19
