#Efci:-153.4297174231
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -153.37504994179454      -0.02056445916924         2            52       +0.150290215191       2.552e+10
             2        -153.38471207791383      -0.00966213611929         3            78       +0.050721412730       3.828e+10
             3        -153.38672256076066      -0.00201048284683         4           104       +0.015853149457       5.104e+10
             4        -153.38682639832368      -0.00010383756302         5           130       +0.004550500207       6.380e+10
             5        -153.38684331990916      -0.00001692158548         6           156       +0.001182677897       7.655e+10
             6        -153.38684415872251      -0.00000083881335         7           182       +0.000346157933       8.931e+10
             7        -153.38684419830213      -0.00000003957962         8           208       +0.000088161411       1.021e+11
             8        -153.38684420023037      -0.00000000192824         9           234       +0.000064247318       1.148e+11
             9        -153.38684420029949      -0.00000000006912        11           286       +0.000069394426       1.403e+11
            10        -153.38684420033394      -0.00000000003445        12           312       +0.000058848871       1.531e+11
            11        -153.38684420037535      -0.00000000004141        13           338       +0.000072444248       1.659e+11
            12        -153.38684420042614      -0.00000000005079        14           364       +0.000050524421       1.786e+11
            13        -153.38684420049100      -0.00000000006486        15           390       +0.000059214590       1.914e+11
            14        -153.38684420057282      -0.00000000008183        16           416       +0.000062435360       2.041e+11
            15        -153.38684420065783      -0.00000000008501        17           442       +0.000052008819       2.169e+11
            16        -153.38684420072551      -0.00000000006767        18           468       +0.000067386041       2.297e+11
            17        -153.38684420077254      -0.00000000004704        19           494       +0.000053978021       2.424e+11
            18        -153.38684420081009      -0.00000000003755        20           520       +0.000040141644       2.552e+11
            19        -153.38684420083649      -0.00000000002640        21           546       +0.000052685850       2.679e+11
            20        -153.38684420085247      -0.00000000001597        22           572       +0.000055772306       2.807e+11
            21        -153.38684420086341      -0.00000000001094        23           598       +0.000055424338       2.935e+11
            22        -153.38684420087031      -0.00000000000691        24           624       +0.000043772683       3.062e+11
            23        -153.38684420087685      -0.00000000000654        25           650       +0.000046717319       3.190e+11
            24        -153.38684420088236      -0.00000000000551        26           676       +0.000048521999       3.317e+11
            25        -153.38684420090294      -0.00000000002058        28           728       +0.000057218858       3.573e+11
            26        -153.38684420091698      -0.00000000001404        29           754       +0.000050227128       3.700e+11
            27        -153.38684420092440      -0.00000000000742        30           780       +0.000057592670       3.828e+11
            28        -153.38684420092875      -0.00000000000435        31           806       +0.000045097905       3.955e+11
            29        -153.38684420094307      -0.00000000001432        33           858       +0.000051454363       4.210e+11
            30        -153.38684420094927      -0.00000000000620        34           884       +0.000050879917       4.338e+11
            31        -153.38684420095083      -0.00000000000156        35           910       +0.000041653939       4.466e+11
            32        -153.38684420095160      -0.00000000000077        36           936       +0.000046714299       4.593e+11
            33        -153.38684420095197      -0.00000000000037        37           962       +0.000051382284       4.721e+11
            34        -153.38684420095376      -0.00000000000179        39          1014       +0.000053229903       4.976e+11
            35        -153.38684420097380      -0.00000000002004        42          1092       +0.000059583994       5.359e+11
            36        -153.38684420097422      -0.00000000000043        45          1170       +0.000042732447       5.742e+11
            37        -153.38684420097451      -0.00000000000028        47          1222       +0.000053446361       5.997e+11
            38        -153.38684420097474      -0.00000000000023        48          1248       +0.000057074913       6.124e+11
            39        -153.38684420097505      -0.00000000000031        49          1274       +0.000040121734       6.252e+11
            40        -153.38684420097545      -0.00000000000040        50          1300       +0.000040222183       6.380e+11
            41        -153.38684420097584      -0.00000000000040        51          1326       +0.000059091278       6.507e+11
            42        -153.38684420097752      -0.00000000000168        53          1378       +0.000060111876       6.762e+11
            43        -153.38684420098218      -0.00000000000466        55          1430       +0.000051244347       7.017e+11
            44        -153.38684420098454      -0.00000000000236        58          1508       +0.000051642280       7.400e+11
            45        -153.38684420098465      -0.00000000000011        60          1560       +0.000062435368       7.655e+11
            46        -153.38684420098465      +0.00000000000000        66          1716       +0.000044311501       8.421e+11
